,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg
143,1116.478254124834,7586295.143841992,7586295.143841992,0.04178450511082093,0.04178450511082093,0.0016375705007956039,0.0,0.27654104421998976,4570.240844984607,0.0072090748028280595,0.4418119874164249,0.0,0.0004619717035066227,0.004274266100582422,0.0,0.006317121795525343,0.10175971163692936,-1.1511089897794624e-05,-4.060937710409026e-06,1.9460982298504805e-05,4.4877264426442137e-07,-1.3480961986220572e-08,-9.755942123738763e-07,124.859612,2403.3604,5.07112751e-11,8.62578448e-12,1.72852008e-19,2754.55039,2754.55039,1116.4783,1116.4772,1427.78235,0.999997468,-0.00225020934,0.00225020934,0.999997468,0.999998452,-0.00175958884,0.00175958884,0.999998452,244.874425,0.117,0.0001702,3.952e-14,0.007421,3.0219999999999996e-14,3.95773954e-08,6.68429169e-08,6.31872532e-05,0.0,3.7180412e-17,1.94e-26,0.999999949,-0.00031814015800000003,0.00031814015800000003,0.999999949,0.0028267573800000003,0.0
144,232.33824577938182,11563434.042592445,11563434.042592445,0.018551869298676436,0.018551869298676436,0.0404559407546036,0.0,0.05211282518135795,109.40547028992027,0.004091750419573658,0.3430258770971568,0.0,0.0012546658275526634,0.0020776061923306645,0.0,0.002297193004502074,0.00212905149319838,-0.0001948438276266965,-0.00270686472702829,-0.0033055753127640467,-7.250551234930686e-05,0.0013358723001577586,0.001994787281234485,23.3599402,125.171613,4.9273839399999995e-11,8.7063493e-12,3.9329785799999996e-19,3400.58674,3400.58674,232.33825,26.5368201,232.339344,0.000352887802,-0.999999938,0.999999938,0.000352887802,0.00308964428,-0.999995227,0.999995227,0.00308964428,244.86929,0.117,8.712999999999999e-08,8.463e-13,8.916e-08,6.471e-13,0.0580529738,0.168888067,0.000153738731,0.0,6.0268496399999994e-21,2.58e-31,0.0718560719,-0.997415011,-0.997415011,-0.0718560719,0.0,0.000756088115
145,2176.1803362877345,15445965.23486353,15445965.23486353,0.02999646387758893,0.02999646387758893,0.009010445419743884,0.0,0.0713422779843563,284.67895048956683,0.007867704135323901,0.8707405860680849,0.0,0.4675838301656133,0.02729996595863213,0.0,0.00040683027661476935,0.00047068355111479454,1.055300972188079e-08,1.6071368162405933e-07,2.32587868823213e-07,-4.6465574748665886e-05,-0.00021585970415019886,-0.00023040696293561715,75.7737978,125.021053,5.09028647e-11,8.604665579999999e-12,9.27248753e-20,3930.24991,3930.24991,2176.1803,175.27866699999996,2176.18073,5.0750236799999985e-05,-0.999999999,0.999999999,5.0750236799999985e-05,0.000630091885,-0.999999801,0.999999801,0.000630091885,244.872052,0.121,1.578e-09,1.5730000000000001e-15,1.6220000000000002e-09,1.203e-15,0.0305746999,0.0491013362,-0.00172367227,0.0,2.23707058e-15,2.69e-31,0.0636484327,-0.997972383,-0.997972383,-0.0636484327,0.00105363555,0.0028211997600000004
146,1103.9736767501727,1559168.5893010432,1559168.5893010432,0.023403572291531744,0.023403572291531744,0.012451357413372107,0.0,0.02938077012215038,7263.2881012889075,0.002939856589916321,0.6374602148352855,0.0,0.0019348022043805802,0.6560660892524903,0.0,0.002428654543927543,0.277069096540297,7.803994132764746e-07,6.079500018732511e-07,-9.741252933929173e-07,-1.8642325503581607e-06,-1.519662116341935e-06,2.235887475819423e-06,123.575627,1245.11545,5.04718336e-11,8.91642231e-12,2.52364736e-20,1248.94767,1248.94767,1103.9737,1103.97368,3273.94486,0.999999985,-0.000175430136,0.000175430136,0.999999985,0.999999998,-5.91550148e-05,5.91550148e-05,0.999999998,244.87437000000003,0.122,0.0001702,6.898e-18,0.007421,5.275e-18,6.010373970000001e-05,3.23301076e-05,6.37630393e-05,0.0,2.05238117e-15,1.93e-26,0.999895905,-0.0144284062,0.0144284062,0.999895905,0.00283344079,0.0
147,1049.5791358410706,3063919.0877096667,3063919.0877096667,0.0017643931383817407,0.0017643931383817407,0.08151667645502715,0.0,0.01889809684195805,703.8573699411519,0.01400690625250282,0.01853729633072737,0.0,0.0006318059236186541,0.00013154675132877883,0.0,0.2835140066674991,0.00035610453922605567,-0.0007447361395210618,-0.0037037468565921773,-0.003080287937842103,1.421039247199796e-06,8.079394223497205e-06,7.131819570987078e-06,123.575627,1245.11545,5.04718336e-11,8.91642231e-12,2.52364736e-20,1248.94767,1248.94767,1103.9737,1103.97368,3273.94486,0.999999985,-0.000175430136,0.000175430136,0.999999985,0.999999998,-5.91550148e-05,5.91550148e-05,0.999999998,244.87437000000003,0.122,0.0001702,6.898e-18,0.007421,5.275e-18,6.010373970000001e-05,3.23301076e-05,6.37630393e-05,0.0,2.05238117e-15,1.93e-26,0.999895905,-0.0144284062,0.0144284062,0.999895905,0.00283344079,0.0
148,1077.6466200181906,5736390.0362732215,5736390.0362732215,0.09819985195028856,0.09819985195028856,0.05300225543288553,0.0,0.5434862648393379,2471.219292001897,0.008344267806712161,0.8800455472439705,0.0,0.012350999020767335,0.0003448683553201453,0.0,0.00010098564583008747,0.00011884694562842444,3.1211668626893394e-08,7.747642786057957e-07,1.0518505599431853e-06,-2.301736040698837e-05,-0.0001103247678541301,-0.00010851954549783925,123.60873400000001,1821.9059,4.94067299e-11,8.76127723e-12,2.2958108499999995e-19,2395.69076,2395.69076,1077.6466,1077.6456699999999,1537.80694,0.9999982959999999,-0.00184612807,0.00184612807,0.9999982959999999,0.999999163,-0.00129370832,0.00129370832,0.999999163,244.874371,0.11,0.0001702,3.068e-14,0.007421,2.346e-14,3.28061733e-05,1.67122823e-05,6.743161770000001e-05,0.0,2.4834789600000006e-21,2.0899999999999998e-26,0.999952878,-0.0097078095,0.0097078095,0.999952878,0.00283352382,0.0
149,154.93855332301172,8044063.157823043,8044063.157823043,0.00854210651737836,0.00854210651737836,0.0460753205205888,0.0,0.02268320828876157,1354.7951031536013,0.0011801598493574766,0.10454726919156328,0.0,0.5306835915038247,0.0004247755571440008,0.0,0.00012447308173279718,0.0006680901477051088,-4.631579981070545e-07,3.7428758911790904e-07,1.780529162606961e-06,-0.0008730374789669832,-0.004340475514961261,-0.0038460215370162225,92.3684057,220.66430099999997,5.0968348100000006e-11,8.82098652e-12,2.53303089e-19,2836.25092,2836.25092,154.93855,100.154546,154.938781,0.0014644807,-0.999998928,0.999998928,0.0014644807,0.0022655438399999997,-0.9999974340000001,0.9999974340000001,0.0022655438399999997,244.872916,0.10300000000000001,6.487000000000001e-10,8.957e-14,6.487000000000001e-10,6.849e-14,0.0126116122,0.0132856111,0.00296768435,0.0,1.16128304e-17,1.27e-32,0.907880385,-0.41922929999999997,0.41922929999999997,0.907880385,0.0017048341100000001,0.0
150,683.4229761726135,10499929.308386484,10499929.308386484,0.0007779931035973518,0.0007779931035973518,0.005084625390030988,0.0,0.3199032271460888,2547.434270643926,0.8634510821928678,0.2814107875194232,0.0,0.008803684892805709,0.00023588395695840742,0.0,0.0347644195254606,0.00015592240463615888,-4.710186210736743e-07,-2.3225657988007157e-06,-2.0712248810523717e-06,1.1746534557782328e-07,5.867215792312031e-07,5.265460033303135e-07,124.84239299999999,1440.83024,4.96908016e-11,8.61386754e-12,3.9101481700000005e-19,3240.3629899999996,3240.3629899999996,683.4229799999999,484.179837,715.50326,0.284898743,-0.958557618,0.958557618,0.284898743,0.40213642299999997,-0.91557976,0.91557976,0.40213642299999997,244.87442400000003,0.106,2.793e-06,6.606e-05,0.00010729999999999999,5.051e-05,-0.00921501884,0.00241632662,0.000211375364,0.0,4.862198860000001e-21,2.58e-26,0.999998815,-0.0015394055800000003,0.0015394055800000003,0.999998815,0.0028299574800000004,0.0
151,490.69953954798416,10870394.535355987,10870394.535355987,0.00955959690828805,0.00955959690828805,0.00992180286157158,0.0,0.013235435264117109,3590.772294887107,0.17861353392254073,0.017490128692831366,0.0,0.0003797070565310882,0.6001010445526667,0.0,0.00019472523758329367,0.007897988722607888,2.2843348889112621e-07,1.6771521023885946e-07,-2.9770238633330635e-07,-1.7973853982411762e-05,-1.5642987420112482e-05,1.97367660642856e-05,122.886951,413.693488,4.9415912799999995e-11,8.881466049999999e-12,3.52547213e-19,3297.07167,3297.07167,490.69954,44.319813700000005,491.681204,0.00572784856,-0.999983596,0.999983596,0.00572784856,0.0634175196,-0.9979870829999999,0.9979870829999999,0.0634175196,244.87434,0.136,7.167000000000001e-10,1.56e-07,2.8999999999999998e-08,1.193e-07,0.000330647394,0.000572418269,0.000322409883,0.0,5.1369099e-18,8.020000000000001e-27,0.9984309370000001,-0.0559969934,0.0559969934,0.9984309370000001,0.00283682793,0.0
152,1198.8892807728178,8723800.185551712,8723800.185551712,0.00014761529948996473,0.00014761529948996473,0.006752840707330715,0.0,0.90938661259635,4534.723122091901,0.02069260682425192,0.6165770255135921,0.0,0.25310805592710084,0.0012325295298174974,0.0,0.00032927532772361525,0.0004687493519695429,1.9302951931598668e-10,1.2506368342011156e-08,1.8530832137170416e-08,-2.4941560192163564e-06,-1.163057466791326e-05,-1.1743789106134705e-05,124.849896,4324.3923,5.0298808100000004e-11,8.43735273e-12,4.0865207000000005e-19,2953.60875,2953.60875,1198.8893,1198.88619,1977.0800100000001,0.999995892,-0.0028661894300000003,0.0028661894300000003,0.999995892,0.99999849,-0.0017380398499999999,0.0017380398499999999,0.99999849,244.87442400000003,0.135,0.0001702,2.755e-13,0.007422,2.107e-13,7.76774174e-08,3.15900841e-07,5.47893404e-05,0.0,6.57795219e-18,1.6799999999999998e-26,0.9999999190000001,-0.000401321773,0.000401321773,0.9999999190000001,0.00282639221,0.0
