,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,sv
199,1180.2909580671026,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,22825.061286977914,0.01,0.1,0.0,0.010279364889009938,0.00037986054946082345,0.0,0.0003006279678622333,0.00014807368617618047,3.7117032510432896e-07,2.308846750419119e-06,2.806746235842189e-06,-1.746526421423079e-05,-7.86736536985545e-05,-8.437592134614367e-05,124.861947,7217.91805,5.08947705e-11,8.7764987e-12,4.3020596800000003e-19,2645.75131,2828.42712,1180.2910000000004,1180.28954,1613.97754,0.9999973409999999,-0.0023061163600000003,0.0023061163600000003,0.9999973409999999,0.9999985779999999,-0.0016864475,0.0016864475,0.9999985779999999,244.874425,0.13,0.0001702,6.246e-14,0.007422,4.776e-14,-2.8936996999999997e-11,7.79415158e-08,5.6532303e-05,0.0,1.74e-26
200,391.1255780538308,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,87.64518052957878,0.01,0.1,0.0,0.010717352152250751,0.09690251735250306,0.0,0.0005480389064916485,0.18902164167654947,-3.6382912167911264e-05,-3.09474027887339e-05,4.034317234591319e-05,1.41464744388741e-05,2.0637060036243388e-06,-3.0961408712355115e-05,27.715839799999998,124.85942299999999,4.92530919e-11,8.73940456e-12,2.18694077e-19,2645.75131,2828.42712,391.12557999999996,6.19738944,391.129414,7.01618112e-05,-0.999999998,0.999999998,7.01618112e-05,0.00442800624,-0.9999901959999999,0.9999901959999999,0.00442800624,244.869475,6400000.0,1.243e-14,2.9619999999999997e-12,5.386e-13,2.265e-12,0.056442293,0.153033015,-0.0013489738500000001,0.0,1.3699999999999998e-35
201,143.8946266072568,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1764.850568015385,0.01,0.1,0.0,0.007231606733277994,0.019471683488914874,0.0,0.00012171335988410791,0.00308845347306021,-5.677669576112782e-06,-3.825440076432723e-06,8.74198306347812e-06,1.4678284847415961e-05,-6.034931487731033e-05,-0.00012858473710519822,124.861947,558.094763,4.9939829799999996e-11,8.824414949999999e-12,3.50453765e-19,2645.75131,2828.42712,143.89463,124.757411,143.93658100000005,0.0419678216,-0.9991189629999999,0.9991189629999999,0.0419678216,0.0484054943,-0.998827767,0.998827767,0.0484054943,244.874425,2.12,7.166e-10,3.408e-09,3.078e-08,2.606e-09,-3.30239001e-09,6.950100230000003e-06,0.00411494715,0.0,6.99e-30
202,587.0275179947059,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,9063.312682950696,0.01,0.1,0.0,0.06766608056494769,0.08304853625653613,0.0,0.00017323563674549267,0.00039680217067802594,-4.17239346516883e-08,2.8741579240683326e-07,5.60802530956036e-07,-5.6522017866862875e-06,-0.00012449755187717314,-0.00017472376590775638,124.861947,2866.071130000001,5.02072317e-11,8.95315306e-12,1.9251180899999997e-19,2645.75131,2828.42712,587.02752,587.0142139999998,640.887514,0.99985925,-0.0167773875,0.0167773875,0.99985925,0.999881914,-0.015367420900000001,0.015367420900000001,0.999881914,244.874425,0.0352,0.0001698,2.093e-11,0.007406,1.6e-11,-1.55463945e-10,3.6699872900000004e-07,0.00022933186399999998,0.0,6.990000000000001e-26
203,202.11500923172272,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,26121.349434753884,0.01,0.1,0.0,0.0009900554731556307,0.13787543799795907,0.0,0.0007484225453682574,0.6603173972234603,-7.811286497294139e-06,-6.720623813096156e-06,9.54943097411652e-06,1.5011436623690759e-06,1.2316899071280605e-06,-1.9144000842937643e-06,124.861947,8260.29584,5.02991185e-11,8.62872671e-12,3.9395522499999996e-19,2645.75131,2828.42712,202.11501,202.11491999999998,1847.05912,0.99999955,-0.000948809915,0.000948809915,0.99999955,0.999999995,-0.000103823815,0.000103823815,0.999999995,244.874425,0.0043100000000000005,0.0001689,8.022e-15,0.007365000000000002,6.134000000000001e-15,-3.86895727e-11,3.14390904e-07,0.00200346042,0.0,5.88e-25
204,1078.3547457651596,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,348.51583586259346,0.01,0.1,0.0,0.3901801782484913,0.0008046304507220595,0.0,0.005966887143019355,0.12147430687767775,-1.4419767783120878e-07,-8.695090337531947e-08,2.2989262471630172e-07,-6.979075659231383e-07,-3.2025066226089137e-06,-3.1492953950642517e-06,110.21038600000001,124.86161499999999,4.93863658e-11,8.79413983e-12,3.99964601e-19,2645.75131,2828.42712,1078.3547,24.64375960000001,1078.35609,3.67144719e-05,-0.999999999,0.999999999,3.67144719e-05,0.0016065415300000002,-0.99999871,0.99999871,0.0016065415300000002,244.873775,7950000.0,2.6889999999999994e-16,6.312e-14,1.147e-14,4.826e-14,0.0101653451,0.0132060626,-0.00046700781799999995,0.0,7.59e-36
205,381.1598608934304,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,38.39860795307829,0.01,0.1,0.0,0.026836802413675486,0.002823394169154508,0.0,0.09051003167850638,0.1020971622960134,8.871975117815894e-06,0.00019712965004964453,0.0002572895627666524,-1.148619655280806e-05,-6.0035114455492945e-05,-5.936479496497371e-05,12.142706,124.859144,5.058599129999999e-11,8.73112388e-12,3.8117769300000003e-20,2645.75131,2828.42712,381.15986000000004,2.71516359,381.163793,3.2360701100000004e-05,-0.999999999,0.999999999,3.2360701100000004e-05,0.004542857139999999,-0.999989681,0.999989681,0.004542857139999999,244.86892799999998,6160000.0,1.005e-14,2.403e-12,4.369e-13,1.838e-12,0.0615942005,0.223853096,0.00204245551,0.0,2.4699999999999996e-36
206,581.6209587062816,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,15582.942431411882,0.01,0.1,0.0,0.02515720783389477,0.014631177154870252,0.0,0.36266187756748497,0.001478212755947893,-3.262361967460759e-07,-1.4919267558978041e-06,-1.5577839373769085e-06,1.3910819247138058e-08,8.814019554891476e-08,1.0864407720496033e-07,124.861947,4927.75894,5.02664086e-11,8.400728539999999e-12,2.47639092e-19,2645.75131,2828.42712,581.62096,581.6199650000002,1101.88228,0.9999976270000001,-0.0021783509399999996,0.0021783509399999996,0.9999976270000001,0.999999339,-0.0011498275099999999,0.0011498275099999999,0.999999339,244.874425,0.0339,0.0001699,1.194e-13,0.007409999999999998,9.133999999999999e-14,-7.66888005e-11,2.46812295e-07,0.00023363542900000002,0.0,7.099999999999997e-26
207,118.8897429688822,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,309.13649980681686,0.01,0.1,0.0,0.028987273411315538,0.001717277106774033,0.0,0.10049196569340063,0.02912307311529827,3.950969872760812e-05,0.00023406762260046085,0.0002362974133675565,-1.2225987842714235e-05,-6.199307722851014e-05,-5.8731786992960536e-05,97.75754479999999,124.861314,4.9626367600000004e-11,8.52433933e-12,1.90193302e-19,2645.75131,2828.42712,118.88973999999999,21.8568526,118.90278899999998,0.00277081593,-0.999996161,0.999996161,0.00277081593,0.015071776,-0.9998864140000001,0.9998864140000001,0.015071776,244.87318399999998,21400.0,2.1959999999999995e-12,4.527e-10,9.398e-11,3.461e-10,0.0175104146,0.0243549072,0.00531770077,0.0,4.16e-32
208,121.38446660524929,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,774.1963247959076,0.01,0.1,0.0,0.0785588272310932,0.7034426674891265,0.0,0.0003043630591489688,0.002317517542452244,5.55519887294835e-06,-1.0960378992342378e-06,-1.3340616563995478e-05,-0.0015615619836942965,3.479907457181643e-05,0.003391886462574004,124.861947,244.822373,4.93912422e-11,8.60295036e-12,4.36712654e-19,2645.75131,2828.42712,121.38447,54.73695670000001,121.399971,0.00807315561,-0.999967412,0.999967412,0.00807315561,0.0179029996,-0.999839728,0.999839728,0.0179029996,244.874425,826.0,6.301e-12,6.441000000000001e-10,2.6610000000000004e-10,4.925e-10,-7.67113773e-09,1.24829203e-05,0.005985374470000001,0.0,2.1599999999999998e-30
209,161.34028764821502,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,48.14713484856975,0.01,0.1,0.0,0.014370078666510144,0.007132935788583821,0.0,0.20235856054312168,0.0065659582616331424,-0.0002547825653565013,-0.0012848480484470182,-0.0011483550295687116,1.1203027794208528e-05,7.748209048724945e-05,7.893232281539878e-05,15.2254609,124.85918500000001,5.0210599299999994e-11,8.613339789999999e-12,2.60987202e-19,2645.75131,2828.42712,161.34028999999995,3.40432044,161.34958500000005,0.000226533252,-0.9999999740000001,0.9999999740000001,0.000226533252,0.010736045900000001,-0.999942367,0.999942367,0.010736045900000001,244.869008,1640000.0,3.492e-13,8.334999999999999e-11,1.5169999999999998e-11,6.374e-11,0.0608212428,0.206831942,0.0036369376899999997,0.0,1.23e-34
210,1505.8995536431821,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1714.5709063456861,0.01,0.1,0.0,0.03320171344780292,0.0009599284399178136,0.0,0.008022779422805583,0.017309412594385856,-1.1967041469073624e-07,8.210682208753016e-07,1.542869597204927e-06,-9.039224591720348e-07,-4.324629780047213e-06,-4.459127508976027e-06,124.861947,542.194925,5.02109131e-11,8.67917575e-12,5.0700887e-19,2645.75131,2828.42712,1505.8996,121.23839,1505.9006,9.31752123e-05,-0.9999999959999999,0.9999999959999999,9.31752123e-05,0.0011573274300000001,-0.99999933,0.99999933,0.0011573274300000001,244.874425,52800000.0,8.328999999999998e-17,1.782e-14,3.2799999999999997e-15,1.3630000000000001e-14,-7.639187890000002e-11,9.71072646e-08,3.4713007799999996e-05,0.0,3.18e-36
211,266.3458834021637,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,317.6010368960676,0.01,0.1,0.0,0.01744660742581549,0.0004162510580196625,0.0,0.9762909071107598,0.8292603496639547,5.9840452446280605e-06,5.421776158279823e-05,7.380473778108639e-05,-2.0530211092924474e-07,-9.849299816258111e-07,-1.0584810968019049e-06,100.434267,124.86138000000001,5.07692355e-11,8.53953671e-12,4.48962099e-19,2645.75131,2828.42712,266.34587999999997,22.457307,266.35154900000003,0.0005520537859999999,-0.999999848,0.999999848,0.0005520537859999999,0.006547412460000001,-0.999978565,0.999978565,0.006547412460000001,244.87331400000002,343000.0,7.45e-14,1.7059999999999994e-11,3.1830000000000005e-12,1.3050000000000001e-11,0.0159234987,0.0218009797,0.000272939593,0.0,1.5399999999999993e-33
212,192.617196005418,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1165.3543187767211,0.01,0.1,0.0,0.06214466100594676,0.1494592448858446,0.0,0.16037423837987594,0.00036755578013934325,-4.6961477141356365e-07,-2.0487742583076803e-06,-2.266106847173921e-06,-1.0938467346975558e-07,4.676616206172306e-07,1.0675273711168717e-06,124.861947,368.517387,5.0425461299999995e-11,8.990132529999997e-12,1.07959033e-19,2645.75131,2828.42712,192.6172,82.39891779999998,192.626726,0.0047066496000000005,-0.9999889240000001,0.9999889240000001,0.0047066496000000005,0.011002349199999999,-0.999939472,0.999939472,0.011002349199999999,244.874425,46100.0,8.912e-13,9.774e-11,3.701e-11,7.473000000000001e-11,-3.1374113e-09,5.07908823e-06,0.00221496806,0.0,2.5699999999999997e-32
213,172.93699771326644,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,19967.589500745675,0.01,0.1,0.0,0.0006754781865066014,0.21967461109343087,0.0,0.00025089980061790656,0.07832247431154324,0.00030770406864906935,0.0002280411391337603,-0.00036386882649836513,-0.0007970820612714553,-0.0005913743800657394,0.0009417703754896846,124.861947,6314.30638,5.08078439e-11,8.95048453e-12,1.0576631199999999e-19,2645.75131,2828.42712,172.937,172.936868,1411.92291,0.999999225,-0.00124503673,0.00124503673,0.999999225,0.999999988,-0.000152496228,0.000152496228,0.999999988,244.874425,0.00318,0.0001686,2.355e-14,0.007354,1.8000000000000002e-14,-6.58714252e-11,5.040363899999999e-07,0.00277769406,0.0,8.050000000000001e-25
214,1122.0587976590377,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,95.78980948200045,0.01,0.1,0.0,0.010202516753851872,0.8797333686766705,0.0,0.00011472690025470956,0.0032626539271346953,9.048828761200727e-06,5.785192058998048e-06,-1.4835116623815076e-05,-0.002331562694750946,-0.0018947711434914105,0.003283608911672598,30.2913973,124.85948300000001,4.9642079700000004e-11,8.50090463e-12,5.1469134800000005e-19,2645.75131,2828.42712,1122.0588,6.77335429,1122.06014,9.31553346e-06,-1.0,1.0,9.31553346e-06,0.00154319055,-0.999998809,0.999998809,0.00154319055,244.869593,16400000.0,1.875e-16,4.471e-14,8.123e-15,3.419e-14,0.0553401108,0.144177491,-0.00202282408,0.0,2.4499999999999997e-37
215,573.9331261286969,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,12836.314892471453,0.01,0.1,0.0,0.5649932252924826,0.004569842966666404,0.0,0.00031033906851212135,0.0008442031752166867,-2.7893687880354903e-09,1.259244249121132e-08,2.1371228758509e-08,-5.7357407476114185e-06,-2.8967838668090167e-05,-2.377223363282808e-05,124.861947,4059.1992200000004,4.957506320000001e-11,8.57414929e-12,4.1904199299999996e-19,2645.75131,2828.42712,573.93313,573.9313900000002,907.6672900000001,0.9999949490000001,-0.00317850197,0.00317850197,0.9999949490000001,0.99999798,-0.00200981968,0.00200981968,0.99999798,244.874425,0.0332,0.0001699,3.744e-13,0.0074090000000000015,2.863e-13,-1.0190785100000001e-10,2.94992165e-07,0.000239966882,0.0,7.26e-26
216,1085.2227142772747,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,16.18857126976101,0.01,0.1,0.0,0.014046312850235231,0.0040381604775877895,0.0,0.5476489621759216,0.07999665579927359,-0.0008770076156315185,-0.004684836966446077,-0.004650234468406291,1.847593235703797e-05,0.00010836358856095604,0.00011183248836994302,5.11927564,124.85908300000001,5.05799261e-11,8.54009454e-12,3.1523742399999996e-19,2645.75131,2828.42712,1085.2227,1.14470338,1085.2240800000004,1.6829593400000001e-06,-1.0,1.0,1.6829593400000001e-06,0.00159551,-0.999998727,0.999998727,0.00159551,244.868808,3710000.0,8.344e-17,1.9990000000000002e-14,3.634e-15,1.529e-14,0.0627711201,0.271337528,0.00548650875,0.0,6.23e-39
217,182.43755689357087,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,16.65018877803727,0.01,0.1,0.0,0.004012415383126499,0.00012842764903035333,0.0,0.00018228052658051785,0.1285259692149572,-0.0007457179080303379,-0.0007183700301688704,0.0008288314348290551,-3.3278142295622356e-05,-0.0001449631000947559,-0.00016041140226139244,5.26525207,124.85908400000001,5.08288771e-11,8.62313738e-12,2.6198924100000003e-19,2645.75131,2828.42712,182.43756000000002,1.17729313,182.445777,6.12453467e-05,-0.999999998,0.999999998,6.12453467e-05,0.00949079827,-0.9999549609999999,0.9999549609999999,0.00949079827,244.86881,2770000.0,1.071e-13,2.5660000000000002e-11,4.6660000000000005e-12,1.9620000000000002e-11,0.06275575950000001,0.270199329,0.00779033072,0.0,8.26e-36
218,382.9525624788816,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,78.94860882832401,0.01,0.1,0.0,0.30484233969689306,0.0006180827086866295,0.0,0.002719835659495448,0.7430406461830582,-1.33843575406357e-06,-1.1536193122348151e-06,1.6955911800149212e-06,-7.365584102594612e-07,-3.747301328850512e-06,-3.2813558787061712e-06,24.965742300000002,124.859362,4.944317410000001e-11,8.90537547e-12,2.72783619e-19,2645.75131,2828.42712,382.95256,5.58245261,382.956475,6.59238235e-05,-0.999999998,0.999999998,6.59238235e-05,0.0045223307299999994,-0.9999897740000001,0.9999897740000001,0.0045223307299999994,244.869356,6420000.0,1.3130000000000002e-14,3.1310000000000003e-12,5.694e-13,2.394e-12,0.05755316200000001,0.16320631,-0.0010219738,0.0,1.18e-35
219,404.9182346131876,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,13966.050001187681,0.01,0.1,0.0,0.015422856430456659,0.7144787924083753,0.0,0.4655576094609197,0.00030082333518935915,-8.891885187600357e-09,-4.302417946251821e-08,-4.354405006480263e-08,-8.947439950214524e-09,-6.402325907948901e-09,1.0835278381030697e-08,124.861947,4416.45279,5.035607979999999e-11,8.8310486e-12,1.7484571899999998e-19,2645.75131,2828.42712,404.91823,404.917482,987.550691,0.9999977790000001,-0.00210769361,0.00210769361,0.9999977790000001,0.999999627,-0.000864202287,0.000864202287,0.999999627,244.874425,0.017,0.00016969999999999998,1.3900000000000001e-13,0.0073989999999999985,1.063e-13,-1.07073177e-10,4.0177695e-07,0.00048446481500000004,0.0,1.45e-25
220,1671.2739705542213,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,41.082634433790226,0.01,0.1,0.0,0.05453802280365735,0.0754045209848514,0.0,0.2873066184546276,0.0015983359494939765,-9.32229464704028e-06,-4.503270739492206e-05,-4.147023106748551e-05,6.306134016786335e-08,6.684051612073118e-06,8.974081361555006e-06,12.9914696,124.859154,5.00311089e-11,8.733728380000001e-12,3.2470059600000005e-19,2645.75131,2828.42712,1671.274,2.90497935,1671.2749,1.8008085e-06,-1.0,1.0,1.8008085e-06,0.00103602954,-0.999999463,0.999999463,0.00103602954,244.868948,8950000.0,2.812e-17,6.725e-15,1.2220000000000001e-15,5.143e-15,0.061395725400000004,0.218971413,0.00119717324,0.0,7.67e-39
221,452.6504808022871,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,4513.413876232787,0.01,0.1,0.0,0.052133624161778,0.006245463767282646,0.0,0.0029008530887935256,0.0009193026795664387,8.981633799360445e-07,5.5724835125141404e-06,5.4596512737526355e-06,-1.7240104980374048e-05,-9.325201942193348e-05,-8.634543613569547e-05,124.861947,1427.2667900000001,4.96108065e-11,8.7023019e-12,2.7634002e-19,2645.75131,2828.42712,452.65047999999996,319.141915,452.65706500000016,0.00536278135,-0.99998562,0.99998562,0.00536278135,0.00760622607,-0.999971072,0.999971072,0.00760622607,244.874425,16900.0,3.424e-13,8.601999999999999e-12,1.3699999999999999e-11,6.578e-12,-4.0291309799999997e-10,7.76749933e-07,0.00038692342900000003,0.0,2.8999999999999997e-33
222,307.90586644332205,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,29.782966658968483,0.01,0.1,0.0,0.1104329980618445,0.007160041542266632,0.0,0.7272281204416157,0.00074411380845715,-0.0002514711431033101,-0.0012950036199613714,-0.0011446206102520642,3.287175290554904e-05,0.0001758016635026121,0.00015835514682550195,9.41820112,124.85911499999999,4.9093756899999996e-11,8.70645888e-12,3.51154901e-19,2645.75131,2828.42712,307.90587,2.10594049,307.9107390000001,3.84629143e-05,-0.999999999,0.999999999,3.84629143e-05,0.00562359532,-0.999984187,0.999984187,0.00562359532,244.86887000000002,4850000.0,2.043e-14,4.888999999999999e-12,8.889e-13,3.739e-12,0.06215291110000001,0.240636703,0.00356867542,0.0,3.42e-36
223,364.0854696376933,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,4042.8849197435966,0.01,0.1,0.0,0.741494973570634,0.08348500296222391,0.0,0.2452536213762456,0.001545389782134911,-1.9565316342520982e-07,-9.691324713907392e-07,-8.796871144947487e-07,4.987999060159977e-07,2.6283032509123096e-06,2.4556204306350384e-06,124.861947,1278.47246,5.098622470000001e-11,8.51514079e-12,2.42749418e-19,2645.75131,2828.42712,364.08547000000004,285.866704,364.096206,0.00973567916,-0.999952607,0.999952607,0.00973567916,0.012399552900000001,-0.999923123,0.999923123,0.012399552900000001,244.874425,137.0,2.743000000000001e-12,3.5310000000000005e-11,1.1320000000000001e-10,2.7e-11,-5.666873400000002e-10,1.1436878600000002e-06,0.000600613837,0.0,1.24e-32
224,593.999326319292,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,587.6444344190622,0.01,0.1,0.0,0.01197319897272468,0.2748858255352812,0.0,0.0025945543137249373,0.000545736290394304,-2.1441044337551167e-07,-1.2109370436896664e-06,-1.1308152358804634e-06,-1.6155277889833144e-05,-7.961000885789411e-06,2.3521190634789405e-05,124.861947,185.829485,4.98364646e-11,8.92934266e-12,3.39709088e-19,2645.75131,2828.42712,593.99933,41.55255870000001,594.0018660000002,0.00020491931100000005,-0.999999979,0.999999979,0.00020491931100000005,0.00292934869,-0.999995709,0.999995709,0.00292934869,244.874425,41800.0,3.1289999999999998e-15,7.127e-13,1.315e-13,5.45e-13,-4.97963691e-10,6.258918359999999e-07,0.000223955877,0.0,4.2100000000000005e-33
225,218.58109235167424,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,11256.484446097193,0.01,0.1,0.0,0.018259229782239254,0.08766093344408081,0.0,0.0008266083662608323,0.009126505593768215,-6.944109748177766e-07,-1.292654270475597e-07,1.428554479642629e-06,4.819852990369642e-06,-5.014907392976866e-06,-1.7911543810418292e-05,124.861947,3559.6127899999997,5.0268928799999994e-11,8.94073002e-12,4.15745804e-20,2645.75131,2828.42712,218.58109,218.580531,795.955654,0.999997232,-0.0023528367000000003,0.0023528367000000003,0.999997232,0.9999997909999999,-0.0006461234459999999,0.0006461234459999999,0.9999997909999999,244.874425,0.00502,0.000169,2.655e-13,0.0073700000000000015,2.0300000000000002e-13,-1.8638551699999998e-10,8.951513919999998e-07,0.00170299367,0.0,5.03e-25
