,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,PSI_scalar,PSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
110,2152.85977590868,275344993.7375661,275344993.7375661,0.06790775909875643,0.06790775909875643,0.005644320023360177,0.17457400588695066,0.36115094763881467,246.539823534982,-1.9035201700247135e-05,-0.8758350490494827,0.0,0.5325575068310259,-0.009827098554790812,0.0,0.0005554351523070812,-0.03533843254567031,-8.47219347182769e-05,-9.510764629836496e-05,9.683142094626284e-05,0.0020154557742588734,0.009690872248205914,0.009234974161851477,124.78903500000001,148.22158000000002,4.91908326e-11,8.72752632e-12,3.9032110799999997e-19,16593.5839,16593.5839,2152.8598,152.684305,2152.8598,1.0912864799999999e-07,-1.0,-1.0,-1.0912864799999999e-07,1.5387218700000003e-06,1.0,-1.0,1.5387218700000003e-06,244.874422,0.11900000000000001,3.259e-11,5.602999999999999e-26,3.353e-11,4.285e-26,4.36197457e-05,4.820755429999999e-05,1.4936699599999999e-05,0.0,4.4391901e-18,2.35e-31,0.998576351,-0.053341085499999996,0.053341085499999996,0.998576351,0.0028232190999999997,0.0016072224800000002,4.336808689942018e-19,8.927984745145119e-12,5.0320677142366653e-11,-0.033034609114429084,0.6184272238840935,0.9325393930699964,9.35053294921186e-12,2.69816379162499e-28,1.3316718112988978e-10,2.8455443356335436e-26,1.0260379313611796,0.5841102550688982
111,700.5702628552963,44048234.55070319,44048234.55070319,0.016711118921591283,0.016711118921591283,0.00019715005854160176,0.000138050669866292,0.010716365498378979,3541.118769464653,-5.482069187153701e-05,0.13181881581917335,0.0,0.05613546052401944,0.001706906004588193,0.0,-1.506513358043028e-05,3.7301439486684325e-06,0.0004207993471882693,0.0017661639480653925,0.001603358462007353,1.3182034258334523,6.362891853033572,6.252361142436645,124.86096200000001,366.576519,4.9201138200000006e-11,8.49245611e-12,4.0253967600000003e-19,6636.92218,6636.92218,700.57026,330.06761800000004,700.57026,8.20499752e-06,1.0,-1.0,8.20499752e-06,1.74151505e-05,1.0,-1.0,1.74151505e-05,244.874425,0.11900000000000001,4.589e-15,5.659e-22,4.7270000000000005e-15,4.327e-22,2.31483961e-07,1.6995997e-07,0.000160791618,0.0,6.17448232e-20,2.14e-26,0.9999989640000001,-0.0014391577800000003,0.0014391577800000003,0.9999989640000001,0.00282965055,0.0,4.336808689942018e-19,8.492432909603205e-12,4.9201136800564866e-11,0.00013414354775034132,0.0932098819877225,0.9356103778457863,2.2809666629343775e-15,6.5448973679030484e-24,2.854829208996464e-10,5.97542152154948e-26,1.0283753027871712,0.0
112,975.1481172841268,85095262.52744907,85095262.52744907,0.015124920027526544,0.015124920027526544,0.0008319419571697057,0.014467333276251128,0.332967246274823,289.86367069551613,-0.0003199420631671253,-0.3990778386502477,0.0,0.09076108968913782,-5.747438453835527e-05,0.0,-1.0590961306725352e-06,-1.7312503883990078e-05,-2.9772747423378938e-05,-1.6317996335530497e-05,5.5556698111426646e-05,0.26882582893262397,1.3464806249098935,1.2787733791989426,124.86081999999999,167.261787,4.81780642e-11,8.2541162e-12,4.10658595e-19,9224.73395,9224.73395,975.14812,81.79681640000001,975.1481220000001,4.79911912e-06,-1.0,-1.0,-4.79911912e-06,5.7213131200000004e-05,0.999999998,-0.999999998,5.7213131200000004e-05,244.874425,0.11900000000000001,1.288e-13,1.0550000000000001e-19,1.323e-13,8.071e-20,5.814900129999999e-07,6.03478286e-07,8.283786959999999e-05,0.0,4.9014305099999996e-23,6.6499999999999995e-31,0.999988635,-0.0047675389899999995,0.0047675389899999995,0.999988635,0.0028275905699999995,0.0,0.0,8.499254303187654e-12,4.9608918172419006e-11,-0.0013453559901057007,0.2821874382646189,0.9276294044412577,3.5494349508922993e-14,5.177770541263832e-22,7.6628628351516e-11,1.632599685914365e-26,1.027626647602086,0.0
113,856.3180561727503,2393212153.0336146,2393212153.0336146,0.0003834697770652707,0.0003834697770652707,0.009730431006227764,0.056267171741567465,0.08452855813097708,2312.4236090426784,3.3703307551007454e-05,0.1919176960452555,0.0,0.0014758327669592707,-0.2046529315974118,0.0,0.16122627539947262,3.9358076095998465e-05,0.001147408237448866,0.005831282862333723,0.004790996921765032,-0.000986643132485528,-0.0008407073302362124,0.001148327090458179,124.583106,672.361032,5.0448471999999995e-11,9.00857514e-12,9.446432980000001e-20,48920.4682,48920.4682,856.31806,313.810467,856.31806,2.88488813e-06,-1.0,1.0,2.88488813e-06,7.87220971e-06,-1.0,1.0,7.87220971e-06,244.87441299999998,0.11800000000000001,9.049e-13,2.924e-23,9.324e-13,2.236e-23,3.11199915e-05,1.89907234e-05,0.00010689526299999999,0.0,2.4003510600000003e-22,2.49e-34,0.9999203329999999,-0.012622491000000001,0.012622491000000001,0.9999203329999999,0.00283049445,0.0,4.336808689942018e-19,9.008573963949573e-12,5.04484773811377e-11,0.001712951535964943,0.13569549298828604,0.9354730051612249,3.221975855702563e-13,2.354559400886087e-25,2.7121902534859756e-10,5.682936073556301e-26,1.0286819999933057,0.0
114,126.8535307160545,2166825.185542968,2166825.185542968,0.0012857821954402773,0.0012857821954402773,0.0007986030990154585,0.4019951964354796,0.5909184081406093,333.6668653165257,0.00037700000274569717,0.498391274433019,0.0,0.00040023257815551184,-4.548628806241558e-06,0.0,-0.00011702556849828828,-0.46453591143507206,-0.0010281016340292378,-0.000889824565315859,0.0012343740478730064,1.4592352231479715e-06,6.985758442243359e-06,6.245770549674152e-06,124.861608,256.493951,5.06372081e-11,8.44813058e-12,1.9281490499999998e-19,1472.02709,1472.02709,126.85353,117.589382,126.853649,0.00338962807,-0.999994255,0.999994255,0.00338962807,0.0036566761299999997,-0.999993314,0.999993314,0.0036566761299999997,244.874425,0.122,1.368e-13,3.562e-14,7.25e-13,2.724e-14,1.1623543299999999e-07,1.10639541e-07,0.00542464413,0.0,8.64097005e-18,2.96e-34,0.999999155,-0.00129985581,0.00129985581,0.999999155,0.00284032994,0.0,4.336808689942018e-19,8.448129285642618e-12,5.0637209986717564e-11,0.00045718049771628313,0.3524111700056617,0.9308426142546046,3.2241639528134404e-14,2.945114016943416e-14,1.0501691742443969e-10,2.2423395081732575e-26,1.0322564961468361,0.0
115,775.6777574693609,3173473.833101534,3173473.833101534,0.000896120933123341,0.000896120933123341,0.0013068157846558245,0.09436481987751877,0.005592915724428633,22851.799601938164,-4.917334424778375e-06,0.01733859980552947,0.0,-0.5812252872084853,0.19294765290811072,0.0,6.96986215986627e-05,5.125357720905571e-06,4.6232071462965334e-05,0.00023167022087311777,0.00021455384474851984,0.4847326418451437,2.0269386826667994,1.661662449401609,124.78821200000002,1708.9955,4.97244419e-11,8.63721434e-12,3.0424945700000002e-19,1781.4322,1781.4322,775.6777599999999,280.16859,775.6777599999999,4.5595837200000004e-07,1.0,-1.0,4.5595837200000004e-07,1.26237123e-06,1.0,-1.0,1.26237123e-06,244.874422,0.11699999999999999,3.1289999999999997e-16,1.95e-26,3.2230000000000003e-16,1.491e-26,2.13746354e-06,1.0912033500000001e-06,0.000131061452,0.0,5.85391587e-12,2.1799999999999999e-26,0.999996832,-0.00251721013,0.00251721013,0.999996832,0.00282960076,0.0,0.0,8.63720113207124e-12,4.972443635175694e-11,3.086160251155037e-05,0.012260202658320582,0.935138270689303,9.809907779930909e-17,1.5464231566447922e-28,2.4073124557127783e-10,5.0812885425815243e-26,1.028357207688352,0.0
116,698.2282172659386,42678159.9791036,42678159.9791036,0.014678568912215547,0.014678568912215547,0.0007972723988436937,0.13377528442604605,0.08463717883846736,1278.4125025922765,-7.847447928269153e-05,0.7711668220848502,0.0,0.00014847129002475587,0.12352748526759515,0.0,-0.20419635083566667,0.3956461634883371,3.997968872245697e-05,0.00010005486907921993,5.635582038248575e-05,-7.2249169785883055e-06,-6.086221118492714e-06,7.679188694671801e-06,124.85991499999999,371.92245099999997,4.99040846e-11,8.71962856e-12,2.1227766e-19,6532.88605,6532.88605,698.22822,697.114828,698.2282610000001,0.0060971073200000005,0.999981412,-0.999981412,0.0060971073200000005,0.006106845279999999,0.999981353,-0.999981353,0.006106845279999999,244.874425,0.12,1.06e-12,1.44e-16,7.038999999999999e-12,1.1009999999999999e-16,4.6983865299999996e-07,3.4315692499999997e-07,0.000161869057,0.0,4.6570229900000003e-14,1.04e-32,0.999997932,-0.00203352258,0.00203352258,0.999997932,0.00282968006,0.0,0.0,8.719626385499951e-12,4.990406909077585e-11,0.0011084947416179758,0.5452758570459256,0.9370088486700765,1.5531086337778284e-13,2.642484631597809e-13,5.992472559376803e-10,1.2881570392071178e-25,1.028386027558534,0.0
117,881.2496999574868,444767826.0637533,444767826.0637533,0.023035925641338502,0.023035925641338502,0.0012130546897417026,0.0006648180395400425,0.2244780382284608,422.55532048890376,9.841548139627916e-06,1.3717252461169347,0.0,-1.583484494763663e-05,0.015924606064229168,0.0,0.06397026911432488,-0.00039767778499739926,-0.008703008776093679,-0.04457236670934323,-0.03828062461614394,-0.001506723008121383,-0.0012022666062509663,0.0017152638915678086,124.859371,200.204571,4.9245157399999994e-11,8.59362647e-12,1.10555526e-19,21089.5358,21089.5358,881.2497,409.86014900000004,881.2497,1.14758377e-06,-1.0,1.0,1.14758377e-06,2.46744617e-06,-1.0,1.0,2.46744617e-06,244.874425,0.115,2.953e-12,2.316e-25,3.0449999999999996e-12,1.771e-25,1.1173261100000001e-06,1.0599703999999998e-06,0.000101455853,0.0,5.057479520000001e-23,3.01e-31,0.9999868670000001,-0.005124939,0.005124939,0.9999868670000001,0.00282823324,0.0,6.133173666733497e-19,8.59362584700561e-12,4.924514751094373e-11,0.00497096646988652,0.9699434850189468,0.9361269766771668,4.85716994912559e-12,2.613051878808081e-27,3.471172648118254e-10,7.427464236230463e-26,1.027860212116207,0.0
118,435.8227437963634,26866524.79070673,26866524.79070673,0.015510820544513988,0.015510820544513988,0.00025492481230533857,0.0038915068584929892,0.011652701940208888,4533.052573362824,3.2022266740193084e-05,0.06345887641575335,0.0,0.005389914705121115,-1.0726988156353484e-05,0.0,-0.13499180656112755,1.0465852548007305e-06,1.3683323665231668,6.664812695880202,5.7099630011044376,0.05470714157511039,0.26616420544559205,0.2279059694653127,124.86051499999999,489.332885,5.02488625e-11,8.61089032e-12,3.8239948600000004e-19,5183.337729999999,5183.337729999999,435.82274,203.40805,435.82274,7.59149624e-06,-1.0,1.0,7.59149624e-06,1.62655642e-05,-1.0,1.0,1.62655642e-05,244.874425,0.121,9.613999999999998e-16,4.337e-22,9.889e-16,3.316e-22,2.3989987200000004e-07,1.5988057899999998e-07,0.00041763017699999994,0.0,7.57951479e-25,2.0700000000000002e-26,0.999999201,-0.00126408676,0.00126408676,0.999999201,0.00283261648,0.0,4.336808689942018e-19,8.612332129704127e-12,5.024885267778986e-11,5.672218434272374e-05,0.0448721659869517,0.933961869602056,3.701739820498334e-16,4.946742431912576e-24,1.761260918435849e-10,3.7267349157389524e-26,1.0294532059090937,0.0
119,993.5309482684697,404152322.4993786,404152322.4993786,0.03825930188346286,0.03825930188346286,0.002776363154815641,0.14222996565465232,0.07924249968328226,3864.131338498307,-1.398827093492367e-05,-0.04469500796508629,0.0,-3.1095943239609725e-06,-0.00014422847843911703,0.0,-4.079115875615983e-05,0.0015044958210620144,25.94577517642001,25.33021646917643,-25.10130979081034,2.320160286148209,1.5486461070698443,-3.1523373851726317,124.838275,1087.75739,4.8163483299999996e-11,8.403264909999999e-12,2.3449423000000003e-19,20103.5685,20103.5685,993.53095,122.12255900000001,993.53095,3.04254696e-07,-1.0,-1.0,-3.04254696e-07,2.47527123e-06,1.0,-1.0,2.47527123e-06,244.87442400000003,0.122,1.7550000000000001e-15,3.665e-25,1.805e-15,2.803e-25,1.3524094299999999e-06,7.426243100000001e-07,7.97999958e-05,0.0,3.3938383199999993e-28,2.0400000000000003e-26,0.9999974690000001,-0.00224991887,0.00224991887,0.9999974690000001,0.00282765652,0.0,0.0,8.844433086173153e-12,5.069203041630224e-11,-7.110676120422095e-05,0.03160406322720601,0.9311162159725903,4.966773749456377e-16,1.8432582749703916e-27,1.0878285227176586e-10,2.3199569751399337e-26,1.0276506157034544,0.0
120,160.56466987274476,5443368.568761879,5443368.568761879,0.0002031364431608126,0.0002031364431608126,0.002097637109099844,0.0040055204450848815,2.69474690469481,5492.751830850771,-3.579187130668438e-06,0.0342586696559816,0.0,-0.6180359173381732,0.31242635389447976,0.0,0.00019387967670312644,4.651646865428398e-05,0.0001883841987058979,0.0011474010910516575,0.0010342733744197774,0.9837158856261026,3.947460046447928,2.8648616020753046,124.86155500000001,9016.72794,5.0413858700000005e-11,8.817536259999999e-12,5.39614577e-19,2333.10409,2333.10409,160.56467,133.059374,160.56467,1.0210579e-05,1.0,-1.0,1.0210579e-05,1.2321253300000001e-05,1.0,-1.0,1.2321253300000001e-05,244.874425,0.11800000000000001,2.495e-19,2.2789999999999998e-23,2.441e-19,1.743e-23,7.262325480000001e-10,3.19617088e-10,0.0032515021100000003,0.0,1.80199382e-11,2.11e-26,0.999999999,-3.47095607e-05,3.47095607e-05,0.999999999,0.0028388535100000003,0.0,4.336808689942018e-19,8.817548591315596e-12,5.041385932772112e-11,8.407972176121213e-07,0.02422453760394896,0.9317001039434695,7.137415482170617e-20,3.124529078619366e-24,1.179468037374458e-10,2.5075819337973934e-26,1.031719919590309,0.0
121,2914.756008516291,317848934.78495604,317848934.78495604,0.060769779754492985,0.060769779754492985,0.0065934918504817345,0.0008071834309039327,0.28054613774964193,321.02901698514074,-0.06642759845820506,1.0211320394430214,0.0,0.018407681800290104,0.07254693127219848,0.0,-0.002400576448145445,0.0015814472944784635,2.2162944220998486e-07,8.21998569733108e-07,6.050375750823675e-07,-2.136464492095853e-06,3.3821069144164023e-06,8.76899342849283e-06,124.78128799999999,170.097377,5.0196762200000004e-11,8.70611351e-12,4.2413797399999997e-19,17828.3693,17828.3693,2914.756,231.796983,2914.77884,0.000315814626,0.99999995,-0.99999995,0.000315814626,0.0039712448600000005,0.999992115,-0.999992115,0.0039712448600000005,244.87442099999998,0.12,5.826e-11,2.4900000000000005e-12,4.8439999999999996e-11,1.9040000000000004e-12,4.08469171e-05,4.32113422e-05,7.46958926e-06,0.0,1.9376803699999998e-19,2.81e-31,0.999246291,-0.0388181538,0.0388181538,0.999246291,0.0028213887699999997,0.00014518711600000002,0.0,8.706116481653063e-12,5.019676490591826e-11,0.028013578889460593,0.721498873476444,0.9344873732532906,1.887748065696432e-10,1.200196693096009e-14,1.9831485872433705e-10,4.224746869056853e-26,1.025372737502542,0.052765117720029474
122,990.4688735239513,1009851.0553594757,1009851.0553594757,0.008372284233409641,0.008372284233409641,0.004544437392253868,1.1671087895104204,0.4928752724041893,315.5346878241093,0.010775872010029728,1.0684823928766782,0.0,-0.00019531588870259588,1.2740461062087131e-06,0.0,1.007412254681689e-06,-1.1401451223973026e-05,1.2484304264996198e-05,1.5678530498586765e-05,-5.863258611001466e-06,0.00024880847639166857,0.0012758191688497164,0.0011940516054764908,124.847201,221.52967999999998,4.94168289e-11,9.01343409e-12,3.6530579600000003e-19,1005.0383699999999,1005.0383699999999,990.4688699999999,238.395838,990.470736,0.000481298566,-0.9999998840000001,0.9999998840000001,0.000481298566,0.00199966262,-0.9999980009999999,0.9999980009999999,0.00199966262,244.87442400000003,0.11900000000000001,1.0019999999999998e-11,1.439e-13,9.016e-12,1.1e-13,5.81468396e-06,5.5049305500000005e-06,8.00946726e-05,0.0,6.83816033e-29,2.77e-31,0.999945023,-0.0104857107,0.0104857107,0.999945023,0.0028276038699999997,0.0,0.0,9.01343385455552e-12,4.94168292624347e-11,0.007918597123819825,0.7554879724307281,0.9345916668102318,1.1061203940140762e-11,8.527308384265063e-16,2.0493220471715224e-10,4.341003543087553e-26,1.0276314811994811,0.0
123,416.7962425091562,566908007.9581437,566908007.9581437,0.030587407023871662,0.030587407023871662,0.0003374468421150102,0.18978703088188936,1.602157382949895,331.2383475159073,3.4733922797473085e-06,0.8757294845695386,0.0,4.902953627026251e-05,-4.528754149839194e-05,0.0,1.1104911282230327e-06,0.17309205213800696,-21.456735363155392,-23.47068515834624,25.983861127520147,-0.015361507850320087,-0.0503895774452456,-0.04122368925675656,124.861928,419.26944,5.0148553e-11,8.83542547e-12,2.6655259e-19,23809.8494,23809.8494,416.79624,205.114132,416.79624,9.370567690000002e-07,-1.0,1.0,9.370567690000002e-07,1.9041191000000002e-06,-1.0,1.0,1.9041191000000002e-06,244.874425,0.115,3.175e-15,7.646000000000001e-26,3.2689999999999997e-15,5.847e-26,3.773409000000001e-09,2.64288667e-09,0.00045699471,0.0,1.7661820999999998e-27,2.16e-26,0.999999985,-0.000170858569,0.000170858569,0.999999985,0.00283288342,0.0,4.336808689942018e-19,8.83542378448558e-12,5.0148537806649335e-11,0.00010580147672945256,0.6192342477356064,0.933997540255027,1.3456051396778403e-15,9.665346617220418e-28,1.7741408754962548e-10,3.7565659144575844e-26,1.0295502194796657,0.0
124,1788.6562125065645,5286834.832756273,5286834.832756273,0.0015620166279323498,0.0015620166279323498,0.0007208690029919878,0.12525495468657274,0.01914799937717793,5896.363270333395,-0.0005599754945368651,0.09657097465268813,0.0,-0.07144217191026242,3.259460628994076e-06,0.0,7.796733164638758e-06,-3.6972684564722773e-06,-3.062601555786615e-06,-1.1486196454980428e-05,-1.0268016156476468e-05,-0.021564738660476482,-0.09870513766480844,-0.10180756057691746,124.855274,815.9179280000001,5.09194564e-11,9.00508666e-12,3.7304875399999996e-19,2299.32199,2299.32199,1788.6562,402.63901200000004,1788.6562,1.2854162800000002e-05,1.0,-1.0,1.2854162800000002e-05,5.7102459500000003e-05,0.999999998,-0.999999998,5.7102459500000003e-05,244.874425,0.115,3.658e-15,9.749e-20,3.75e-15,7.454e-20,5.732854860000001e-07,3.34023768e-07,2.4590232700000003e-05,0.0,3.384046e-24,1.34e-31,0.999998718,-0.00160096636,0.00160096636,0.999998718,0.00282385922,0.0,4.336808689942018e-19,9.005071540518539e-12,5.0919452364400626e-11,0.00010931848454048262,0.06828590335534909,0.9360886319394957,1.275418563589506e-15,5.5927369280434e-22,3.408685742328233e-10,7.294929070698772e-26,1.026270569132943,0.0
125,936.150511016522,9929776.38224481,9929776.38224481,0.0015570347135937855,0.0015570347135937855,0.00015470629687758377,0.0004613836696802042,0.30183755872297263,3964.709199701462,-2.369311495603656e-06,0.06958153605143651,0.0,-0.0013574829186207948,0.00010381527729028312,0.0,-0.14705810475557765,0.003138851542509911,0.8226021741968811,3.8024706214972563,4.031575275905912,-0.00786293931060769,-0.035385612726191916,-0.03689379667627129,124.861928,2178.20113,5.0679811700000004e-11,9.01658146e-12,2.0372715e-19,3151.1621800000003,3151.1621800000003,936.1505099999999,195.069941,936.1505099999999,9.54615038e-08,1.0,-1.0,9.54615038e-08,4.58124584e-07,1.0,-1.0,4.58124584e-07,244.874425,0.115,8.334999999999998e-19,4.081000000000001e-28,8.581e-19,3.12e-28,3.7910323999999997e-10,1.87210806e-10,8.992386770000001e-05,0.0,1.56838535e-17,2.1899999999999998e-26,0.999999999,-3.1761151399999996e-05,3.1761151399999996e-05,0.999999999,0.0028278357899999998,0.0,4.336808689942018e-19,9.01671553758205e-12,5.067979857575478e-11,1.5626985441207072e-06,0.04920157593814539,0.9337786034997789,2.4918514742637355e-19,2.2851911045867428e-30,1.6980610983252805e-10,3.581122413060501e-26,1.0277157675083408,0.0
126,361.1869025005228,1819995.8412570425,1819995.8412570425,0.00029981532428413913,0.00029981532428413913,0.0014641614628459626,0.012971893509795905,1.9352104260398484,931.9490020193714,-1.1221151738099319e-05,0.2844483722164104,0.0,4.600716318512717e-06,0.4103347010941699,0.0,-3.147811409837318e-06,2.113385924989126e-05,8.38977175928109e-05,0.00014475460894789182,-5.440429360816421e-06,-1.3011365892279128,-1.2945254281319116,1.5994940916786469,124.86167900000001,1296.45143,5.0032755799999995e-11,8.425593030000001e-12,1.97758043e-19,1349.07553,1349.07553,361.1869,187.447908,361.1869,3.82090131e-06,1.0,-1.0,3.82090131e-06,7.36236276e-06,1.0,-1.0,7.36236276e-06,244.874425,0.121,5.524e-16,1.587e-23,5.684e-16,1.2140000000000002e-23,1.18452196e-08,6.30773135e-09,0.000610411512,0.0,8.56990877e-21,2.0799999999999999e-26,0.99999998,-0.000200659278,0.000200659278,0.99999998,0.00283378015,0.0,4.336808689942018e-19,8.425594265641924e-12,5.003275392047098e-11,4.0359648387567694e-05,0.20113536886898536,0.933596883308286,1.6813999327422927e-16,2.2557610647906857e-25,1.6355931233825772e-10,3.4482766848881586e-26,1.029876116606881,0.0
127,145.94466620236636,827142032.1098874,827142032.1098874,0.00022004613851029628,0.00022004613851029628,0.0006785060643560525,0.005403447554896302,1.3603374771599572,1754.2705357677216,0.0012359743910442358,0.10975907883159576,0.0,-0.5424776179564826,-0.001652721983376371,0.0,-0.0006435104889880352,-0.07029214940551011,3.03568396217656e-05,2.46128424981603e-05,-3.260512598835667e-05,0.0003436966429937176,0.0015022697058150712,0.0016401665115070305,124.86186599999999,2046.0672100000002,4.96255196e-11,8.64915447e-12,1.9394511899999996e-19,28760.0771,28760.0771,145.94467,136.150243,145.94588000000002,0.0105451872,-0.999944398,0.999944398,0.0105451872,0.011303790800000001,-0.99993611,0.99993611,0.011303790800000001,244.874425,0.122,2.4279999999999998e-12,2.77e-12,1.0449999999999999e-10,2.118e-12,1.7851237899999999e-09,1.0017063e-07,0.00399085941,0.0,2.05947506e-20,1.9299999999999998e-32,0.999999998,-6.98834438e-05,6.98834438e-05,0.999999998,0.00283944897,0.0,4.336808689942018e-19,8.649154385847383e-12,4.9625506085390906e-11,-3.7924418414085904e-06,0.07760211447501252,0.9318482322410925,1.436566067795637e-18,2.7213276360879586e-12,1.2010588529888986e-10,2.5607001270183536e-26,1.0319363266508195,0.0
128,698.8615178533205,699830181.7225559,699830181.7225559,0.0035762843532797686,0.0035762843532797686,0.0043144761355634114,0.09986644919694514,0.06350411475766515,600.3794934191404,2.8468438559262764e-05,-0.17044941207856448,0.0,0.0012436257031074528,-0.00013778424048826584,0.0,-0.08764679040081574,-0.002173378711197992,-2.4111164924022632,-11.525873206789562,-12.690068683875108,-0.03779695206356897,-0.16673449521282427,-0.17644198785367207,124.642684,151.476452,4.75633195e-11,8.58561669e-12,2.28496993e-19,26454.3056,26454.3056,698.86152,72.3612986,698.86152,7.382395730000001e-07,1.0,1.0,-7.382395730000001e-07,7.12987799e-06,-1.0,1.0,7.12987799e-06,244.87441600000002,0.11800000000000001,4.081000000000001e-12,2.5190000000000003e-23,4.195e-12,1.926e-23,0.000126899925,0.00013873293900000001,0.000155704351,0.0,1.14972055e-21,5.58e-29,0.9963014570000001,-0.08592675109999999,0.08592675109999999,0.9963014570000001,0.00283135493,0.0,4.336808689942018e-19,8.889631468441669e-12,4.924781614229485e-11,-0.010356402043817351,0.12008016477504264,0.9262596893022097,1.1151366724043619e-12,1.257942318765044e-25,6.969044334783414e-11,1.472779750648675e-26,1.028994722841907,0.0
129,2575.2953134431064,96748511.68949763,96748511.68949763,0.025734016568690253,0.025734016568690253,0.00027326590865420935,0.038959248527986434,0.4570690458015661,435.25113699870315,0.007706952725831062,1.4142857484313809,0.0,0.00038060947329710806,4.860532207937922e-05,0.0,-0.00032827263523824965,-0.0017984015862382706,-3.463459632978001e-05,2.9214607304108967e-05,0.00011403867262789626,1.3429933435743867e-05,7.793089745066265e-05,6.841800548079253e-05,124.861899,294.259745,4.9952854e-11,8.416643979999999e-12,4.6848176e-19,9836.12137,9836.12137,2575.2953,435.27328200000005,2575.29566,9.01584228e-05,-0.9999999959999999,0.9999999959999999,9.01584228e-05,0.0005334225009999999,-0.999999858,0.999999858,0.0005334225009999999,244.874425,0.11800000000000001,3.686e-14,7.776e-16,3.255e-14,5.946e-16,1.42388122e-08,3.05785825e-08,1.18635267e-05,0.0,3.2147764699999997e-25,2.94e-31,0.9999999159999999,-0.00041022381200000004,0.00041022381200000004,0.9999999159999999,0.0028215415999999997,0.0,4.336808689942018e-19,8.41664196184702e-12,4.9952841924142535e-11,0.0004097533605573207,1.0000508130380381,0.9362518265039895,2.3835617629661835e-14,4.08150801023594e-18,3.6930486445884006e-10,7.895674673674884e-26,1.025428280261179,0.0
130,2229.2751076086693,6574638.0578730125,6574638.0578730125,0.010103747916341046,0.010103747916341046,0.0003465779681844933,0.00045118881016345617,0.19018283488907287,366.42161718727897,-0.00042125373749050916,1.1696392929259427,0.0,0.08545901353945487,0.0006152119872023261,0.0,-0.006919441224971947,-0.0024913425615460906,-3.491501531041346e-06,-2.2709818784615245e-05,-2.200404402895565e-05,-5.684797409555523e-05,-0.0002914932941063487,-0.0002561373631435479,124.861558,159.79661299999998,4.93770148e-11,8.39738048e-12,9.947703669999999e-20,2564.16478,2564.16478,2229.2751,303.052621,2229.2751,4.53172856e-06,1.0,-1.0,4.53172856e-06,3.33356947e-05,0.999999999,-0.999999999,3.33356947e-05,244.874425,0.11800000000000001,3.336e-13,1.2090000000000001e-20,3.437e-13,9.241e-21,2.1103453299999998e-07,2.2422055700000001e-07,1.58245191e-05,0.0,1.54869638e-19,2.89e-31,0.9999951109999999,-0.00312710529,0.00312710529,0.9999951109999999,0.00282244056,0.000690736648,4.336808689942018e-19,8.397404788338027e-12,4.937700152945716e-11,0.002586301959590312,0.827055831243164,0.9353740231172586,1.7648745344777245e-12,6.103980768408895e-23,2.6146978217389835e-10,5.490014591791238e-26,1.0257549878336718,0.2510332979219627
131,2536.255230147533,112176661.184483,112176661.184483,0.0021297216804685754,0.0021297216804685754,0.007743998629034976,0.0005910831780903442,0.5538142815130549,41402.86474763666,2.010015436875144e-06,0.017900478445100038,0.0,0.0005434851197932564,-0.0004965525814920183,0.0,-3.484340052937853e-05,9.072989393806949e-05,-0.2798793441216804,-0.6853518928185559,-0.2815473376811244,-2.6348007870688206,-8.912478979712182,-6.587818522498687,124.83594199999999,30811.4737,5.0161814200000005e-11,8.74042498e-12,1.6172462300000003e-19,10591.3514,10591.3514,2536.2552,524.058808,2536.2552,2.96190744e-08,-1.0,1.0,2.96190744e-08,1.43345614e-07,-1.0,1.0,1.43345614e-07,244.87442400000003,0.11900000000000001,3.436e-19,3.941e-30,3.5439999999999997e-19,3.013e-30,5.47227332e-09,2.2790711600000003e-09,1.2232098e-05,0.0,5.1628349000000003e-26,2.14e-26,0.9999999970000001,-8.270300240000001e-05,8.270300240000001e-05,0.9999999970000001,0.00282183913,0.0,0.0,8.740424991457735e-12,5.0161816859028306e-11,1.0468173207073924e-06,0.012657549657041212,0.9365931323948435,1.118546359871003e-19,2.1873679452723402e-32,4.5198444338434093e-10,9.553258028951709e-26,1.0255364111057592,0.0
