,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,PSI_scalar,PSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
71,990.4688735239513,1009851.0553594757,1009851.0553594757,0.008372284233409641,0.008372284233409641,0.004544437392253868,1.1671087895104204,0.4928752724041893,315.5346878241093,0.010775872010029728,1.0684823928766782,0.0,-0.00019531588870259588,1.2740461062087131e-06,0.0,1.007412254681689e-06,-1.1401451223973026e-05,1.2484304264996198e-05,1.5678530498586765e-05,-5.863258611001466e-06,0.00024880847639166857,0.0012758191688497164,0.0011940516054764908,124.847201,221.52967999999998,4.94168289e-11,9.01343409e-12,3.6530579600000003e-19,1005.0383699999999,1005.0383699999999,990.4688699999999,238.395838,990.470736,0.000481298566,-0.9999998840000001,0.9999998840000001,0.000481298566,0.00199966262,-0.9999980009999999,0.9999980009999999,0.00199966262,244.87442400000003,0.11900000000000001,1.0019999999999998e-11,1.439e-13,9.016e-12,1.1e-13,5.81468396e-06,5.5049305500000005e-06,8.00946726e-05,0.0,6.83816033e-29,2.77e-31,0.999945023,-0.0104857107,0.0104857107,0.999945023,0.0028276038699999997,0.0,0.0,9.01343385455552e-12,4.94168292624347e-11,0.007918597123819825,0.7554879724307281,0.9345916668102318,4.424481576056305e-11,6.697332343725442e-16,2.0493220471715224e-10,4.341003543087553e-26,1.0276314811994811,0.0
72,361.1869025005228,1819995.8412570425,1819995.8412570425,0.00029981532428413913,0.00029981532428413913,0.0014641614628459626,0.012971893509795905,1.9352104260398484,931.9490020193714,-1.1221151738099319e-05,0.2844483722164104,0.0,4.600716318512717e-06,0.4103347010941699,0.0,-3.147811409837318e-06,2.113385924989126e-05,8.38977175928109e-05,0.00014475460894789182,-5.440429360816421e-06,-1.3011365892279128,-1.2945254281319116,1.5994940916786469,124.86167900000001,1296.45143,5.0032755799999995e-11,8.425593030000001e-12,1.97758043e-19,1349.07553,1349.07553,361.1869,187.447908,361.1869,3.82090131e-06,1.0,-1.0,3.82090131e-06,7.36236276e-06,1.0,-1.0,7.36236276e-06,244.874425,0.121,5.524e-16,1.587e-23,5.684e-16,1.2140000000000002e-23,1.18452196e-08,6.30773135e-09,0.000610411512,0.0,8.56990877e-21,2.0799999999999999e-26,0.99999998,-0.000200659278,0.000200659278,0.99999998,0.00283378015,0.0,4.336808689942018e-19,8.425594265641924e-12,5.003275392047098e-11,4.0359648387567694e-05,0.20113536886898536,0.933596883308286,6.725599730969171e-16,1.7716705973500765e-25,1.6355931233825772e-10,3.4482766848881586e-26,1.029876116606881,0.0
73,145.94466620236636,827142032.1098874,827142032.1098874,0.00022004613851029628,0.00022004613851029628,0.0006785060643560525,0.005403447554896302,1.3603374771599572,1754.2705357677216,0.0012359743910442358,0.10975907883159576,0.0,-0.5424776179564826,-0.001652721983376371,0.0,-0.0006435104889880352,-0.07029214940551011,3.03568396217656e-05,2.46128424981603e-05,-3.260512598835667e-05,0.0003436966429937176,0.0015022697058150712,0.0016401665115070305,124.86186599999999,2046.0672100000002,4.96255196e-11,8.64915447e-12,1.9394511899999996e-19,28760.0771,28760.0771,145.94467,136.150243,145.94588000000002,0.0105451872,-0.999944398,0.999944398,0.0105451872,0.011303790800000001,-0.99993611,0.99993611,0.011303790800000001,244.874425,0.122,2.4279999999999998e-12,2.77e-12,1.0449999999999999e-10,2.118e-12,1.7851237899999999e-09,1.0017063e-07,0.00399085941,0.0,2.05947506e-20,1.9299999999999998e-32,0.999999998,-6.98834438e-05,6.98834438e-05,0.999999998,0.00283944897,0.0,4.336808689942018e-19,8.649154385847383e-12,4.9625506085390906e-11,-3.7924418414085904e-06,0.07760211447501252,0.9318482322410925,5.746264271182548e-18,2.137325727386202e-12,1.2010588529888986e-10,2.5607001270183536e-26,1.0319363266508195,0.0
74,698.8615178533205,699830181.7225559,699830181.7225559,0.0035762843532797686,0.0035762843532797686,0.0043144761355634114,0.09986644919694514,0.06350411475766515,600.3794934191404,2.8468438559262764e-05,-0.17044941207856448,0.0,0.0012436257031074528,-0.00013778424048826584,0.0,-0.08764679040081574,-0.002173378711197992,-2.4111164924022632,-11.525873206789562,-12.690068683875108,-0.03779695206356897,-0.16673449521282427,-0.17644198785367207,124.642684,151.476452,4.75633195e-11,8.58561669e-12,2.28496993e-19,26454.3056,26454.3056,698.86152,72.3612986,698.86152,7.382395730000001e-07,1.0,1.0,-7.382395730000001e-07,7.12987799e-06,-1.0,1.0,7.12987799e-06,244.87441600000002,0.11800000000000001,4.081000000000001e-12,2.5190000000000003e-23,4.195e-12,1.926e-23,0.000126899925,0.00013873293900000001,0.000155704351,0.0,1.14972055e-21,5.58e-29,0.9963014570000001,-0.08592675109999999,0.08592675109999999,0.9963014570000001,0.00283135493,0.0,4.336808689942018e-19,8.889631468441669e-12,4.924781614229485e-11,-0.010356402043817351,0.12008016477504264,0.9262596893022097,4.4605466896174476e-12,9.879855868179931e-26,6.969044334783414e-11,1.472779750648675e-26,1.028994722841907,0.0
75,2575.2953134431064,96748511.68949763,96748511.68949763,0.025734016568690253,0.025734016568690253,0.00027326590865420935,0.038959248527986434,0.4570690458015661,435.25113699870315,0.007706952725831062,1.4142857484313809,0.0,0.00038060947329710806,4.860532207937922e-05,0.0,-0.00032827263523824965,-0.0017984015862382706,-3.463459632978001e-05,2.9214607304108967e-05,0.00011403867262789626,1.3429933435743867e-05,7.793089745066265e-05,6.841800548079253e-05,124.861899,294.259745,4.9952854e-11,8.416643979999999e-12,4.6848176e-19,9836.12137,9836.12137,2575.2953,435.27328200000005,2575.29566,9.01584228e-05,-0.9999999959999999,0.9999999959999999,9.01584228e-05,0.0005334225009999999,-0.999999858,0.999999858,0.0005334225009999999,244.874425,0.11800000000000001,3.686e-14,7.776e-16,3.255e-14,5.946e-16,1.42388122e-08,3.05785825e-08,1.18635267e-05,0.0,3.2147764699999997e-25,2.94e-31,0.9999999159999999,-0.00041022381200000004,0.00041022381200000004,0.9999999159999999,0.0028215415999999997,0.0,4.336808689942018e-19,8.41664196184702e-12,4.9952841924142535e-11,0.0004097533605573207,1.0000508130380381,0.9362518265039895,9.534247051864734e-14,3.205608895131281e-18,3.6930486445884006e-10,7.895674673674884e-26,1.025428280261179,0.0
76,2229.2751076086693,6574638.0578730125,6574638.0578730125,0.010103747916341046,0.010103747916341046,0.0003465779681844933,0.00045118881016345617,0.19018283488907287,366.42161718727897,-0.00042125373749050916,1.1696392929259427,0.0,0.08545901353945487,0.0006152119872023261,0.0,-0.006919441224971947,-0.0024913425615460906,-3.491501531041346e-06,-2.2709818784615245e-05,-2.200404402895565e-05,-5.684797409555523e-05,-0.0002914932941063487,-0.0002561373631435479,124.861558,159.79661299999998,4.93770148e-11,8.39738048e-12,9.947703669999999e-20,2564.16478,2564.16478,2229.2751,303.052621,2229.2751,4.53172856e-06,1.0,-1.0,4.53172856e-06,3.33356947e-05,0.999999999,-0.999999999,3.33356947e-05,244.874425,0.11800000000000001,3.336e-13,1.2090000000000001e-20,3.437e-13,9.241e-21,2.1103453299999998e-07,2.2422055700000001e-07,1.58245191e-05,0.0,1.54869638e-19,2.89e-31,0.9999951109999999,-0.00312710529,0.00312710529,0.9999951109999999,0.00282244056,0.000690736648,4.336808689942018e-19,8.397404788338027e-12,4.937700152945716e-11,0.002586301959590312,0.827055831243164,0.9353740231172586,7.059498137910898e-12,4.794055284921691e-23,2.6146978217389835e-10,5.490014591791238e-26,1.0257549878336718,0.2510332979219627
77,2536.255230147533,112176661.184483,112176661.184483,0.0021297216804685754,0.0021297216804685754,0.007743998629034976,0.0005910831780903442,0.5538142815130549,41402.86474763666,2.010015436875144e-06,0.017900478445100038,0.0,0.0005434851197932564,-0.0004965525814920183,0.0,-3.484340052937853e-05,9.072989393806949e-05,-0.2798793441216804,-0.6853518928185559,-0.2815473376811244,-2.6348007870688206,-8.912478979712182,-6.587818522498687,124.83594199999999,30811.4737,5.0161814200000005e-11,8.74042498e-12,1.6172462300000003e-19,10591.3514,10591.3514,2536.2552,524.058808,2536.2552,2.96190744e-08,-1.0,1.0,2.96190744e-08,1.43345614e-07,-1.0,1.0,1.43345614e-07,244.87442400000003,0.11900000000000001,3.436e-19,3.941e-30,3.5439999999999997e-19,3.013e-30,5.47227332e-09,2.2790711600000003e-09,1.2232098e-05,0.0,5.1628349000000003e-26,2.14e-26,0.9999999970000001,-8.270300240000001e-05,8.270300240000001e-05,0.9999999970000001,0.00282183913,0.0,0.0,8.740424991457735e-12,5.0161816859028306e-11,1.0468173207073924e-06,0.012657549657041212,0.9365931323948435,4.474185439484012e-19,1.7179547668913458e-32,4.5198444338434093e-10,9.553258028951709e-26,1.0255364111057592,0.0
78,2768.8069125509605,639911018.613441,639911018.613441,0.03166661266655674,0.03166661266655674,0.002570222291813091,0.001618636784403942,0.1301986664095151,77043.49286836984,2.3234590598005856e-06,0.020602776308426357,0.0,8.889798533070508e-06,-1.84798459022042e-05,0.0,-0.0001548034034795186,0.062318122984984924,-10.295193640063305,-8.919362912227369,12.68560813236494,-0.005351891787778589,-0.014442340382531303,-0.006066186553994864,124.849763,27799.6443,4.9454540899999995e-11,8.41329644e-12,4.78663216e-19,25296.4814,25296.4814,2768.8069,1122.39754,2768.8069,7.04836352e-08,-1.0,1.0,7.04836352e-08,1.7387384399999998e-07,-1.0,1.0,1.7387384399999998e-07,244.87442400000003,0.11800000000000001,2.459e-19,6.513e-30,2.5399999999999996e-19,4.98e-30,3.08547167e-09,1.28969766e-09,1.02632432e-05,0.0,2.93445916e-24,2.14e-26,0.999999998,-6.274517879999999e-05,6.274517879999999e-05,0.999999998,0.00282118654,0.0,4.336808689942018e-19,8.41329625384903e-12,4.9454541444990327e-11,9.140944153537476e-07,0.014568362809821087,0.9374863068380238,3.416592342816731e-19,4.637099995622175e-32,9.623268034289208e-10,2.1608034317955956e-25,1.025299241382153,0.0
79,750.0991877986618,196799106.5113181,196799106.5113181,0.02235925092756633,0.02235925092756633,0.00028157940745022006,0.00022796595646766587,0.08534454959380205,470.8540250481771,-1.3361758894545296e-06,1.4751222050781787,0.0,-0.017220232517294157,0.025958773295340187,0.0,0.009515542612699624,0.0009154558334552488,0.017319765722687806,0.09153390562592828,0.08763608818574993,0.07046194831794211,0.19623431828691604,0.11734082148251675,124.86068,137.555456,5.08005187e-11,8.8365427e-12,3.2583686100000004e-19,14028.5345,14028.5345,750.09919,491.1332,750.09919,3.53504972e-07,1.0,-1.0,3.53504972e-07,5.39901993e-07,1.0,-1.0,5.39901993e-07,244.874425,0.12,1.009e-12,2.8239999999999996e-28,1.041e-12,2.159e-28,9.071765909999999e-07,1.04310264e-06,0.00014016242700000002,0.0,7.347822569999999e-20,2.8999999999999996e-31,0.999952505,-0.009746208000000001,0.009746208000000001,0.999952505,0.0028292269300000004,0.00237392674,4.336808689942018e-19,8.836542343729815e-12,5.080052254926313e-11,0.010165966596666956,1.0430193737315456,0.9364809294145828,1.4021258453839309e-10,6.490918841562967e-30,4.2132319117408645e-10,8.934597695280085e-26,1.0282213472587167,0.8627523388151451
80,723.0360023780576,1759056919.914419,1759056919.914419,0.00018610411992431918,0.00018610411992431918,0.00460053135169601,0.0001256703331471965,1.562654495085117,5109.843278019944,-1.7869338137266792e-06,0.12660701452364434,0.0,0.001239501189381798,-0.0004280476156676907,0.0,-0.0023785279123286697,-1.504156483166245e-06,-6.163273045290468,-29.088769841752995,-30.786649563367988,-3.961764888646432,-15.884676712514393,-15.207364756873732,124.858694,6387.619970000001,5.08070175e-11,8.805356510000001e-12,1.64001454e-19,41941.1124,41941.1124,723.0360000000001,457.457062,723.0360000000001,4.51471316e-07,1.0,-1.0,4.51471316e-07,7.135752e-07,1.0,-1.0,7.135752e-07,244.874425,0.12,5.058e-17,9.492e-28,5.2149999999999994e-17,7.257999999999998e-28,1.0903068999999999e-08,4.8937483100000005e-09,0.000150930966,0.0,1.41168823e-27,2.13e-26,0.99999999,-0.000141138937,0.000141138937,0.99999999,0.00282947239,0.0,4.336808689942018e-19,8.805324045159817e-12,5.080702078521658e-11,1.2635417390479786e-05,0.08952467762020573,0.936349494856418,6.515179038667942e-17,1.9026468604390314e-29,3.89963024318995e-10,8.30665815972014e-26,1.0283105543877815,0.0
81,2698.194385946971,47705242.99321474,47705242.99321474,0.002667378395258877,0.002667378395258877,0.0010110204539460332,0.00042505995556758777,1.0694650286796836,404.51349351801116,0.000308329993379382,1.4967857231630215,0.0,1.6616291790791387e-05,-0.2648537544453241,0.0,4.771657925005835e-06,-0.16914427765831405,-0.033822077068329987,-0.026560482236473597,0.03638210215292525,0.052962715503547024,0.04160216874160178,-0.05695717375923923,124.861695,418.327462,5.09897989e-11,8.9888271e-12,2.40756647e-19,6906.904009999999,6906.904009999999,2698.1944,428.131948,2698.1944,3.2206959e-06,-1.0,1.0,3.2206959e-06,2.02976295e-05,-1.0,1.0,2.02976295e-05,244.874425,0.122,1.17e-13,1.641e-21,1.206e-13,1.255e-21,5.08972366e-08,3.57058507e-08,1.08062669e-05,0.0,6.42450817e-23,2.33e-31,0.999999803,-0.000628243416,0.000628243416,0.999999803,0.00282125372,0.0,4.336808689942018e-19,8.988829582470092e-12,5.097884726113199e-11,0.0006649241725026938,1.0583871263290368,0.9362182365450498,2.1375830675428626e-13,6.6763480597661e-24,3.629284616181898e-10,7.763822464342104e-26,1.025323656500423,0.0
82,693.588599863633,106447907.74699064,106447907.74699064,0.005985808744183414,0.005985808744183414,0.002546594949125347,0.005371531407007186,1.1671934684233034,158.9878656021986,-1.2191469700444235e-05,-0.7366841049703494,0.0,-0.442025755902674,-0.02923144299193445,0.0,-0.0002777849399606081,-0.0014998116172914625,0.00020269054780936815,-0.00017859089015447483,-0.0006546494512247225,0.11742118999333988,0.6244140404747766,0.5219954115439528,124.859118,171.767352,4.7122735299999994e-11,8.18004477e-12,2.66662721e-19,10317.3683,10317.3683,693.5886,82.81905859999999,693.5886,3.686783320000001e-07,-1.0,-1.0,-3.686783320000001e-07,3.0875874700000004e-06,1.0,-1.0,3.0875874700000004e-06,244.874425,0.11800000000000001,1.111e-12,8.825e-25,1.1420000000000002e-12,6.747999999999999e-25,1.42028014e-06,1.45357797e-06,0.000164000468,0.0,2.1179401100000002e-16,1.6399999999999997e-32,0.999974613,-0.00712556527,0.00712556527,0.999974613,0.00282972821,0.0,4.336808689942018e-19,8.60587431601555e-12,4.957580339330427e-11,-0.003711809034714599,0.5209011017648542,0.9277592708779636,1.2266164986633606e-12,3.498917078287577e-27,7.734528814324052e-11,1.6499375352108976e-26,1.028403526634817,0.0
83,2260.910422925258,36822710.76836471,36822710.76836471,0.0019172831224492984,0.0019172831224492984,0.004003251178450179,0.00011448307627366502,0.028320572665101244,2477.674445292392,0.2313004933959187,0.11087253927792112,0.0,0.0011616684721509965,-6.133229890034543e-06,0.0,1.6126226875920013e-06,-2.195402372289646e-06,-1.3076032221358169e-06,-3.7200606229564775e-06,-2.6139113927434373e-06,0.0004966088447931552,0.0022542061468765816,0.0023782949398474546,124.712626,417.005508,4.9514285600000004e-11,8.708029510000001e-12,2.25769037e-19,6068.1767,6068.1767,2260.9104,194.21581799999998,2261.26774,0.00153274638,-0.999998825,0.999998825,0.00153274638,0.017843048400000002,-0.9998408000000001,0.9998408000000001,0.017843048400000002,244.87441800000002,0.122,8.262e-12,1.011e-09,1.6789999999999998e-10,7.731e-10,2.0561491300000003e-05,4.4250680499999996e-05,1.46212076e-05,0.0,2.13837409e-28,4.11e-31,0.9998823170000001,-0.015341223300000002,0.015341223300000002,0.9998823170000001,0.00282347844,0.0,0.0,8.708029186012689e-12,4.951429641332336e-11,0.0009519218279949116,0.07837308123919781,0.9337589461864617,4.572145105167393e-13,3.849655037282265e-12,1.6910609535919806e-10,3.5662233255883166e-26,1.0261321828760974,0.0
84,943.6890278762427,32993046.85480072,32993046.85480072,0.030732537273142218,0.030732537273142218,0.004698115545335008,0.00012699727321779832,0.2173846576872137,537.2017213975298,4.671385420083277e-05,2.408538927659769,0.0,2.5530328785580787e-06,-0.0004603292678178765,0.0,0.0003566182717408359,7.5143816916335935e-06,0.004239115031009336,0.019113489715876168,0.020429753050763475,-0.003372223352752202,-0.003755834087296889,0.003965901834005709,124.829504,250.483936,4.9143962899999995e-11,8.63272901e-12,3.52868383e-19,5744.03764,5744.03764,943.6890300000001,914.905127,943.689031,0.000138329859,-0.99999999,0.99999999,0.000138329859,0.000142681866,-0.99999999,0.99999999,0.000142681866,244.87442400000003,0.11800000000000001,8.404e-11,1.526e-20,8.673000000000001e-11,1.167e-20,1.1364823400000001e-05,9.72404803e-06,8.80876705e-05,0.0,2.2900644799999999e-29,5.91e-31,0.999914113,-0.013105991599999998,0.013105991599999998,0.999914113,0.00282804792,0.0,4.336808689942018e-19,8.632728640812458e-12,4.914396367559293e-11,0.022320733375319275,1.7029479007288693,0.9373087542283062,3.1749011773469333e-10,5.83721668139598e-20,7.88840450908092e-10,1.7253280836381893e-25,1.0277928615696483,0.0
85,1866.2645572091888,18172551.056437265,18172551.056437265,0.041400974422935916,0.041400974422935916,0.00010248096957628876,0.6116092973971125,0.22557603683373484,268.65367142428164,-2.624831488433363e-05,0.8414583075360436,0.0,-0.00015389356733939562,-0.1270799452934951,0.0,3.285319369622014e-06,0.1438347028636736,-0.03361328820535928,-0.03244019668360615,0.03679773235276619,-0.0296440783736879,-0.028418504895752705,0.03277455623325083,124.86168300000001,127.596905,4.9476024299999996e-11,8.52770241e-12,4.688146450000001e-19,4263.0731,4263.0731,1866.2646,159.849169,1866.2646,2.1013173499999998e-07,1.0,-1.0,2.1013173499999998e-07,2.45332159e-06,1.0,-1.0,2.45332159e-06,244.874425,0.122,2.134e-14,3.606e-25,2.196e-14,2.757e-25,0.00012313147499999998,0.00014748257,1.64527914e-05,0.0,5.65243747e-21,2.69e-31,0.999952333,-0.009763768840000001,0.009763768840000001,0.999952333,0.00282354418,0.00278449321,4.336808689942018e-19,8.527700301656756e-12,4.9474728129531353e-11,0.005809451002561337,0.5949725134377285,0.9327947551775485,5.2328801540264365e-11,1.3757090453556465e-27,1.3931034217799504e-10,2.9693437419898524e-26,1.0261560746575067,1.011963844066389
86,552.2939548278695,16172903.735041115,16172903.735041115,0.0002155876526483493,0.0002155876526483493,0.003984227695791885,0.011362050263604527,0.5018155852959383,453.7141316238504,0.004413995074655095,1.596134691528219,0.0,-0.00017576569002617033,0.01040574778392783,0.0,-0.5707846681736591,-0.02754803843730409,-2.4420863215251614e-06,-1.239943968114776e-05,-1.2413770262667135e-05,3.113134378382144e-08,3.2660456564825884e-08,-3.160395860095136e-08,124.853001,321.409771,4.95290243e-11,8.407276450000001e-12,4.80417528e-19,4021.5557299999996,4021.5557299999996,552.29395,512.075365,552.2977179999999,0.00914226723,-0.9999582090000001,0.9999582090000001,0.00914226723,0.00986030422,-0.9999513859999999,0.9999513859999999,0.00986030422,244.874425,0.121,1.5169999999999998e-11,1.896e-12,2.5210000000000003e-11,1.45e-12,2.4273203e-06,1.96151352e-06,0.000259165255,0.0,1.12757248e-14,3.4799999999999997e-31,0.999987266,-0.0050465752,0.0050465752,0.999987266,0.00283120015,0.0,0.0,8.40727588769795e-12,4.95290137513245e-11,0.005666707150374158,1.1285211171042548,0.9365539625833728,1.7377233178126124e-11,1.223456513902943e-12,4.4082512422552063e-10,9.327553795442708e-26,1.028938471397938,0.0
