,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,PSI_scalar,PSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
91,143.32682163084417,966661138.2202194,966661138.2202194,0.0005279450269554087,0.0005279450269554087,0.00024330927689409038,0.003218054288260591,0.0420370923858684,5421.379249930489,0.0006658118201455106,0.034859855002395114,0.0,-0.2301925224225883,-5.904490685413427e-06,0.0,3.1324759460137465e-05,0.00023228171818914166,0.00011409232041872748,-8.499754746738319e-06,-0.0003137554748314912,-0.22274485672080452,-1.0742875188466818,-1.0777243358672302,124.86160500000001,1111.54265,5.07857201e-11,8.5169621e-12,2.39504073e-19,31091.1749,31091.1749,143.32682,133.634714,143.327175,0.00573922673,-0.9999835309999999,0.9999835309999999,0.00573922673,0.00615547482,-0.999981055,0.999981055,0.00615547482,244.874425,0.121,2.158e-13,2.471e-13,9.16e-12,1.889e-13,1.89608357e-08,4.02409936e-08,0.004150351389999999,0.0,3.1748916499999997e-26,7.97e-33,0.999999965,-0.000264773566,0.000264773566,0.999999965,0.00283956467,0.0,4.336808689942018e-19,8.516960714520957e-12,5.078572142385025e-11,3.824364952941581e-06,0.024648765350599122,0.9317281922260119,6.1617105577401705e-18,1.8774871760924334e-13,1.1834869912206458e-10,2.5174663391232556e-26,1.0319783753138718,0.0
92,9117.71116478246,1277988324.6896696,1277988324.6896696,0.002211052301157584,0.002211052301157584,0.001450337900171089,0.0016407823984695195,0.428775628369966,2570.64627544214,-1.9434123810467048e-06,-0.5287921567347028,0.0,-0.00012141622336069614,5.169730615668202e-05,0.0,-0.012187151345213771,0.001222873890151445,-4.40188900984267,-20.618308045924795,-19.084496581278625,0.05359583719592462,0.21349917217166675,0.17958904164233255,124.86076200000001,1683.2839999999999,4.71897552e-11,8.43347037e-12,1.33709084e-19,35748.9631,35748.9631,9117.7112,961.196842,9117.7112,3.9344827600000006e-09,-1.0,-1.0,-3.9344827600000006e-09,3.73216765e-08,1.0,-1.0,3.73216765e-08,244.87442400000003,0.11800000000000001,4.324e-15,1.936e-32,4.464e-15,1.4799999999999998e-32,3.51656219e-08,1.79673007e-08,9.458551079999999e-07,0.0,1.1288797099999999e-24,2.15e-26,0.9999999479999999,-0.000323993547,0.000323993547,0.9999999479999999,0.00281371455,0.0,0.0,8.91075596037191e-12,4.986056961700505e-11,-0.00012114524358429529,0.3739125004219169,0.9373550031540061,5.931153608360272e-15,7.423422568552906e-35,8.356018153509179e-10,1.820878321883397e-25,1.022583708194257,0.0
93,3526.040655818237,90158957.3461682,90158957.3461682,0.00025439865141685186,0.00025439865141685186,0.00012539888662703037,1.5588048029514463,0.1574390511935766,829.5688741342502,-0.034075601194179884,2.591348755589522,0.0,1.3227178563478715e-05,1.1222654700707348e-05,0.0,0.01734915847724517,0.003297175925904728,0.00016033671204788693,0.000986262362388674,0.0008681072430329278,-5.5819071634070836e-08,-7.000177488115791e-07,-7.387887564203541e-07,124.861919,329.161241,5.02702186e-11,8.63982094e-12,2.4575245000000004e-19,9495.20746,9495.20746,3526.0407,1520.06646,3526.04676,0.000886036866,0.999999607,-0.999999607,0.000886036866,0.00205530623,0.999997888,-0.999997888,0.00205530623,244.874425,0.121,7.567000000000001e-14,1.208e-13,9.348e-16,9.233e-14,6.15129383e-09,1.80923837e-07,6.32770756e-06,0.0,2.30601202e-21,2.89e-31,0.9999999620000001,-0.000274627897,0.000274627897,0.9999999620000001,0.0028195911,0.0,6.133173666733497e-19,8.639813923221105e-12,5.0270245552590115e-11,0.0004818668980393706,1.8323556119431261,0.937691204565945,1.2562247774781777e-13,9.39121173026188e-16,1.2773993187189241e-09,3.047161202853069e-25,1.0247194132146504,0.0
94,342.12574668558966,327864367.80370563,327864367.80370563,0.00015848762094352892,0.00015848762094352892,0.0007066701961399829,0.00020255148582318965,0.08786820146282323,650.3040097243712,-0.0001444639875680294,0.20207605079254284,0.0,0.0003813696522083252,-0.008398991683410198,0.0,-0.00035655482068582233,1.7756353917587813e-05,-0.008025517289010155,-0.03830477452211578,-0.032482475176297695,-0.12990299612182046,-0.13142869352571054,0.0992386952561625,124.859596,192.76835,5.06223351e-11,8.55987708e-12,2.2476704100000004e-19,18107.0256,18107.0256,342.12575,92.92151390000001,342.125751,2.1439391300000004e-05,1.0,-1.0,2.1439391300000004e-05,7.89372398e-05,0.9999999970000001,-0.9999999970000001,7.89372398e-05,244.874425,0.11599999999999999,6.755e-14,3.3369999999999996e-19,6.929e-14,2.552e-19,1.05658051e-06,1.02129243e-06,0.0006812395380000001,0.0,1.50436722e-24,4.2200000000000004e-35,0.99998639,-0.00521720715,0.00521720715,0.99998639,0.00283413657,0.0,4.336808689942018e-19,8.559876768168023e-12,5.06223322698505e-11,0.0007454811244554228,0.1428874006667193,0.9288905772449046,4.4937912571206215e-13,1.6753572977109198e-21,8.600414146402791e-11,1.8215229903277648e-26,1.030005649748498,0.0
95,151.4584297688471,4750305.87817519,4750305.87817519,0.05577900931301304,0.05577900931301304,0.0013309001454615214,0.00019874869173369482,2.212964841897576,684.404701129145,0.00012035834190083272,0.29248051302366834,0.0,1.9908276776515352e-05,-0.059950195711072525,0.0,0.360843801800214,2.925651723864032e-06,4.7592286286319406e-05,0.00021035845786698888,0.00022954216689291933,-5.506428135024863e-06,-5.060641253198897e-06,5.755557929974737e-06,124.861752,1018.123,4.99635073e-11,9.01048106e-12,3.53837196e-19,2179.90327,2179.90327,151.45843,141.54511499999998,151.458441,0.00101556436,-0.999999484,0.999999484,0.00101556436,0.00108669087,-0.99999941,0.99999941,0.00108669087,244.874425,0.122,1.6649999999999998e-15,2.2549999999999997e-16,4.611e-15,1.7250000000000002e-16,1.22681663e-08,7.69488147e-09,0.0036842833200000005,0.0,1.20245823e-23,1.52e-36,0.9999999759999999,-0.000218465546,0.000218465546,0.9999999759999999,0.0028392175899999996,0.0,0.0,9.01048145784833e-12,4.996349639186733e-11,4.5095461132248334e-05,0.20681472040424434,0.9320913806971249,8.46585411309684e-16,1.8316193472859324e-16,1.2528792070938118e-10,2.653512253218857e-26,1.0318522365932825,0.0
96,1592.8560192708785,476441748.82278335,476441748.82278335,0.0022018145880316523,0.0022018145880316523,0.00032957975006315534,0.0005507232825575579,0.10652121529137684,676.0127602933726,5.815533441025823e-06,2.0601102695028315,0.0,0.9609361466311066,-0.6646801790036666,0.0,8.996725688674041e-05,1.541189554685817e-06,0.00011100881480996648,0.0005155155674648203,0.0005390685382593304,-1.7105740826060898,-6.054864826735023,-5.120859469265102,124.86158700000001,220.63446800000003,5.04434098e-11,8.756317609999999e-12,4.14980073e-19,21827.5472,21827.5472,1592.856,984.759931,1592.856,6.326418989999999e-07,-1.0,1.0,6.326418989999999e-07,1.0233026499999999e-06,-1.0,1.0,1.0233026499999999e-06,244.874425,0.12,7.925e-13,4.2689999999999994e-27,8.182e-13,3.265e-27,1.42602826e-07,1.29201981e-07,3.10186563e-05,0.0,2.54874263e-14,1.0699999999999999e-27,0.9999986409999999,-0.00164882204,0.00164882204,0.9999986409999999,0.0028245299699999997,0.0,4.336808689942018e-19,8.756317507070941e-12,5.0443408553815184e-11,0.002401868645501886,1.456715961877811,0.9373768761290151,4.109111274569077e-12,7.840203358712406e-29,8.540179321534334e-10,1.8698685898627906e-25,1.0265143387158493,0.0
97,3183.8168766315985,47004110.18278595,47004110.18278595,0.07121483599418857,0.07121483599418857,0.00014310606521840215,0.6437256414308645,0.362819699507636,433.5508553356955,0.0002410260108039977,1.389973465576413,0.0,-0.00017870961380818753,0.0036304179004291374,0.0,0.00039086076047806223,-0.00016819237391706726,-0.00019062504723018917,-0.000717649600092183,-0.0006152437521168094,-0.0010228423347479934,-0.0010931145700174775,0.0007125641691239353,124.861929,261.147273,4.925030170000001e-11,8.816411259999999e-12,2.30197206e-19,6856.110059999999,6856.110059999999,3183.8169,426.119663,3183.8169,1.7863961e-06,-1.0,1.0,1.7863961e-06,1.33473261e-05,-1.0,1.0,1.33473261e-05,244.874425,0.12,1.529e-14,3.1149999999999997e-22,1.576e-14,2.382e-22,5.90880726e-09,4.97382878e-09,7.76142134e-06,0.0,9.90658624e-25,2.89e-31,0.999999958,-0.000288798372,0.000288798372,0.999999958,0.0028202245199999997,0.0,0.0,8.81640974600934e-12,4.925029813396598e-11,0.0002838479661729169,0.982859621898254,0.9362085686932082,4.957207982405768e-14,1.2307167190088411e-24,3.61187164323627e-10,7.726708759234254e-26,1.0249496160162972,0.0
98,174.289219157274,481954824.0972034,481954824.0972034,0.0020575822228034524,0.0020575822228034524,0.0018145508493833387,0.01428647006929253,0.004705378514482517,5068.87224971968,-0.0004304321656700824,0.04318861750817002,0.0,-0.0002532938914084746,1.1530541226595543e-06,0.0,-2.116732610711396e-06,-5.076203838785408e-06,-0.037582992173643824,0.1990572854458316,0.3300749520411815,-6.539827040037656,-31.9880459237854,-27.3109304751942,124.66898300000001,347.772381,5.02581884e-11,9.02183655e-12,5.07964161e-19,21953.4708,21953.4708,174.28922,154.79804199999998,174.28929499999998,0.0017986578200000001,0.999998382,-0.999998382,0.0017986578200000001,0.0020251333,0.999997949,-0.999997949,0.0020251333,244.874417,0.121,1.483e-13,7.573e-15,7.871e-16,5.791e-15,4.80578633e-05,3.6007619799999995e-05,0.0027309864799999997,0.0,5.40351445e-33,1.97e-26,0.999771568,-0.021373173199999998,0.021373173199999998,0.999771568,0.0028399215399999996,0.0,0.0,9.02183368096474e-12,5.0258182917312106e-11,0.0006521648627188125,0.030531864511087366,0.9326171719498534,2.2039184142476964e-13,2.014271604460641e-15,1.342523364621496e-10,2.8820439663006596e-26,1.0321080719982574,0.0
99,4856.512941181758,727650739.5874921,727650739.5874921,0.0020260627044460444,0.0020260627044460444,0.0011896013316381015,3.242549305239585,0.2070893557351872,919.2309082106166,-1.0314444494645942e-06,2.8504756974827274,0.0,2.1436111203075155e-06,0.0002784483265182822,0.0,0.05491111009281422,-1.0165560791243842e-05,0.5687539217621753,2.969998659197594,2.631047175833117,0.0017713937459147133,0.0015958351014239733,-0.002422574132211834,124.860146,418.31561,5.04348751e-11,8.42512164e-12,3.5621266499999996e-19,26975.0033,26975.0033,4856.5129,1852.79327,4856.5129,1.6419662e-08,1.0,-1.0,1.6419662e-08,4.30389627e-08,1.0,-1.0,4.30389627e-08,244.874425,0.12300000000000001,2.694e-12,2.558e-32,2.784e-12,1.956e-32,3.63928487e-07,2.55099582e-07,3.32601921e-06,0.0,6.1641505599999995e-27,9.65e-29,0.999998589,-0.0016799158,0.0016799158,0.999998589,0.00281761953,0.0,4.336808689942018e-19,8.425122068273457e-12,5.043488071320166e-11,0.0033860226553512635,2.0155878512990193,0.9377950927257245,5.562152352227308e-12,1.6851289859343314e-34,1.5410182933451504e-09,3.8410287354224204e-25,1.0240028887322488,0.0
100,941.9178037098656,885248081.3158287,885248081.3158287,0.013406660895525491,0.013406660895525491,0.00010104873013401758,0.18218387079165446,0.19120439328415836,3562.9078797006423,1.9555393523151147e-06,0.06665594629160114,0.0,-0.0024468696266088173,-0.00026155150731684343,0.0,-0.0001517120000326671,0.00032120227685860785,1.1960591737932742,3.2414793682708436,1.4497806556390092,-7.608863917106863,-40.86032581491949,-38.447792307135046,124.861934,1557.95004,4.9759956e-11,8.782797689999999e-12,3.83378333e-19,29753.1256,29753.1256,941.9178,167.93008,941.9178,6.61951193e-08,-1.0,1.0,6.61951193e-08,3.7128762899999996e-07,-1.0,1.0,3.7128762899999996e-07,244.874425,0.11599999999999999,1.0279999999999998e-18,1.801e-28,1.0579999999999999e-18,1.3769999999999999e-28,4.31637613e-10,2.2289003500000002e-10,8.8824081e-05,0.0,6.880056939999999e-27,2.16e-26,0.999999999,-3.65569876e-05,3.65569876e-05,0.999999999,0.00282779747,0.0,4.336808689942018e-19,8.782800967057439e-12,4.9759950286781814e-11,1.7230357121679988e-06,0.0471328715820646,0.9330567638139416,1.2174757391047668e-18,7.571477172813137e-31,1.472063595201348e-10,3.109236155116775e-26,1.0277018409329894,0.0
101,174.17897535913792,805355800.1227951,805355800.1227951,0.060887437353575165,0.060887437353575165,0.0001870531653074852,0.03016523365495677,0.025084621540130844,8217.640683126741,0.0001833781637866317,0.02821395259343105,0.0,-0.051386641653319035,0.0002447492091703656,0.0,-0.3863944554608205,-0.12454280821536674,-0.005330900709796482,-0.032009268325466966,-0.030923902786154582,0.0008914469383710713,0.0044291285816556005,0.003874150304568615,124.861609,1301.5202800000002,4.9586446200000004e-11,8.81683747e-12,3.19185778e-19,28378.8235,28378.8235,174.17898,163.944188,174.17900500000002,0.0015042415499999999,-0.999998869,0.999998869,0.0015042415499999999,0.0015981491099999999,-0.9999987229999999,0.9999987229999999,0.0015981491099999999,244.874425,0.11699999999999999,1.156e-15,8.577e-16,4.1489999999999995e-14,6.559e-16,1.48270074e-08,9.418071440000001e-09,0.0027360384399999996,0.0,5.66579979e-17,5.2e-36,0.999999975,-0.000224269051,0.000224269051,0.999999975,0.00283834325,0.0,4.336808689942018e-19,8.816837304764559e-12,4.958644780173446e-11,4.279167307731305e-06,0.019950228620152406,0.9329307383006142,7.555004089376051e-18,8.683227034818502e-16,1.4348079974680402e-10,3.0401994241215827e-26,1.031534476627396,0.0
102,2118.5260778647407,4034707.836337214,4034707.836337214,0.0002647017370972171,0.0002647017370972171,0.00011233733789291529,0.0030329654170590968,0.3031814242105844,6296.556863327611,-4.59399158340441e-06,0.29802657004564737,0.0,-0.0006932328947134961,2.237125356306066e-06,0.0,0.04004965657716845,-0.0009395717852188684,-0.253413051470359,-1.2455106880051086,-1.0438893034423116,-0.004327781830325189,-0.02151450379107013,-0.01813567304131725,124.86193700000001,3467.00465,4.93648474e-11,8.508213619999999e-12,9.46773732e-20,2008.66018,2008.66018,2118.5261,1326.91505,2118.5261,3.86994739e-07,1.0,-1.0,3.86994739e-07,6.17868082e-07,1.0,-1.0,6.17868082e-07,244.874425,0.11900000000000001,2.6780000000000003e-18,5.494e-28,2.766e-18,4.2010000000000005e-28,9.42075517e-11,4.40360471e-11,1.75334177e-05,0.0,7.597021760000001e-20,2.23e-26,1.0,-1.44286437e-05,1.44286437e-05,1.0,0.00282275418,0.0,0.0,8.507699711997757e-12,4.9364854750346024e-11,3.040642183670924e-06,0.21073660865304483,0.9376070121687086,3.789592147704339e-18,1.0573252302464629e-29,1.1243657334427333e-09,2.608154699312784e-25,1.0258689662408147,0.0
103,249.46058080276572,8609283.48121627,8609283.48121627,0.00823431852486092,0.00823431852486092,0.0029318779704331087,0.22601533802886814,0.06571572023083422,1774.386299240147,-0.00011812875463222263,0.1899796027830601,0.0,0.5126497743578228,-7.3652848542654524e-06,0.0,0.0015754746564903262,0.003951027036728625,1.2108228283369496e-06,-5.774303151186343e-06,-1.0037941668413207e-05,0.000512494698976313,0.002579626870787713,0.0022616651942088104,124.827975,454.87462800000003,4.94977279e-11,8.670394340000001e-12,2.6394746999999997e-19,2934.20013,2934.20013,249.46058,238.363706,249.46059,0.0009006580210000001,0.999999594,-0.999999594,0.0009006580210000001,0.000942587592,0.9999995559999999,-0.9999995559999999,0.000942587592,244.87442400000003,0.122,2.4e-13,6.058e-17,1.705e-13,4.632e-17,6.2152540499999996e-06,4.2389061e-06,0.00129697145,0.0,1.1140853300000001e-21,1.09e-34,0.999977833,-0.0066583488,0.0066583488,0.999977833,0.00283637979,0.0,6.133173666733497e-19,8.670394998668807e-12,4.9497731313735996e-11,0.0008943790580541807,0.13433277290805126,0.9345911729062364,3.761014162759121e-13,1.0811399781746387e-16,2.0489998267841354e-10,4.340436997296083e-26,1.0308208995491202,0.0
104,2837.2416160394732,1668494076.6312318,1668494076.6312318,0.00044114733027197705,0.00044114733027197705,0.0008739481088748487,0.00011938224631647526,0.38202865511498585,335.1851645719435,8.997982392902181e-05,0.9635205538237632,0.0,-1.1350975398434241e-05,4.680649900196877e-06,0.0,-0.0018235943600811645,-8.305775746592564e-05,-6.9341494030545645,-31.89651028861617,-33.004798257917216,0.056676153166829,0.21049844488885205,0.19078072420743927,124.861193,207.173264,4.92434234e-11,8.65323919e-12,4.91314899e-19,40847.2045,40847.2045,2837.2416,228.365643,2837.2416,4.44871304e-07,-1.0,1.0,4.44871304e-07,5.52713338e-06,-1.0,1.0,5.52713338e-06,244.874425,0.12,4.378e-13,9.339e-24,4.509e-13,7.141e-24,3.16692361e-07,2.95552653e-07,9.76153067e-06,0.0,1.1775625099999998e-28,5.05e-27,0.9999965559999999,-0.00262463353,0.00262463353,0.9999965559999999,0.00282094566,0.0,4.336808689942018e-19,8.653240722750799e-12,4.924342324275176e-11,0.0017881940745478075,0.6813095709830829,0.9344307694287364,2.413051505312479e-12,3.538086560008351e-26,1.9496766722923913e-10,4.164368545116025e-26,1.0252116987550481,0.0
105,5780.0276712430605,2544760.079865656,2544760.079865656,0.0019070005658851621,0.0019070005658851621,0.0002288458304048688,0.015916741474648118,0.006816729244402958,1816.1693703672302,0.0003087405932097661,0.38149762455306735,0.0,-0.9183101954090409,-0.014721858482759769,0.0,-9.060204322683392e-05,-1.8258708068936798e-06,-2.801675952803773e-05,-0.00012878712041568748,-0.0001270092557834804,0.28463545753639297,1.3060212636516244,1.2864772068128019,124.85593200000001,149.954285,5.08763599e-11,8.47382493e-12,1.5580515400000002e-19,1595.24834,1595.24834,5780.0277,489.929048,5780.0277,7.896361699999999e-07,-1.0,1.0,7.896361699999999e-07,9.31587738e-06,-1.0,1.0,9.31587738e-06,244.87442400000003,0.121,4.698e-13,7.559e-23,4.845e-13,5.78e-23,3.5367057299999998e-06,3.88364355e-06,2.1900990499999997e-06,0.0,5.199991449999999e-16,2.13e-26,0.999891103,-0.0147574721,0.0147574721,0.999891103,0.0028165728600000003,0.0014631844500000001,0.0,8.471005674245292e-12,5.0876415058857657e-11,0.003980968968608077,0.269730181318975,0.9364765406259132,1.8531287601471935e-11,2.859387438170043e-25,4.2020185096462146e-10,8.912060485873071e-26,1.0236224991544023,0.5317627478072268
106,2284.451239907252,154754361.98689467,154754361.98689467,0.0628937963803788,0.0628937963803788,0.002645549942337866,0.001701696238042118,0.011652679972504442,1588.9705962235782,-7.493414557123593e-06,-0.06984618485026937,0.0,1.7043098420988162e-05,0.001576009028311014,0.0,0.07674734211741807,-0.5960495810574281,-0.7762410675673508,-1.2451257851444055,0.18129393881074374,-0.0016831194306163085,-0.0015565372189248312,0.0022030761488809844,124.55645,171.747497,4.91256385e-11,8.79625604e-12,3.3200717800000003e-19,12440.1063,12440.1063,2284.4512,78.4772098,2284.4512,1.95344313e-08,-1.0,-1.0,-1.95344313e-08,5.68642223e-07,1.0,-1.0,5.68642223e-07,244.874412,0.11699999999999999,1.0909999999999999e-12,1.041e-27,1.1220000000000003e-12,7.9609999999999995e-28,0.000153308413,0.000157108187,8.3884113e-06,0.0,9.07094748e-16,7.13e-32,0.997271699,-0.0738184087,0.0738184087,0.997271699,0.0028244837899999995,0.0,0.0,8.856428599132036e-12,4.946167414383317e-11,-0.003645796050001877,0.04925396367815978,0.9271846222484952,1.1992956903831038e-12,3.922297986370518e-30,7.428012445501182e-11,1.576328132878657e-26,1.026497555593466,0.0
107,334.3203417407393,2316583.635595785,2316583.635595785,0.00021544059656010496,0.00021544059656010496,0.00023989874775344082,0.000521448275467516,0.3489415687825937,313.49938106663797,0.0007771815049879214,0.9991804865181636,0.0,2.6362518770336146e-05,-0.29854804562705595,0.0,-0.07510466124076053,0.008608335638921851,3.748767030370633e-07,1.6585021390658722e-06,1.632731903673767e-06,9.5693741098425e-07,8.625102930100275e-07,-1.046011346370245e-06,124.861875,185.18813400000002,4.97547796e-11,8.81299067e-12,5.632622010000001e-19,1522.03484,1522.03484,334.32034,221.49583900000002,334.320388,0.000475315239,-0.999999887,0.999999887,0.000475315239,0.0007174290640000001,-0.9999997429999999,0.9999997429999999,0.0007174290640000001,244.874425,0.12300000000000001,5.098e-14,8.452e-16,3.703e-14,6.462999999999999e-16,3.38910421e-08,4.22299637e-08,0.000713927801,0.0,7.40381922e-16,2.75e-31,0.999999515,-0.000984623424,0.000984623424,0.999999515,0.00283426155,0.0,4.336808689942018e-19,8.812992083656302e-12,4.975478847066957e-11,0.0006954018601182654,0.7065266933083818,0.9343121960604074,4.154722886626076e-13,2.0528688863442367e-17,1.8978135258941514e-10,4.043638715501011e-26,1.0300510710268753,0.0
