,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,mn1,mn2,mn3,cxxh1,cxxh2,mr,PSI_scalar,PSI_vector,Xenon1T_SI,Dwarfs_bb_sv,R1,R2
162,223.0126030239961,352920374.92066646,352920374.92066646,0.0003157959466626756,0.0003157959466626756,0.0005578924417810237,0.0002219010736911359,0.14526251022118755,1499.0427660086734,-2.4566559014397127e-06,0.1528971042878033,0.0,-0.00021100869589752368,-0.00012952641292909552,0.0,-0.009749389836925084,0.025553203915910157,-12.747292564568177,-31.357352534554163,-12.544113406495784,0.06177620453402994,0.4858814817435417,0.5275724390482116,124.861407,571.3350849999999,5.08097476e-11,8.454378569999999e-12,6.04245432e-19,18786.1752,18786.1752,223.0126,162.068377,223.0126,2.9375579e-06,1.0,-1.0,2.9375579e-06,4.04219773e-06,1.0,-1.0,4.04219773e-06,244.874425,0.12,1.581e-15,6.006e-25,1.627e-15,4.593e-25,7.45600312e-08,4.74760509e-08,0.0016337738699999998,0.0,7.87762698e-21,2.0799999999999999e-26,0.9999997829999999,-0.0006588405809999999,0.0006588405809999999,0.9999997829999999,0.0028367977,0.0,0.0,8.454379479293876e-12,5.080975786660774e-11,7.123026711509562e-05,0.10811455580482537,0.932869296353234,2.2542225542797003e-15,2.3331810196174188e-26,1.4157043249756656e-10,3.0077335126149065e-26,1.0309727799015502,0.0
163,1459.8457477150946,3471760.722947305,3471760.722947305,0.0799916183174867,0.0799916183174867,0.001153906100943268,0.016817704248696826,0.0010493560096271766,15569.519742017284,-3.7206580115629385e-05,0.01619774449894771,0.0,0.4759971009093975,-5.428260486712124e-05,0.0,1.2246991061115685e-06,-3.855476404845872e-06,4.133383391654164e-06,8.878556730450588e-06,2.6830550941416787e-06,-0.5240805653723914,-2.541590547933956,-2.2961704193000503,124.537054,504.43569,4.947905220000001e-11,8.56958085e-12,4.2649331899999993e-19,1863.9096,1863.9096,1459.8457,178.32603600000002,1459.8457,5.472404760000001e-07,1.0,-1.0,5.472404760000001e-07,4.4799215599999995e-06,1.0,-1.0,4.4799215599999995e-06,244.87441099999998,0.11599999999999999,1.38e-14,3.953000000000001e-24,1.421e-14,3.023e-24,5.2396870899999995e-05,3.46316609e-05,3.57169441e-05,0.0,9.510902319999999e-20,2.17e-26,0.999830436,-0.0184146379,0.0184146379,0.999830436,0.00282743511,0.0,0.0,8.56958342988851e-12,4.947905752253212e-11,0.00021091268484713793,0.011451592867663377,0.9333590915623773,2.049118320013331e-14,1.5527673043524763e-26,1.5608329023855611e-10,3.2896184386278975e-26,1.0275701490268219,0.0
164,637.5774951285695,172528292.06061998,172528292.06061998,0.02251075275994065,0.02251075275994065,0.000290943969157789,0.007455600423777336,0.012486326489340468,30354.130127688382,1.9760529474782917e-05,0.025651237047773945,0.0,0.00217226031049589,-8.419465602000963e-06,0.0,0.017868882994097824,6.150715700343057e-05,2.056908647802332,9.498744719748805,9.58142279662855,-0.2512691029746223,-1.1557712161634932,-1.1634867760605834,124.860317,3391.83824,4.98660883e-11,8.457635159999999e-12,1.20708624e-19,13135.0282,13135.0282,637.5775,550.568177,637.5775,1.8222276e-05,-1.0,1.0,1.8222276e-05,2.11020427e-05,-1.0,1.0,2.11020427e-05,244.874425,0.12300000000000001,3.6e-18,1.306e-22,3.567e-18,9.989e-23,1.58010108e-08,7.45738249e-09,0.000194271807,0.0,5.87149325e-25,2.1000000000000004e-26,0.9999999820000001,-0.00018823017400000001,0.00018823017400000001,0.9999999820000001,0.00283024352,0.0,4.336808689942018e-19,8.458781429314397e-12,4.9866086057157825e-11,3.4138950859025313e-06,0.018138163335769678,0.936673734720258,4.768372453718593e-18,2.261466756128019e-23,4.732402790007999e-10,1.0054747588166885e-25,1.0285908049110266,0.0
165,2315.4745747406178,2260469.1441977867,2260469.1441977867,0.05016694119686812,0.05016694119686812,0.0018408262438536199,0.0005541503595413303,0.34723255685144944,613.4571008699103,0.0007668451155441637,1.9279270018000023,0.0,-5.975550961844518e-06,0.026352577267533688,0.0,-0.0004561051764197418,1.487618273952894e-06,-8.014910920615915e-07,-4.005504067877729e-06,-3.871197351826367e-06,3.0748266632607375e-05,2.879636042513769e-05,-3.600954858043247e-05,124.85928600000001,361.48936299999997,5.0110222700000004e-11,8.54067685e-12,2.55683902e-19,1503.98577,1503.98577,2315.4746,836.2955469999999,2315.4746,2.38188389e-05,-1.0,1.0,2.38188389e-05,6.59478776e-05,-0.999999998,0.999999998,6.59478776e-05,244.874425,0.122,2.5069999999999997e-12,1.459e-19,2.587e-12,1.1150000000000002e-19,6.35003026e-07,4.688021329999999e-07,1.46586562e-05,0.0,1.53803104e-24,2.8399999999999997e-31,0.9999971129999999,-0.00240283532,0.00240283532,0.9999971129999999,0.00282222278,0.0,6.133173666733497e-19,8.540675979201286e-12,5.011021988265972e-11,0.0032756529444964663,1.3632463181444132,0.9372185009145301,5.491635199314659e-12,9.046169040846663e-22,7.175236656445148e-10,1.5651821860072707e-25,1.0256758404020425,0.0
166,2197.110976439933,99444364.72029412,99444364.72029412,0.021542378926272608,0.021542378926272608,0.0014783107779502314,0.5659470472751263,0.3678024653331613,772.1255094245315,-6.26754265002967e-05,2.4177129575884577,0.0,-3.4506037192578314e-06,-8.245516915567832e-05,0.0,-0.10472423773776897,-0.8210201176243274,0.09901988993317544,-0.011054283782454651,-0.263965870133422,-1.1702275490229346e-05,-7.217585472221727e-06,1.876500372879512e-05,124.86041100000001,468.269209,5.01916565e-11,8.438395570000001e-12,1.17791505e-19,9972.211940000001,9972.211940000001,2197.111,1320.0113,2197.111,4.64372987e-06,1.0,-1.0,4.64372987e-06,7.729320179999999e-06,1.0,-1.0,7.729320179999999e-06,244.874425,0.122,1.38e-12,1.4880000000000002e-23,1.4249999999999999e-12,1.1380000000000001e-23,2.71379407e-07,1.8334785800000002e-07,1.62945883e-05,0.0,6.921360940000001e-15,3.4799999999999997e-31,0.999999058,-0.00137226017,0.00137226017,0.999999058,0.00282253993,0.0,4.336808689942018e-19,8.438400707773633e-12,5.019163375858279e-11,0.0023459900197653357,1.7095796168475839,0.9376035471596391,2.581451966660112e-12,2.4740674167313436e-25,1.1188959022136963e-09,2.592760418958741e-25,1.0257911017113512,0.0
167,414.09239769617415,6738939.47605421,6738939.47605421,0.0006035891651987237,0.0006035891651987237,0.002792117113749288,0.8719313010250972,0.03180715060524393,6484.348292017147,-9.048576725162736e-05,0.06710793192274507,0.0,0.007245659219687841,2.931920693165629e-06,0.0,-0.3162304581794494,-2.621630557335052e-05,0.530054751059925,2.6990325688514387,2.4127393340699106,0.012142118739692329,0.06183958728428233,0.05528523608640296,124.80238500000002,1156.46138,4.92524171e-11,8.71834834e-12,2.9539430699999996e-19,2595.95023,2595.95023,414.0924,307.698367,414.092401,6.27776849e-05,0.999999998,-0.999999998,6.27776849e-05,8.44845634e-05,0.9999999959999999,-0.9999999959999999,8.44845634e-05,244.874423,0.121,8.031e-15,1.038e-19,8.178e-15,7.938e-20,3.11147064e-06,1.68980878e-06,0.00046299192,0.0,1.69963706e-20,2.11e-26,0.999994375,-0.00335406224,0.00335406224,0.999994375,0.0028334162199999996,0.0,4.336808689942018e-19,8.698467122281696e-12,4.925240276466031e-11,0.00015915453270251976,0.047452206515627926,0.9354176147438064,1.0568778303310996e-14,4.593415302762813e-21,2.656799658372345e-10,5.573266139752617e-26,1.0297438541181636,0.0
168,549.274623585506,41844356.38163639,41844356.38163639,0.00011336141008437348,0.00011336141008437348,0.009416887753437188,0.00011073981964726408,1.1776423000730671,1064.3772793448152,-0.00031954914267379555,0.1554791349105847,0.0,0.0013046612504445706,9.91462084962563e-06,0.0,1.5218010991231453e-06,1.320712150955664e-06,-0.0009953345373806852,-0.011417656443146141,-0.01266345808905631,2.1398915499947124,10.762583242909786,9.451855281722098,124.84365,1155.05601,4.92124651e-11,8.450793929999999e-12,3.26308508e-19,6468.72162,6468.72162,549.27462,117.018009,549.274623,2.2480819200000002e-05,1.0,-1.0,2.2480819200000002e-05,0.000105523445,0.9999999940000001,-0.9999999940000001,0.000105523445,244.87442400000003,0.124,1.462e-14,1.137e-18,1.49e-14,8.690999999999999e-19,9.57589981e-07,5.20803454e-07,0.000262098162,0.0,1.31658138e-27,2e-26,0.999998268,-0.00186142052,0.00186142052,0.999998268,0.00283131157,0.0,4.336808689942018e-19,8.45080094709528e-12,4.9212480708995975e-11,0.00020464014375473196,0.10994015954250888,0.9308066364523927,1.727970593562293e-14,5.0711835481208914e-21,1.0464833741216391e-10,2.2325626796441268e-26,1.0289789645875427,0.0
169,2066.921307289045,14457168.94678365,14457168.94678365,0.001109423485013977,0.001109423485013977,0.0020645967250677195,0.000684389555284363,0.459771751744098,536.2705974497163,8.365101211451798e-05,1.7293701164337891,0.0,3.281257395086544e-06,0.025806772008129274,0.0,0.02222812857639029,0.00020046570730209516,-2.1993888113521368e-05,-0.00010374935991842682,-0.0001049197344166144,-1.6317126110730318e-05,-1.6892711274215467e-05,2.0227209369937198e-05,124.85942299999999,363.62703500000003,5.02776594e-11,8.99764381e-12,3.8687194700000003e-19,3802.2627799999996,3802.2627799999996,2066.9213,655.778141,2066.9213,2.4722124500000003e-06,-1.0,1.0,2.4722124500000003e-06,7.79206908e-06,-1.0,1.0,7.79206908e-06,244.874425,0.11800000000000001,1.933e-12,3.039e-23,1.9939999999999998e-12,2.324e-23,5.98348534e-07,4.40591141e-07,1.84032242e-05,0.0,3.32943335e-22,2.94e-31,0.9999972979999999,-0.0023245338500000002,0.0023245338500000002,0.9999972979999999,0.0028229273399999998,0.0,0.0,8.997642790190871e-12,5.027766237324368e-11,0.00284255452994003,1.2228460323724542,0.9369294661285236,4.1225669856269135e-12,1.6713944003708304e-25,5.614047835043744e-10,1.2074851296001683e-25,1.0259318974983265,0.0
170,2095.969122748215,341818056.08611333,341818056.08611333,0.00015624344386263892,0.00015624344386263892,0.000296911106643852,0.08531838838795774,0.7762387177762292,770.6831304647682,0.002250518833103629,2.4357019226266408,0.0,0.0002904884949647416,5.113606853295178e-05,0.0,-4.6149641917280274e-06,-0.016370903985363162,-0.00022190347488849717,-0.00019142589814271377,0.00027365865107189,5.142286029851557e-06,2.8736795421344026e-05,2.619565022208143e-05,124.861919,679.005836,4.9223181700000004e-11,8.933305749999999e-12,1.1930857699999998e-19,18488.3224,18488.3224,2095.9691,1327.34854,2095.96916,0.000196578872,-0.999999981,0.999999981,0.000196578872,0.000310410738,-0.999999952,0.999999952,0.000310410738,244.874425,0.12300000000000001,1.2959999999999999e-14,3.4000000000000004e-17,1.1879999999999999e-14,2.599e-17,3.1107040100000003e-09,3.80769525e-09,1.7912916499999998e-05,0.0,8.9348335e-28,2.8399999999999997e-31,0.999999992,-0.00012578781,0.00012578781,0.999999992,0.00282282084,0.0,4.336808689942018e-19,8.933304789840944e-12,4.922319116799774e-11,0.00021633167284168853,1.7223012172264607,0.937607228536584,2.045048525492367e-14,6.820479681815056e-19,1.1247091869483608e-09,2.6091219980074223e-25,1.0258931923763295,0.0
171,281.51846802381283,364419463.6031767,364419463.6031767,0.002048058353019435,0.002048058353019435,0.0002554744704980819,0.002502282351992413,0.1768694028146821,4228.316631693507,3.274580717480045e-06,0.0904262064524295,0.0,0.0003231441252172693,-0.046747679614001815,0.0,0.00016291046314470992,-0.1249003770655797,-3.1925923642588483,-3.1703390711856647,4.089197446761723,1.2054276602582916,1.2394889255035964,-1.4820906392298794,124.86185800000001,1778.25423,5.075184960000001e-11,8.93698128e-12,3.25538837e-19,19089.7753,19089.7753,281.51847000000004,270.362722,281.51847000000004,2.48992716e-05,-1.0,1.0,2.48992716e-05,2.5926669100000004e-05,-1.0,1.0,2.5926669100000004e-05,244.874425,0.124,9.521e-18,2.768e-23,9.412e-18,2.116e-23,2.42786345e-09,1.23238852e-09,0.00101283525,0.0,1.49265035e-22,5.67e-29,0.9999999959999999,-8.406538859999999e-05,8.406538859999999e-05,0.9999999959999999,0.0028353364,0.0,0.0,8.936984090823464e-12,5.075198569186679e-11,5.3751659951678e-06,0.06394098352371885,0.9350250778697485,1.1863083150288867e-17,6.248795194536798e-23,2.3198000755231568e-10,4.9068376453081726e-26,1.0304417020163454,0.0
172,1012.5902210921539,159036076.52008954,159036076.52008954,0.0017961585579874704,0.0017961585579874704,0.00015575149851945402,0.12850855905271386,0.4646264658197301,373.3639761291712,0.0015598449917659108,1.1911190292764409,0.0,-3.315524165012575e-06,0.0011411598648830106,0.0,-9.01214161770976e-06,-0.00010712897146912541,0.002628132322647087,0.0010725153599298175,-0.005271149783452178,0.032003786843075546,0.031033720042433256,-0.036858688620994326,124.86193100000001,254.49801800000003,4.92586189e-11,8.91950001e-12,2.3932135e-19,12610.9529,12610.9529,1012.5902,314.465173,1012.59024,9.167695090000001e-05,-0.9999999959999999,0.9999999959999999,9.167695090000001e-05,0.00029520338,-0.9999999559999999,0.9999999559999999,0.00029520338,244.874425,0.124,1.138e-14,6.3e-17,1.073e-14,4.817e-17,5.6944713399999994e-09,9.60135941e-09,7.68393337e-05,0.0,4.3747220499999994e-30,2.7799999999999998e-31,0.999999958,-0.00028955475900000003,0.00028955475900000003,0.999999958,0.0028273468300000003,0.0,6.133173666733497e-19,8.919499519614672e-12,4.925860656540381e-11,0.00024377588665505803,0.8422482669700809,0.9354788110880261,3.723514841368931e-14,3.416790781430034e-19,2.718123493283175e-10,5.694693045996787e-26,1.0275380655698276,0.0
173,1120.656276243202,1639490.0015668927,1639490.0015668927,0.010325020104552857,0.010325020104552857,0.0020768341690706594,0.00018184488674033582,1.2519521414745851,729.006400399202,8.576951944469904e-06,1.3683110276149426,0.0,0.14712609890995199,-0.01644046664715609,0.0,2.7146024996487265e-05,-1.3657806364772575e-05,-4.7729776963431394e-05,-0.00020285830529663312,-0.0001444543079419915,0.21070040828710548,1.05666366354585,0.8456147596358469,124.8611,815.690241,5.0356444899999994e-11,8.43751664e-12,1.20946842e-19,1280.54659,1280.54659,1120.6563,705.344301,1120.6563,1.38129733e-06,-1.0,1.0,1.38129733e-06,2.19461553e-06,-1.0,1.0,2.19461553e-06,244.874425,0.11900000000000001,8.88e-14,8.623e-26,9.164e-14,6.594e-26,7.28058941e-08,4.23958205e-08,6.27155238e-05,0.0,2.94532909e-15,2.23e-26,0.9999998370000001,-0.000570589153,0.000570589153,0.9999998370000001,0.00282672207,0.0,4.336808689942018e-19,8.437525833462708e-12,5.035641734949703e-11,0.000552068965545726,0.9675418486895074,0.9370235433705331,1.3035004718149687e-13,1.6922185043629876e-27,6.068796071992773e-10,1.304305238976994e-25,1.027311010057913,0.0
174,1224.8470783280854,157289656.61823636,157289656.61823636,0.014019228942255412,0.014019228942255412,0.0019312963102044941,0.00028272134044564655,0.1947560242657032,600.4597108541692,0.0002072566920453332,1.8730652532976084,0.0,-8.501689331851959e-06,-0.19888360724689788,0.0,-0.0359079315948365,4.718137044915751e-06,6.5167720260229e-06,2.870990201684704e-05,3.1856206494723e-05,2.1521190382638493e-05,2.341968557849687e-05,-2.552192142541204e-05,124.85603600000002,264.992683,4.958806629999999e-11,8.41703153e-12,4.03422196e-19,12541.5342,12541.5342,1224.8471,795.283171,1224.8471,3.2889070299999996e-05,-0.999999999,0.999999999,3.2889070299999996e-05,5.06537595e-05,-0.999999999,0.999999999,5.06537595e-05,244.874425,0.122,8.68e-12,2.246e-20,8.957e-12,1.717e-20,1.95838389e-06,1.63505595e-06,5.2422775299999995e-05,0.0,1.24694099e-24,2.8399999999999997e-31,0.99998649,-0.0051979756700000004,0.0051979756700000004,0.99998649,0.00282620943,0.0,6.133173666733497e-19,8.417031446088107e-12,4.958806569624659e-11,0.00688449116749078,1.3244392461217132,0.9371643395046053,2.8912242487010417e-11,4.979078622724347e-22,6.896857153306718e-10,1.4826854447296227e-25,1.0271247021354664,0.0
175,362.51760960343864,184491450.60256016,184491450.60256016,0.0016878291070308072,0.0016878291070308072,0.00020622078962964424,0.0002953024299520037,0.04242146883292788,27344.05299780517,-1.1448481767384464e-06,0.0182152211522417,0.0,-8.49101843760071e-06,0.002863620864381514,0.0,0.002880529738890447,-0.0001146379941987655,0.4873251961999954,2.1826335564266093,2.332421874391001,0.3037283622623633,0.3205340605134344,-0.34482738071940744,124.86170600000001,5631.91043,5.0516319200000005e-11,8.80944034e-12,6.48452819e-20,13582.7648,13582.7648,362.51761,352.194309,362.51761,9.46256896e-06,1.0,-1.0,9.46256896e-06,9.73992991e-06,1.0,-1.0,9.73992991e-06,244.874425,0.12300000000000001,1.0250000000000001e-19,2.884e-25,9.978e-20,2.205e-25,1.0001180099999999e-09,4.52599926e-10,0.000605883958,0.0,5.73862875e-26,2.3100000000000002e-29,0.999999999,-4.35552794e-05,4.35552794e-05,0.999999999,0.0028337569300000004,0.0,0.0,8.809438597712874e-12,5.0516310206941615e-11,5.609889726149894e-07,0.012880106384682302,0.9357770252781746,1.282855499440883e-19,1.2726586593136461e-24,3.0119198999623875e-10,6.375333266958725e-26,1.0298676778000007,0.0
176,1455.2411459643008,2566929.6610499,2566929.6610499,0.003337479191924694,0.003337479191924694,0.0003445913305685625,0.0014551114506013946,0.4168140949212792,588.3149346862123,0.0007220928553644763,1.871045378232682,0.0,0.0014063592102674632,-6.0014493569576e-05,0.0,0.0014968725492654285,-0.3163142017565129,-1.2582730420920752e-05,-1.325479636650607e-05,1.4231245666750894e-05,9.024314318403764e-08,3.992462580267112e-07,4.1884475130972436e-07,124.86187,379.822855,5.06286927e-11,8.90024466e-12,1.18997752e-19,1602.1953,1602.1953,1455.2411,778.357645,1455.24111,6.43697197e-05,-0.999999998,0.999999998,6.43697197e-05,0.000120347584,-0.999999993,0.999999993,0.000120347584,244.874425,0.12,6.287999999999999e-14,1.09e-18,6.443e-14,8.335999999999999e-19,1.73142367e-08,1.29843024e-08,3.71732309e-05,0.0,4.23697459e-17,2.89e-31,0.999999926,-0.00038580139,0.00038580139,0.999999926,0.00282508977,0.0,4.336808689942018e-19,8.900244216948916e-12,5.0628687313001346e-11,0.0005103935073684575,1.323028765032002,0.937140325667112,1.3063304242849383e-13,1.2985110618265873e-20,6.745951812332184e-10,1.448850475183862e-25,1.0267177859204875,0.0
177,822.5905802131775,1607484.7340415537,1607484.7340415537,0.03968221719698931,0.03968221719698931,0.0018095833513725613,0.010438375850091252,0.11157733273079497,550.2500253689547,0.00011016632628510374,1.7670915211120422,0.0,-0.0014820505557054321,-0.2167552756569715,0.0,0.011540593968440285,-2.501867234014937e-05,8.419460899227671e-07,3.837071009608345e-06,4.2187897756320696e-06,-1.032359875904988e-05,-9.575150172242557e-06,1.1771401968476105e-05,124.84886200000001,183.809967,4.9851446799999996e-11,8.44343218e-12,2.7411153499999996e-19,1268.3353,1268.3353,822.5905799999999,687.5497280000001,822.5905809999999,6.43130278e-05,-0.999999998,0.999999998,6.43130278e-05,7.694467570000001e-05,-0.9999999970000001,0.9999999970000001,7.694467570000001e-05,244.87442400000003,0.115,2.4530000000000005e-11,3.245e-20,2.5309999999999998e-11,2.4819999999999997e-20,6.150362e-06,6.08412562e-06,0.000116269288,0.0,9.9071274e-17,3.0299999999999998e-31,0.999910228,-0.0133991354,0.0133991354,0.999910228,0.00282874834,0.0,4.336808689942018e-19,8.443435105230655e-12,4.9851438295550396e-11,0.01674251469697349,1.2494102191167227,0.9369913276114364,2.444666696030314e-10,3.7850036017060795e-21,5.90376189339333e-10,1.2694246192815354e-25,1.0280474140724576,0.0
