,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,taumug,sv,ZH11,ZH12,ZH21,ZH22,BRh1gg,BRh2gg,BRx1x1u1U1,BRx1x1u2U2,BRx1x1u3U3,BRx1x1d1D1,BRx1x1d2D2,BRx1x1d3D3,BRx1x1e1E1,BRx1x1e2E2,BRx1x1e3E3,BRxx2d1U1,BRxx2d2U2,BRxx2d3U3,BRxx2e1Nu1,BRxx2e2Nu2,BRxx2e3Nu3,BRx1x1h1h1,BRx1x1h2h2,BRx1x1h1h2,BRx1x1gg,BRx1x1ww,BRx1x1ZZ,BRxxww,BRx2x2ww,Xf,vsigmaeff
92,941.9178037098656,885248081.3158287,885248081.3158287,0.013406660895525491,0.013406660895525491,0.00010104873013401758,0.18218387079165446,0.1912043932841584,3562.9078797006428,1.9555393523151147e-06,0.06665594629160114,124.861934,1557.95004,4.9759956e-11,8.78279769e-12,3.83378333e-19,29753.1256,29753.1256,941.9178,167.93008,941.9178,6.61951193e-08,-1.0,1.0,6.61951193e-08,3.71287629e-07,-1.0,1.0,3.71287629e-07,244.874425,0.116,1.027e-18,1.801e-28,1.057e-18,1.377e-28,4.31637613e-10,2.22890035e-10,8.8824081e-05,0.0,6.88005694e-27,2.16e-26,0.999999999,-3.65569876e-05,3.65569876e-05,0.999999999,0.00282779747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.7,2.213e-26
93,174.17897535913792,805355800.1227951,805355800.1227951,0.060887437353575165,0.060887437353575165,0.0001870531653074852,0.03016523365495677,0.025084621540130844,8217.640683126741,0.00018337816378663168,0.02821395259343105,124.861609,1301.52028,4.95864462e-11,8.81683747e-12,3.19185778e-19,28378.8235,28378.8235,174.17898,163.944188,174.179005,0.00150424155,-0.999998869,0.999998869,0.00150424155,0.00159814911,-0.999998723,0.999998723,0.00159814911,244.874425,0.117,1.157e-15,8.577e-16,4.149e-14,6.559e-16,1.48270074e-08,9.41807144e-09,0.00273603844,0.0,5.66579979e-17,5.2e-36,0.999999975,-0.000224269051,0.000224269051,0.999999975,0.00283834325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,10.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.1,7.352e-26
94,2118.5260778647407,4034707.836337214,4034707.836337214,0.0002647017370972171,0.0002647017370972171,0.00011233733789291529,0.0030329654170590968,0.3031814242105844,6296.556863327611,-4.59399158340441e-06,0.29802657004564737,124.861937,3467.00465,4.93648474e-11,8.50821362e-12,9.46773732e-20,2008.66018,2008.66018,2118.5261,1326.91505,2118.5261,3.86994739e-07,1.0,-1.0,3.86994739e-07,6.17868082e-07,1.0,-1.0,6.17868082e-07,244.874425,0.119,2.674e-18,5.494e-28,2.762e-18,4.201e-28,9.42075517e-11,4.40360471e-11,1.75334177e-05,0.0,7.59702176e-20,2.23e-26,1.0,-1.44286437e-05,1.44286437e-05,1.0,0.00282275418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,2.067e-26
95,249.4605808027657,8609283.48121627,8609283.48121627,0.00823431852486092,0.00823431852486092,0.002931877970433109,0.2260153380288681,0.06571572023083422,1774.386299240147,-0.00011812875463222263,0.1899796027830601,124.827975,454.874628,4.94977279e-11,8.67039434e-12,2.6394747e-19,2934.20013,2934.20013,249.46058,238.363706,249.46059,0.000900658021,0.999999594,-0.999999594,0.000900658021,0.000942587592,0.999999556,-0.999999556,0.000942587592,244.874424,0.122,2.406e-13,6.058e-17,1.711e-13,4.632e-17,6.21525405e-06,4.2389061e-06,0.00129697145,0.0,1.11408533e-21,1.09e-34,0.999977833,-0.0066583488,0.0066583488,0.999977833,0.00283637979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,12.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.1,6.135e-26
96,2837.2416160394732,1668494076.6312318,1668494076.6312318,0.00044114733027197705,0.00044114733027197705,0.0008739481088748487,0.00011938224631647526,0.38202865511498585,335.1851645719435,8.997982392902181e-05,0.9635205538237632,124.861193,207.173264,4.92434234e-11,8.65323919e-12,4.91314899e-19,40847.2045,40847.2045,2837.2416,228.365643,2837.2416,4.44871304e-07,-1.0,1.0,4.44871304e-07,5.52713338e-06,-1.0,1.0,5.52713338e-06,244.874425,0.12,4.37e-13,9.339e-24,4.5e-13,7.141e-24,3.16692361e-07,2.95552653e-07,9.76153067e-06,0.0,1.17756251e-28,5.05e-27,0.999996556,-0.00262463353,0.00262463353,0.999996556,0.00282094566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,3.278e-26
97,5780.027671243061,2544760.079865656,2544760.079865656,0.0019070005658851621,0.0019070005658851621,0.0002288458304048688,0.015916741474648118,0.006816729244402958,1816.1693703672306,0.0003087405932097661,0.38149762455306735,124.855932,149.954285,5.08763599e-11,8.47382493e-12,1.55805154e-19,1595.24834,1595.24834,5780.0277,489.929048,5780.0277,7.8963617e-07,-1.0,1.0,7.8963617e-07,9.31587738e-06,-1.0,1.0,9.31587738e-06,244.874424,0.121,4.69e-13,7.559e-23,4.837e-13,5.78e-23,3.53670573e-06,3.88364355e-06,2.19009905e-06,0.0,5.19999145e-16,2.13e-26,0.999891103,-0.0147574721,0.0147574721,0.999891103,0.00281657286,0.00146318445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,2.119e-26
98,2284.451239907252,154754361.98689467,154754361.98689467,0.0628937963803788,0.0628937963803788,0.002645549942337866,0.001701696238042118,0.011652679972504442,1588.9705962235782,-7.493414557123593e-06,-0.06984618485026937,124.55645,171.747497,4.91256385e-11,8.79625604e-12,1.54901038e-19,12440.1063,12440.1063,2284.4512,78.4772098,2284.4512,1.95344313e-08,-1.0,-1.0,-1.95344313e-08,5.68642223e-07,1.0,-1.0,5.68642223e-07,244.874412,0.117,1.089e-12,1.041e-27,1.12e-12,7.961e-28,0.000153308413,0.000157108187,8.3884113e-06,0.0,9.07094748e-16,7.13e-32,0.997271699,-0.0738184087,0.0738184087,0.997271699,0.00282448379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,26.5,7.698e-26
99,334.3203417407393,2316583.635595785,2316583.635595785,0.00021544059656010496,0.00021544059656010496,0.00023989874775344082,0.000521448275467516,0.3489415687825937,313.49938106663797,0.0007771815049879214,0.9991804865181636,124.861875,185.188134,4.97547796e-11,8.81299067e-12,5.63262201e-19,1522.03484,1522.03484,334.32034,221.495839,334.320388,0.000475315239,-0.999999887,0.999999887,0.000475315239,0.000717429064,-0.999999743,0.999999743,0.000717429064,244.874425,0.123,5.088e-14,8.452e-16,3.695e-14,6.463e-16,3.38910421e-08,4.22299637e-08,0.000713927801,0.0,7.40381922e-16,2.75e-31,0.999999515,-0.000984623424,0.000984623424,0.999999515,0.00283426155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,3.554e-26
100,2152.85977590868,275344993.7375661,275344993.7375661,0.06790775909875643,0.06790775909875643,0.005644320023360177,0.17457400588695066,0.36115094763881467,246.539823534982,-1.903520170024713e-05,-0.8758350490494827,124.789035,148.22158,4.91908326e-11,8.72752632e-12,3.90321108e-19,16593.5839,16593.5839,2152.8598,152.684305,2152.8598,1.09128648e-07,-1.0,-1.0,-1.09128648e-07,1.53872187e-06,1.0,-1.0,1.53872187e-06,244.874422,0.119,3.255e-11,5.603e-26,3.349e-11,4.285e-26,4.36197457e-05,4.82075543e-05,1.49366996e-05,0.0,4.4391901e-18,2.35e-31,0.998576351,-0.0533410855,0.0533410855,0.998576351,0.0028232191,0.00160722248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,26.4,3.712e-26
101,700.5702628552963,44048234.55070319,44048234.55070319,0.016711118921591283,0.016711118921591283,0.00019715005854160176,0.000138050669866292,0.010716365498378979,3541.118769464653,-5.482069187153701e-05,0.13181881581917335,124.860962,366.576519,4.92011382e-11,8.49245611e-12,4.02539676e-19,6636.92218,6636.92218,700.57026,330.067618,700.57026,8.20499752e-06,1.0,-1.0,8.20499752e-06,1.74151505e-05,1.0,-1.0,1.74151505e-05,244.874425,0.119,4.581e-15,5.659e-22,4.718e-15,4.327e-22,2.31483961e-07,1.6995997e-07,0.000160791618,0.0,6.17448232e-20,2.14e-26,0.999998964,-0.00143915778,0.00143915778,0.999998964,0.00282965055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,2.188e-26
102,1143.4842794132915,6231713.675139704,6231713.675139704,0.0008530820276849043,0.0008530820276849043,0.0013938623401216275,0.000525205917078671,0.002167166208912912,6308.309189662471,0.00015333428873211133,-0.0327946051183128,124.599141,293.781259,4.51124553e-11,8.08570111e-12,3.66374643e-19,2496.34518,2496.34518,1143.4843,146.285196,1143.4843,3.01977159e-06,1.0,1.0,-3.01977159e-06,2.36049955e-05,-1.0,1.0,2.36049955e-05,244.874414,0.12,1.19e-13,3.031e-21,1.224e-13,2.318e-21,7.83750979e-05,6.27297781e-05,5.77050571e-05,0.0,5.45078173e-19,6.87e-33,0.999536794,-0.0304334844,0.0304334844,0.999536794,0.00282855953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,45.0,20.0,0.0,0.0,24.1,7.538e-27
103,856.3180561727503,2393212153.0336146,2393212153.0336146,0.0003834697770652707,0.0003834697770652707,0.009730431006227764,0.056267171741567465,0.08452855813097708,2312.4236090426784,3.3703307551007454e-05,0.1919176960452555,124.583106,672.361032,5.0448472e-11,9.00857514e-12,2.01294535e-19,48920.4682,48920.4682,856.31806,313.810467,856.31806,2.88488813e-06,-1.0,1.0,2.88488813e-06,7.87220971e-06,-1.0,1.0,7.87220971e-06,244.874413,0.118,9.033e-13,2.924e-23,9.308e-13,2.236e-23,3.11199915e-05,1.89907234e-05,0.000106895263,0.0,2.40035106e-22,2.49e-34,0.999920333,-0.012622491,0.012622491,0.999920333,0.00283049445,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,43.0,21.0,0.0,0.0,27.1,7.567e-26
104,126.8535307160545,2166825.185542968,2166825.185542968,0.0012857821954402773,0.0012857821954402773,0.0007986030990154585,0.4019951964354796,0.5909184081406093,333.6668653165257,0.0003770000027456972,0.498391274433019,124.861608,256.493951,5.06372081e-11,8.44813058e-12,1.66212803e-19,1472.02709,1472.02709,126.85353,117.589382,126.853649,0.00338962807,-0.999994255,0.999994255,0.00338962807,0.00365667613,-0.999993314,0.999993314,0.00365667613,244.874425,0.122,1.37e-13,3.562e-14,7.244e-13,2.724e-14,1.16235433e-07,1.10639541e-07,0.00542464413,0.0,8.64097005e-18,2.96e-34,0.999999155,-0.00129985581,0.00129985581,0.999999155,0.00284032994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,6.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,26.8,7.89e-26
105,698.2282172659386,42678159.9791036,42678159.9791036,0.014678568912215547,0.014678568912215547,0.0007972723988436938,0.13377528442604605,0.08463717883846736,1278.4125025922765,-7.847447928269153e-05,0.7711668220848502,124.859915,371.922451,4.99040846e-11,8.71962856e-12,1.69987714e-19,6532.88605,6532.88605,698.22822,697.114828,698.228261,0.00609710732,0.999981412,-0.999981412,0.00609710732,0.00610684528,0.999981353,-0.999981353,0.00610684528,244.874425,0.12,1.06e-12,1.44e-16,7.041e-12,1.101e-16,4.69838653e-07,3.43156925e-07,0.000161869057,0.0,4.65702299e-14,1.04e-32,0.999997932,-0.00203352258,0.00203352258,0.999997932,0.00282968006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,13.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,27.3,2.362e-26
106,881.2496999574868,444767826.0637533,444767826.0637533,0.023035925641338502,0.023035925641338502,0.0012130546897417026,0.0006648180395400424,0.2244780382284608,422.55532048890376,9.841548139627916e-06,1.3717252461169347,124.859371,200.204571,4.92451574e-11,8.59362647e-12,1.10555526e-19,21089.5358,21089.5358,881.2497,409.860149,881.2497,1.14758377e-06,-1.0,1.0,1.14758377e-06,2.46744617e-06,-1.0,1.0,2.46744617e-06,244.874425,0.115,2.948e-12,2.316e-25,3.039e-12,1.771e-25,1.11732611e-06,1.0599704e-06,0.000101455853,0.0,5.05747952e-23,3.01e-31,0.999986867,-0.005124939,0.005124939,0.999986867,0.00282823324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,3.949e-26
107,435.8227437963634,26866524.79070673,26866524.79070673,0.015510820544513988,0.015510820544513988,0.00025492481230533857,0.0038915068584929892,0.011652701940208888,4533.052573362824,3.2022266740193084e-05,0.06345887641575335,124.860515,489.332885,5.02488625e-11,8.61089032e-12,3.82399486e-19,5183.33773,5183.33773,435.82274,203.40805,435.82274,7.59149624e-06,-1.0,1.0,7.59149624e-06,1.62655642e-05,-1.0,1.0,1.62655642e-05,244.874425,0.121,9.591e-16,4.337e-22,9.865e-16,3.316e-22,2.39899872e-07,1.59880579e-07,0.000417630177,0.0,7.57951479e-25,2.07e-26,0.999999201,-0.00126408676,0.00126408676,0.999999201,0.00283261648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,2.118e-26
108,993.5309482684697,404152322.4993786,404152322.4993786,0.03825930188346286,0.03825930188346286,0.0027763631548156412,0.14222996565465232,0.07924249968328226,3864.131338498307,-1.398827093492367e-05,-0.04469500796508629,124.838275,1087.75739,4.81634833e-11,8.40326491e-12,2.3449423e-19,20103.5685,20103.5685,993.53095,122.122559,993.53095,3.04254696e-07,-1.0,-1.0,-3.04254696e-07,2.47527123e-06,1.0,-1.0,2.47527123e-06,244.874424,0.122,1.752e-15,3.665e-25,1.803e-15,2.803e-25,1.35240943e-06,7.4262431e-07,7.97999958e-05,0.0,3.39383832e-28,2.04e-26,0.999997469,-0.00224991887,0.00224991887,0.999997469,0.00282765652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,2.087e-26
109,160.56466987274476,5443368.568761879,5443368.568761879,0.0002031364431608126,0.0002031364431608126,0.002097637109099844,0.0040055204450848815,2.69474690469481,5492.751830850771,-3.579187130668438e-06,0.0342586696559816,124.861555,9016.72794,5.04138587e-11,8.81753626e-12,5.39614577e-19,2333.10409,2333.10409,160.56467,133.059374,160.56467,1.0210579e-05,1.0,-1.0,1.0210579e-05,1.23212533e-05,1.0,-1.0,1.23212533e-05,244.874425,0.118,2.52e-19,2.279e-23,2.465e-19,1.743e-23,7.26232548e-10,3.19617088e-10,0.00325150211,0.0,1.80199382e-11,2.11e-26,0.999999999,-3.47095607e-05,3.47095607e-05,0.999999999,0.00283885351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.6,2.117e-26
110,990.4688735239513,1009851.0553594757,1009851.0553594757,0.008372284233409641,0.008372284233409641,0.0045444373922538675,1.1671087895104204,0.4928752724041893,315.5346878241093,0.010775872010029728,1.0684823928766782,124.847201,221.52968,4.94168289e-11,9.01343409e-12,3.65305796e-19,1005.03837,1005.03837,990.46887,238.395838,990.470736,0.000481298566,-0.999999884,0.999999884,0.000481298566,0.00199966262,-0.999998001,0.999998001,0.00199966262,244.874424,0.119,9.999e-12,1.439e-13,8.997e-12,1.1e-13,5.81468396e-06,5.50493055e-06,8.00946726e-05,0.0,6.83816033e-29,2.77e-31,0.999945023,-0.0104857107,0.0104857107,0.999945023,0.00282760387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,3.727e-26
111,416.7962425091562,566908007.9581437,566908007.9581437,0.030587407023871662,0.030587407023871662,0.0003374468421150102,0.18978703088188936,1.602157382949895,331.2383475159073,3.4733922797473085e-06,0.8757294845695386,124.861928,419.26944,5.0148553e-11,8.83542547e-12,3.32612819e-19,23809.8494,23809.8494,416.79624,205.114132,416.79624,9.37056769e-07,-1.0,1.0,9.37056769e-07,1.9041191e-06,-1.0,1.0,1.9041191e-06,244.874425,0.115,3.167e-15,7.646e-26,3.261e-15,5.847e-26,3.773409e-09,2.64288667e-09,0.00045699471,0.0,1.7661821e-27,2.16e-26,0.999999985,-0.000170858569,0.000170858569,0.999999985,0.00283288342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,2.249e-26
112,1788.6562125065645,5286834.832756273,5286834.832756273,0.0015620166279323498,0.0015620166279323498,0.0007208690029919878,0.12525495468657274,0.01914799937717793,5896.363270333395,-0.0005599754945368651,0.09657097465268813,124.855274,815.917928,5.09194564e-11,9.00508666e-12,3.73048754e-19,2299.32199,2299.32199,1788.6562,402.639012,1788.6562,1.28541628e-05,1.0,-1.0,1.28541628e-05,5.71024595e-05,0.999999998,-0.999999998,5.71024595e-05,244.874425,0.115,3.651e-15,9.749e-20,3.744e-15,7.454e-20,5.73285486e-07,3.34023768e-07,2.45902327e-05,0.0,3.384046e-24,1.34e-31,0.999998718,-0.00160096636,0.00160096636,0.999998718,0.00282385922,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,45.0,22.0,0.0,0.0,26.5,2.091e-26
113,936.150511016522,9929776.38224481,9929776.38224481,0.0015570347135937855,0.0015570347135937855,0.00015470629687758377,0.0004613836696802042,0.30183755872297263,3964.709199701462,-2.369311495603656e-06,0.06958153605143651,124.861928,2178.20113,5.06798117e-11,9.01658146e-12,3.08294688e-19,3151.16218,3151.16218,936.15051,195.069941,936.15051,9.54615038e-08,1.0,-1.0,9.54615038e-08,4.58124584e-07,1.0,-1.0,4.58124584e-07,244.874425,0.115,8.313e-19,4.081e-28,8.558e-19,3.12e-28,3.7910324e-10,1.87210806e-10,8.99238677e-05,0.0,1.56838535e-17,2.19e-26,0.999999999,-3.17611514e-05,3.17611514e-05,0.999999999,0.00282783579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.9,2.238e-26
114,145.94466620236636,827142032.1098874,827142032.1098874,0.00022004613851029628,0.00022004613851029628,0.0006785060643560525,0.005403447554896302,1.3603374771599572,1754.2705357677216,0.0012359743910442358,0.10975907883159576,124.861866,2046.06721,4.96255196e-11,8.64915447e-12,1.37409815e-19,28760.0771,28760.0771,145.94467,136.150243,145.94588,0.0105451872,-0.999944398,0.999944398,0.0105451872,0.0113037908,-0.99993611,0.99993611,0.0113037908,244.874425,0.122,2.428e-12,2.77e-12,1.045e-10,2.118e-12,1.78512379e-09,1.0017063e-07,0.00399085941,0.0,2.05947506e-20,1.93e-32,0.999999998,-6.98834438e-05,6.98834438e-05,0.999999998,0.00283944897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,8.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,26.9,7.515e-26
115,698.8615178533205,699830181.7225559,699830181.7225559,0.0035762843532797686,0.0035762843532797686,0.004314476135563411,0.09986644919694514,0.06350411475766515,600.3794934191404,2.8468438559262764e-05,-0.17044941207856448,124.642684,151.476452,4.75633195e-11,8.58561669e-12,1.84961741e-19,26454.3056,26454.3056,698.86152,72.3612986,698.86152,7.38239573e-07,1.0,1.0,-7.38239573e-07,7.12987799e-06,-1.0,1.0,7.12987799e-06,244.874416,0.118,4.075e-12,2.519e-23,4.189e-12,1.926e-23,0.000126899925,0.000138732939,0.000155704351,0.0,1.14972055e-21,5.58e-29,0.996301457,-0.0859267511,0.0859267511,0.996301457,0.00283135493,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,24.7,5.003e-26
116,2575.2953134431064,96748511.68949763,96748511.68949763,0.025734016568690253,0.025734016568690253,0.00027326590865420935,0.038959248527986434,0.4570690458015661,435.25113699870315,0.007706952725831062,1.4142857484313809,124.861899,294.259745,4.9952854e-11,8.41664398e-12,5.12294239e-19,9836.12137,9836.12137,2575.2953,435.273282,2575.29566,9.01584228e-05,-0.999999996,0.999999996,9.01584228e-05,0.000533422501,-0.999999858,0.999999858,0.000533422501,244.874425,0.118,3.68e-14,7.776e-16,3.249e-14,5.946e-16,1.42388122e-08,3.05785825e-08,1.18635267e-05,0.0,3.21477647e-25,2.94e-31,0.999999916,-0.000410223812,0.000410223812,0.999999916,0.0028215416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.8,3.812e-26
117,2549.200964172373,119365177.27842988,119365177.27842988,0.00033189444059001765,0.00033189444059001765,0.008570064700434154,0.12160971674156867,0.5049553359195486,348.53418841423087,0.19715712035543376,-1.1299970493422065,124.815122,247.692727,4.6496705e-11,8.08379274e-12,2.59709451e-19,10925.4377,10925.4377,2549.201,278.463495,2549.43234,0.00148038428,0.999998904,0.999998904,-0.00148038428,0.0135522148,-0.999908165,0.999908165,0.0135522148,244.874423,0.124,4.638e-11,3.344e-10,5.289e-12,2.557e-10,1.2634358e-05,2.73321211e-05,1.15216454e-05,0.0,2.14591907e-26,5.07e-31,0.999872286,-0.0159815985,0.0159815985,0.999872286,0.00282196776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,3.556e-26
118,2536.255230147533,112176661.184483,112176661.184483,0.0021297216804685754,0.0021297216804685754,0.007743998629034976,0.0005910831780903443,0.5538142815130549,41402.86474763666,2.010015436875144e-06,0.017900478445100038,124.835942,30811.4737,5.01618142e-11,8.74042498e-12,1.61724623e-19,10591.3514,10591.3514,2536.2552,524.058808,2536.2552,2.96190744e-08,-1.0,1.0,2.96190744e-08,1.43345614e-07,-1.0,1.0,1.43345614e-07,244.874424,0.119,3.43e-19,3.941e-30,3.538e-19,3.013e-30,5.47227332e-09,2.27907116e-09,1.2232098e-05,0.0,5.1628349e-26,2.14e-26,0.999999997,-8.27030024e-05,8.27030024e-05,0.999999997,0.00282183913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.6,2.185e-26
119,312.01485756457606,2597317.95037216,2597317.95037216,0.010051087916786652,0.010051087916786652,0.00027440237556179047,0.5827784040679888,0.008676167683076495,2281.278902342136,3.534695720681641e-06,0.0633629777658374,124.858764,212.493757,4.94373224e-11,8.91022181e-12,1.84021217e-19,1611.71317,1611.71317,312.01486,102.211313,312.01486,7.19828548e-07,-1.0,1.0,7.19828548e-07,2.19738107e-06,-1.0,1.0,2.19738107e-06,244.874425,0.124,8.296e-15,1.865e-25,8.533e-15,1.426e-25,1.30551586e-06,1.2038311e-06,0.000821352672,0.0,1.27116889e-19,2.71e-30,0.999986557,-0.00518506267,0.00518506267,0.999986557,0.00283471955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.0,28.0,0.0,0.0,24.9,4.229e-26
120,553.702939723117,35513289.58799853,35513289.58799853,0.0009731751077574141,0.0009731751077574141,0.0001028799629747272,0.1537575977837338,0.2979456253749854,12433.061554505639,-2.4200540191574772e-05,0.03621131046663483,124.861939,6786.51181,5.0571088e-11,8.94962993e-12,1.94882072e-19,5959.30526,5959.30526,553.70294,318.351821,553.70294,6.49981208e-06,1.0,-1.0,6.49981208e-06,1.13049929e-05,1.0,-1.0,1.13049929e-05,244.874425,0.117,1.014e-20,7.438e-23,8.8e-21,5.687e-23,2.58730299e-11,1.46482528e-11,0.00025791489,0.0,2.52987162e-26,2.19e-26,1.0,-6.80308869e-06,6.80308869e-06,1.0,0.0028311101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.5,2.23e-26
121,2768.8069125509605,639911018.613441,639911018.613441,0.03166661266655674,0.03166661266655674,0.002570222291813091,0.001618636784403942,0.1301986664095151,77043.49286836984,2.3234590598005856e-06,0.02060277630842636,124.849763,27799.6443,4.94545409e-11,8.41329644e-12,4.78663216e-19,25296.4814,25296.4814,2768.8069,1122.39754,2768.8069,7.04836352e-08,-1.0,1.0,7.04836352e-08,1.73873844e-07,-1.0,1.0,1.73873844e-07,244.874424,0.118,2.456e-19,6.513e-30,2.536e-19,4.98e-30,3.08547167e-09,1.28969766e-09,1.02632432e-05,0.0,2.93445916e-24,2.14e-26,0.999999998,-6.27451788e-05,6.27451788e-05,0.999999998,0.00282118654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.1,2.178e-26
