,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg
279,253.75801811071344,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,14.313052681559567,0.1,0.1,0.0,0.7715104321224248,0.7338328085343554,0.0,0.0002372107082761103,0.002779108425906369,-3.2216079518469505e-07,-7.276418200982652e-08,7.199444978720894e-07,-6.895362755559363e-05,-0.0007046116955931123,-0.0007831375772173788,4.52618478,124.85908,5.0616254e-11,8.57174026e-12,4.372376420000001e-19,2645.75131,2828.42712,253.75802,1.00973779,254.348071,0.000270885467,-0.999999963,0.999999963,0.000270885467,0.0680764456,-0.997680108,0.997680108,0.0680764456,244.868802,66800.0,2.46e-10,5.894e-08,1.072e-08,4.507e-08,0.0628011821,0.276417199,0.007143290409999998,0.0
280,825.2064473561368,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3712.6613597564333,0.1,0.1,0.0,0.003860841625286687,0.2117019325601637,0.0,0.010826727720661226,0.0001996986883549589,-4.8449445352554355e-09,-2.307978440498725e-08,-2.206703578817539e-08,-5.461804795743488e-08,-4.35644129821692e-08,7.346894185991613e-08,124.861947,1174.0466199999996,4.98424601e-11,8.68883975e-12,1.4726150199999998e-19,2645.75131,2828.42712,825.20645,262.460532,825.408532,0.00742276709,-0.999972451,0.999972451,0.00742276709,0.0233380434,-0.999727631,0.999727631,0.0233380434,244.874425,1210.0,1.768e-11,2.432e-09,6.479999999999999e-10,1.86e-09,-1.96292729e-06,2.93483825e-05,0.000115799247,0.0
281,131.0159583877975,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,42.70232408241571,0.1,0.1,0.0,0.0002868818952599359,0.0021967049651854856,0.0,0.04418335731344511,0.000716441170139327,-0.00010396846009116504,-0.00047269292250151017,-0.0004734734032281138,-2.222054294912464e-06,-1.120290623439925e-07,6.243333578751263e-06,13.5036605,124.859161,4.9382709e-11,8.75413729e-12,3.10607693e-19,2645.75131,2828.42712,131.01596,2.99346822,132.155751,0.0029950767300000003,-0.999995515,0.999995515,0.0029950767300000003,0.13108636,-0.991370953,0.991370953,0.13108636,244.868961,761.0,7.319999999999999e-09,1.747e-06,3.182e-07,1.336e-06,0.061167150199999985,0.217373673,0.00604859474,0.0
282,804.6560084136722,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,9506.469861930807,0.1,0.1,0.0,0.6815167365573186,0.1434916437132681,0.0,0.0001873889269202339,0.8763636706978231,-4.4516470839738604e-10,-4.652434969083218e-10,5.283911874986363e-10,-4.3254938857827447e-10,-2.299000431774497e-09,-2.5937442214757096e-09,124.861947,3006.20974,4.96540596e-11,8.49455609e-12,1.6107819099999999e-19,2645.75131,2828.42712,804.6560099999997,671.696162,805.2702820000003,0.0591016471,-0.99825197,0.99825197,0.0591016471,0.0708006063,-0.997490488,0.997490488,0.0708006063,244.874425,66.4,3.334e-09,2.354e-08,1.324e-07,1.8e-08,-1.09494515e-06,2.27000108e-05,0.000121796038,0.0
283,922.4682127980881,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,492.81469957170515,0.1,0.1,0.0,0.04522000205593457,0.037411214760473724,0.0,0.0012633814269798634,0.002892811075606522,-4.481308221775843e-08,3.276596410934557e-07,6.523931811282139e-07,-1.6637618401882763e-06,-1.3711046852401351e-05,-1.7752662954059988e-05,124.861947,155.841692,4.95019207e-11,8.56176652e-12,3.40934922e-19,2645.75131,2828.42712,922.46821,34.8411155,922.630936,0.000709840754,-0.999999748,0.999999748,0.000709840754,0.018794046,-0.999823376,0.999823376,0.018794046,244.874425,1140.0,5.195e-12,1.206e-09,2.196e-10,9.22e-10,-2.1087876e-06,2.602234960000001e-05,9.26556508e-05,0.0
284,274.03838953815966,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,221.1277841498999,0.1,0.1,0.0,0.5367965810888682,0.000835094934972794,0.0,0.000169823900474408,0.10250244159847684,-2.9575168838941174e-08,-3.2878732717373286e-08,3.624561241119759e-08,-2.3089454521271128e-07,-1.0576254884544173e-06,-1.1731673642085063e-06,69.9267439,124.860576,5.0099278000000003e-11,8.454429739999999e-12,4.62303003e-19,2645.75131,2828.42712,274.03839,15.6048754,274.58664500000003,0.0036024741799999993,-0.999993511,0.999993511,0.0036024741799999993,0.0632633199,-0.99799687,0.99799687,0.0632633199,244.871735,312.0,6.191e-10,1.4470000000000002e-07,2.661e-08,1.107e-07,0.0340412653,0.0575982239,-0.000875008322,0.0
285,774.0794637410512,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,249.33327413301828,0.1,0.1,0.0,0.012956614526517607,0.014017221868539228,0.0,0.015368646916332798,0.002067158548310411,-1.034963844248528e-06,-5.1894724213851525e-06,-5.7132682236640175e-06,2.508570764800218e-07,3.441654957697686e-06,5.020841687590283e-06,78.846103,124.860821,4.9998924e-11,8.78324114e-12,5.09515111e-19,2645.75131,2828.42712,774.0794599999997,17.6261132,774.273193,0.000509479229,-0.99999987,0.99999987,0.000509479229,0.0223746099,-0.999749657,0.999749657,0.0223746099,244.872217,9900.0,9.776e-12,2.307e-09,4.194e-10,1.764e-09,0.0287745552,0.0452519357,-0.00150055379,0.0
286,791.610436985271,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,2830.740089484677,0.1,0.1,0.0,0.009471245497760277,0.08878553566196355,0.0,0.1375577442669231,0.05879996133915767,-1.0065889711084646e-08,-6.717500817827045e-08,-7.943994819671497e-08,-5.3734259821325105e-09,-9.285071963406132e-10,1.1075241758368318e-08,124.861947,895.1586179999997,4.96507941e-11,8.43792222e-12,3.78936786e-19,2645.75131,2828.42712,791.61044,200.112419,791.8127139999997,0.00590527767,-0.999982564,0.999982564,0.00590527767,0.0233602666,-0.999727112,0.999727112,0.0233602666,244.874425,1440.0,1.6129999999999994e-11,2.642e-09,6.083e-10,2.021e-09,-2.31192299e-06,3.29627542e-05,0.000125867092,0.0
287,664.6429255633526,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,655.1899546484938,0.1,0.1,0.0,0.000400536020416187,0.001326884488362824,0.0,0.3461232937020538,0.0008458134342618392,-4.266055261660482e-06,-2.1030429144542165e-05,-1.952392560344004e-05,-5.848929704826267e-09,1.3726412583770755e-08,3.1895362798202846e-08,124.861947,207.189254,4.9352657299999995e-11,8.541979140000001e-12,1.83218609e-19,2645.75131,2828.42712,664.64293,46.3131352,664.86954,0.00182356357,-0.999998337,0.999998337,0.00182356357,0.0261700838,-0.999657505,0.999657505,0.0261700838,244.874425,8.36,2.009e-11,4.561e-09,8.409e-10,3.488e-09,-3.97607027e-06,4.98439031e-05,0.00017883849900000002,0.0
288,266.77424995857126,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,96.1040988546278,0.1,0.1,0.0,0.034526157478758035,0.03486970616338885,0.0,0.04929688152573793,0.22280522439604195,-1.009884747082261e-06,9.477895505135893e-07,4.218442819883911e-06,-1.1278927078660026e-07,-1.3032690039413107e-06,-1.8426920542374595e-06,30.3907845,124.859486,5.06503008e-11,8.50213937e-12,5.08031086e-19,2645.75131,2828.42712,266.77425,6.78130828,267.335931,0.00164745,-0.999998643,0.999998643,0.00164745,0.0648100955,-0.997897616,0.997897616,0.0648100955,244.869598,1660.0,5.842999999999999e-10,1.39e-07,2.5310000000000003e-08,1.063e-07,0.0552711997,0.144157709,-0.000959800554,0.0
289,757.5090542979827,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,7045.447546033072,0.1,0.1,0.0,0.02421916170293147,0.0018300989625374727,0.0,0.002615325270761692,0.0128286265141136,-1.277419834905488e-08,9.76433398621158e-09,4.614858482764222e-08,-4.447925883878024e-08,-2.194101158179781e-07,-2.223410675766564e-07,124.861947,2227.96612,5.09397841e-11,8.90850936e-12,2.8745603999999995e-19,2645.75131,2828.42712,757.50905,497.959339,757.857458,0.0264389641,-0.999650429,0.999650429,0.0264389641,0.0402196585,-0.999190862,0.999190862,0.0402196585,244.874425,404.0,2.603e-10,8.593e-09,9.728e-09,6.57e-09,-1.5232947099999995e-06,2.85308685e-05,0.00013747430399999998,0.0
290,111.13692030147315,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,8712.54715138854,0.1,0.1,0.0,0.0001418171811010614,0.8281050775279092,0.0,0.0006823425827760904,0.002460055951690037,4.0944490493462835e-09,-6.452630947387488e-09,-2.334084995685734e-08,-2.215765458089383e-06,-2.2791313013923595e-06,2.615812623776403e-06,124.861947,2755.14934,4.93108461e-11,8.94563567e-12,3.51104532e-19,2645.75131,2828.42712,111.13692,111.091576,616.321578,0.999578299,-0.0290383193,0.0290383193,0.999578299,0.999986291,-0.00523627516,0.00523627516,0.999986291,244.874425,0.00128,0.0001675,6.689e-09,0.007303,5.115e-09,-3.34466348e-06,0.000205348728,0.00731233949,0.0
291,232.77550863787152,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,22.27358881931052,0.1,0.1,0.0,0.09391678817855896,0.0007338668489497242,0.0,0.00019280384761227607,0.006424245413811446,-1.8979071289978367e-06,-1.3759434415058307e-06,2.8769287027851712e-06,-4.048752615557561e-05,-0.00020083046023495828,-0.00018326667097949009,7.04352729,124.859095,4.961189e-11,8.66789131e-12,3.4746070100000004e-19,2645.75131,2828.42712,232.77551,1.57064118,233.418627,0.000500544177,-0.999999875,0.999999875,0.000500544177,0.0741827143,-0.997244667,0.997244667,0.0741827143,244.868832,20300.0,5.063e-10,1.212e-07,2.204e-08,9.27e-08,0.062502901,0.257272449,0.00557532184,0.0
292,183.97540047257772,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,131.08066670359173,0.1,0.1,0.0,0.172311595990714,0.0455271831699712,0.0,0.0009819722587838156,0.00024054227251070565,-1.4657097215869683e-05,-7.51709350762944e-05,-8.736486164746055e-05,0.002271516062091241,0.011791398430141372,0.013781006157629885,41.4513474,124.859772,4.91930982e-11,8.54106199e-12,3.2795917e-19,2645.75131,2828.42712,183.9754,9.22792134,184.790451,0.00471166768,-0.9999889,0.9999889,0.00471166768,0.093935667,-0.995578269,0.995578269,0.093935667,244.870159,232.0,2.769e-09,6.523000000000001e-07,1.197e-07,4.988e-07,0.0499545236,0.112501955,-5.74932311e-05,0.0
293,110.12059886873188,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,280.4074122020574,0.1,0.1,0.0,0.6289929297266398,0.02512271203565216,0.0,0.04279116244182106,0.0034216953142242644,1.3922051376487244e-06,7.567456638665433e-06,6.895302316766906e-06,-1.8779350703037385e-05,-9.988206853327249e-05,-8.991470575411305e-05,88.67260879999998,124.861083,4.95479401e-11,8.68248553e-12,5.13327512e-19,2645.75131,2828.42712,110.1206,19.5794339,111.517475,0.0284963096,-0.999593898,0.999593898,0.0284963096,0.16027178,-0.987072924,0.987072924,0.16027178,244.872729,5.27,2.766e-08,5.7589999999999986e-06,1.186e-06,4.404e-06,0.0227906352,0.0353694645,0.00623025653,0.0
294,101.13303938673157,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3885.6313767256734,0.1,0.1,0.0,0.017638923576861556,0.002090745082912001,0.0,0.2030113495373996,0.0014361094228975814,-2.335384603450849e-06,-1.1117393945877183e-05,-1.0279574909722673e-05,1.6951695306529397e-07,8.597654395868151e-07,8.196506049370231e-07,124.861947,1228.74454,5.04435451e-11,8.5278369e-12,5.43813073e-19,2645.75131,2828.42712,101.13304,100.9017,275.385572,0.997357329,-0.0726523109,0.0726523109,0.997357329,0.999644,-0.0266809514,0.0266809514,0.999644,244.874425,0.00105,0.0001664,2.092e-07,0.007254000000000002,1.6e-07,-1.43671412e-05,0.0005685008559999999,0.00911640039,0.0
295,776.4798036377608,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,237.47929653343934,0.1,0.1,0.0,0.037943954318865096,0.016943731331994685,0.0,0.00010950581179136428,0.443687713581569,-2.8002565391316786e-07,-2.2479142072984208e-07,2.988393859718645e-07,-2.050505190785759e-08,-1.4171855939399096e-07,-1.517095077345991e-07,75.0975485,124.860719,5.0487383200000006e-11,8.84461057e-12,5.6606617299999995e-19,2645.75131,2828.42712,776.4798,16.7881468,776.672924,0.0004822381930000001,-0.999999884,0.999999884,0.0004822381930000001,0.022304321,-0.999751228,0.999751228,0.022304321,244.872016,11300.0,9.599e-12,2.267e-09,4.12e-10,1.733e-09,0.0310030748,0.0501245466,-0.00163584039,0.0
296,461.4909843754392,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,32.82628566279985,0.1,0.1,0.0,0.07828839515186953,0.2282214587336419,0.0,0.0067599864688596715,0.00026455672279871665,-5.513447949888711e-07,-2.738926375006607e-06,-2.9240554645745047e-06,-6.66669148621923e-06,1.750577156995127e-05,4.3679505913467145e-05,10.3805831,124.859124,4.9780358500000005e-11,8.66529027e-12,8.063817570000003e-20,2645.75131,2828.42712,461.49098,2.31953687,461.815695,0.000188451219,-0.999999982,0.999999982,0.000188451219,0.0374939235,-0.999296856,0.999296856,0.0374939235,244.868889,81300.0,4.2770000000000005e-11,1.024e-08,1.861e-09,7.826e-09,0.06196107400000001,0.234603736,0.00262819732,0.0
297,356.78562176364136,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,205.022894739372,0.1,0.1,0.0,0.012464317910182756,0.009871759165255765,0.0,0.01806359755437285,0.0044625547412988345,-3.1165198043845364e-06,-1.8640810245480946e-05,-1.6616593179314788e-05,1.2100641131297578e-06,1.0917776938077224e-05,1.133789822739272e-05,64.83393050000001,124.860432,5.07934826e-11,8.403958430000001e-12,1.28059786e-19,2645.75131,2828.42712,356.78562,14.480237400000002,357.20622000000014,0.0019705506,-0.999998058,0.999998058,0.0019705506,0.0485533557,-0.99882059,0.99882059,0.0485533557,244.871454,976.0,2.121e-10,4.993e-08,9.122e-09,3.818e-08,0.0370364427,0.06522276769999999,-0.00148885537,0.0
298,964.4618505427479,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,44.16759151045736,0.1,0.1,0.0,0.10580639929586684,0.0003177590948131125,0.0,0.7867198272213274,0.0005701785648978814,-0.0003247375084789412,-0.001502598175136408,-0.0014217474940099472,3.9922963813260825e-05,0.00018492892299131554,0.00017509515428768322,13.9670189,124.859167,5.07364979e-11,8.751904970000001e-12,3.2298658500000003e-19,2645.75131,2828.42712,964.46185,3.1226172,964.617265,5.8116838e-05,-0.999999998,0.999999998,5.8116838e-05,0.0179501583,-0.999838883,0.999838883,0.0179501583,244.868973,478000.0,2.6230000000000004e-12,6.272e-10,1.14e-10,4.796e-10,0.0611520043,0.213570738,0.000907913984,0.0
299,207.15496081511216,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,71.21448136661155,0.1,0.1,0.0,0.4241853302558056,0.15733490854586532,0.0,0.0001010741097629752,0.00015222009479217793,1.6844902019641736e-08,8.120123799535372e-07,1.1687411749085413e-06,-0.0006114133517066714,-0.003570801299761118,-0.003731997052482583,22.5199962,124.85931200000002,4.97727109e-11,8.49450625e-12,3.991295729999999e-19,2645.75131,2828.42712,207.15496,5.01811544,207.877748,0.00201888047,-0.999997962,0.999997962,0.00201888047,0.0833422643,-0.996520982,0.996520982,0.0833422643,244.869257,1240.0,1.467e-09,3.4950000000000005e-07,6.366e-08,2.673e-07,0.0584359994,0.173465302,0.0006913107189999999,0.0
300,407.3347362133057,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,375.0810399502882,0.1,0.1,0.0,0.00091836935929927,0.226937091979247,0.0,0.014502785975569818,0.0013742477122001447,-5.439450912602466e-08,-2.531033896168587e-07,-2.766379847882325e-07,-5.214756378073889e-07,-4.838951113564253e-07,5.95796747944193e-07,118.611039,124.861809,5.00504747e-11,8.66783986e-12,3.2444747e-19,2645.75131,2828.42712,407.33474,26.498203000000004,407.704159,0.0027745201,-0.999996151,0.999996151,0.0027745201,0.0426503799,-0.999090059,0.999090059,0.0426503799,244.874154,279.0,1.354e-10,3.128e-08,5.766e-09,2.392e-08,0.00526626386,0.006712557590000001,0.000208707799,0.0
301,498.0753999246102,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,835.8326266251158,0.1,0.1,0.0,0.003399919091139565,0.00015282035555330074,0.0,0.7905548744001583,0.006360986533817999,-4.275175556432852e-05,-0.00020040627612010045,-0.0001952527216964355,1.627480895407195e-07,7.776860589869841e-07,7.654726869630166e-07,124.861947,264.313485,5.0496114899999997e-11,8.466226880000001e-12,1.51360796e-19,2645.75131,2828.42712,498.0754,59.0661017,498.380576,0.0041788588700000006,-0.999991269,0.999991269,0.0041788588700000006,0.0352382626,-0.99937894,0.99937894,0.0352382626,244.874425,70.1,6.841e-11,1.484e-08,2.836e-09,1.135e-08,-6.77952895e-06,8.768018e-05,0.000319372485,0.0
302,289.5882972087887,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,281.3581314304681,0.1,0.1,0.0,0.008440771062866025,0.0001546688611919639,0.0,0.12136683631365455,0.916457155030172,-1.2000557105555124e-06,2.2920665078436113e-07,3.334941142429348e-06,-1.9804990553433938e-08,-1.0062464723781897e-07,-8.823215257248122e-08,88.9732529,124.86109,4.96678043e-11,8.57979804e-12,3.8564567799999996e-19,2645.75131,2828.42712,289.5883,19.8593887,290.107934,0.00411239021,-0.999991544,0.999991544,0.00411239021,0.0599666037,-0.998200384,0.998200384,0.0599666037,244.872745,204.0,5.153e-10,1.194e-07,2.206e-08,9.128e-08,0.0227178286,0.0336080078,-0.000307472438,0.0
303,208.2725738437296,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,444.07234396376083,0.1,0.1,0.0,0.08535918796657445,0.008879222838561065,0.0,0.0005109298893229876,0.0668020159070348,-1.1809900062991505e-07,-1.0953467914872336e-07,1.6287630282134293e-07,-2.076333240695984e-07,-1.0346220151084477e-06,-9.686822218667459e-07,124.861947,140.42800400000002,4.91832388e-11,9.015611269999999e-12,4.883755600000001e-19,2645.75131,2828.42712,208.27257,31.2902178,209.007666,0.0127327541,-0.999918935,0.999918935,0.0127327541,0.08475119689999999,-0.996402145,0.996402145,0.08475119689999999,244.874425,9.86,2.219e-09,4.749e-07,9.416e-08,3.631e-07,-3.73337724e-05,0.000490512002,0.00188967783,0.0
304,583.6452538606881,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1962.080634356649,0.1,0.1,0.0,0.0023625183183097536,0.13372770918617816,0.0,0.0001936320220801394,0.9334208135957934,-5.652846311036498e-07,-5.880130733366381e-07,6.579791954437468e-07,7.152542135836452e-08,6.726863642806455e-08,-9.592999898910546e-08,124.861947,620.464365,4.99298875e-11,8.50404755e-12,4.55055668e-19,2645.75131,2828.42712,583.64525,138.675385,583.917404,0.0074671112099999985,-0.999972121,0.999972121,0.0074671112099999985,0.031426947000000004,-0.999506052,0.999506052,0.031426947000000004,244.874425,813.0,5.012e-11,8.758e-09,1.968e-09,6.697e-09,-4.32992563e-06,6.10510387e-05,0.000232069847,0.0
305,934.0967974750024,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,42.53810474751837,0.1,0.1,0.0,0.0009228844762511806,0.0067754507290548405,0.0,0.025642614508634573,0.002024363035534745,-1.0299687353121603e-05,-5.2638558704697354e-05,-5.618262531616615e-05,-1.444011000447407e-06,3.945092931985408e-08,3.82194348672197e-06,13.4517299,124.85916,4.98497829e-11,8.46125635e-12,3.30244327e-19,2645.75131,2828.42712,934.0968,3.00738162,934.257266,5.96696392e-05,-0.999999998,0.999999998,5.96696392e-05,0.0185334707,-0.99982824,0.99982824,0.0185334707,244.86896,459000.0,2.928e-12,7.003e-10,1.273e-10,5.355e-10,0.0612813705,0.216413581,0.00109249039,0.0
306,677.5334681167598,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1855.0127575490228,0.1,0.1,0.0,0.03613848239066185,0.18239314716952776,0.0,0.010774638663021231,0.00017097908229269886,-1.1447889239032114e-08,-5.220914113197961e-08,-5.767276443703412e-08,-8.122293469697133e-08,4.478208792066032e-08,3.040111672738497e-07,124.861947,586.606554,5.067597410000001e-11,8.691041779999999e-12,3.3912247e-19,2645.75131,2828.42712,677.53347,131.12473400000002,677.763297,0.005136619520000001,-0.999986807,0.999986807,0.005136619520000001,0.026541382,-0.999647715,0.999647715,0.026541382,244.874425,1530.0,2.454e-11,4.633e-09,9.648999999999998e-10,3.543e-09,-3.38411316e-06,4.61982991e-05,0.000171997259,0.0
307,968.002031198734,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,519.1205518967306,0.1,0.1,0.0,0.0003748481597408603,0.0008101625081367176,0.0,0.020995014124358048,0.0077833966805884065,-7.052767840089638e-06,-4.40099226143701e-05,-4.469094840907454e-05,-6.411363061769861e-08,5.554650400364127e-07,9.507923682286772e-07,124.861947,164.160332,4.98165447e-11,8.86323245e-12,1.93859035e-19,2645.75131,2828.42712,968.00203,36.7014865,968.157105,0.000679070147,-0.999999769,0.999999769,0.000679070147,0.0179104811,-0.999839594,0.999839594,0.0179104811,244.874425,777.0,4.303e-12,9.971e-10,1.815e-10,7.625e-10,-1.91497658e-06,2.36336693e-05,8.41268837e-05,0.0
308,408.82442502860914,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,162.79432272095394,0.1,0.1,0.0,0.00010141083385868054,0.161810562359091,0.0,0.9472774616593628,0.38773438887306777,-1.2233682529816165e-07,-8.062512298784113e-07,-8.783928711766028e-07,-1.9800567813527723e-08,-1.6210245369747867e-08,2.111724856557442e-08,51.4800841,124.860052,4.91881068e-11,8.84550224e-12,4.11245203e-19,2645.75131,2828.42712,408.82443,11.5009781,409.191227,0.00119134348,-0.99999929,0.99999929,0.00119134348,0.0423485998,-0.999102896,0.999102896,0.0423485998,244.870709,2630.0,1.185e-10,2.8050000000000006e-08,5.11e-09,2.145e-08,0.0446453174,0.08921353550000001,-0.00197907666,0.0
309,121.11596547160102,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,575.6200147617417,0.1,0.1,0.0,0.002027794011791905,0.00023990294635382406,0.0,0.26671214427156953,0.001303187656206176,-7.563614730227765e-05,-0.00035518275362325403,-0.000381417956530605,4.7423603223361385e-07,2.37536798929774e-06,2.639995720387984e-06,124.861947,182.02703,4.92887993e-11,8.86947387e-12,3.98987566e-19,2645.75131,2828.42712,121.11597,40.2428126,122.499403,0.0527208971,-0.998609286,0.998609286,0.0527208971,0.158670386,-0.98733161,0.98733161,0.158670386,244.874425,0.0651,3.261e-08,4.896e-06,1.382e-06,3.744e-06,-8.78384766e-05,0.00127043406,0.006083808760000001,0.0
