,MDF,MS12,MS22,LamS1H,LamS2H,LamSPH,LamS,LamSP,vS,YRD,YRC,YRA11,YRA12,YRA13,YRA21,YRA22,YRA23,YRB11,YRB12,YRB13,YRB21,YRB22,YRB23,mh1,mh2,mv3,mv2,mv1,mS1,mS2,mCha,mChi1,mChi2,XV11,XV12,XV21,XV22,XU11,XU12,XU21,XU22,vevSM,Omega,PSI,PSD,NSI,NSD,T,S,U,mueg,sv
238,105.45947709388818,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,785.4505487050408,0.1,0.1,0.0,0.0007128324646089564,0.00820687073729788,0.0,0.0002068040352774433,0.1805111437944564,-1.4415653720405187e-05,-1.1557517111975373e-05,1.6843711597478023e-05,5.101942885952191e-07,8.567649114803313e-08,-1.018875327707807e-06,124.861947,248.381273,5.07310115e-11,8.58805396e-12,2.7383840399999996e-19,2645.75131,2828.42712,105.45948,54.5450965,107.38256200000001,0.11312698,-0.993580538,0.993580538,0.11312698,0.218723831,-0.975786803,0.975786803,0.218723831,244.874425,0.0565,1.552e-07,1.213e-05,6.579e-06,9.276e-06,-9.1021955e-05,0.0014918454800000001,0.00833320647,0.0,5.539999999999999e-26
239,938.8016848662606,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,128.59217871524885,0.1,0.1,0.0,0.0013876814606723787,0.2469745516783793,0.0,0.18490458963015347,0.010875068590066005,-1.0075493345672572e-07,-5.298015675280303e-07,-4.484280251065997e-07,-7.839705636750053e-08,-7.016712237942211e-08,1.1054324593836286e-07,40.664417799999995,124.85975,5.01962581e-11,8.93336419e-12,2.7216083899999995e-19,2645.75131,2828.42712,938.80168,9.09129395,938.961357,0.000178593495,-0.999999984,0.999999984,0.000178593495,0.0184422453,-0.9998299270000001,0.9998299270000001,0.0184422453,244.870117,75600.0,4.082e-12,9.712e-10,1.764e-10,7.426000000000001e-10,0.0504055062,0.11388664400000001,-0.00240438977,0.0,9.54e-33
240,173.1909593826704,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,257.15510671039107,0.1,0.1,0.0,0.6853232113915345,0.004986425505966507,0.0,0.004532298415286271,0.2288821353549141,-2.6939201492022525e-08,-2.4542217408468287e-08,3.9554579620287595e-08,-1.254005539802538e-07,-5.806529714196235e-07,-5.745040634885542e-07,81.319586,124.86088799999999,5.0537499e-11,8.76860663e-12,5.14535196e-19,2645.75131,2828.42712,173.19096000000005,18.092424100000002,174.063864,0.010505801499999998,-0.9999448129999999,0.9999448129999999,0.010505801499999998,0.10056749999999999,-0.994930238,0.994930238,0.10056749999999999,244.872348,38.5,4.0839999999999995e-09,9.244e-07,1.752e-07,7.069e-07,0.0272476377,0.0428703021,0.0012364126800000002,0.0,4.51e-29
241,236.74668512328185,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,116.0227306111773,0.1,0.1,0.0,0.9599277313351215,0.003907090664988286,0.0,0.11345554302169228,0.000123100006441249,-1.9447684873824345e-05,-8.731465778818964e-05,-9.733410521555296e-05,0.00014751318619311303,0.0006633948139648797,0.0007401237638441215,36.68960870000001,124.85964399999999,5.0249085399999996e-11,8.5074761e-12,2.6321416800000003e-19,2645.75131,2828.42712,236.74669,8.18216578,237.37977999999998,0.00252393826,-0.999996815,0.999996815,0.00252393826,0.0730288344,-0.99732983,0.99732983,0.0730288344,244.86990899999998,743.0,9.846e-10,2.3339999999999999e-07,4.258999999999999e-08,1.7850000000000004e-07,0.052348195300000004,0.124973355,-0.000960173639,0.0,1.8599999999999997e-30
242,1741.9164009860406,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,33.24578310873244,0.1,0.1,0.0,0.0005508008209257665,0.00030812197522109676,0.0,0.014533770759185247,0.01783102022832211,5.5995340230348596e-05,0.0009406463542779707,0.0012676209822571395,-5.321889998525173e-06,-3.6199796518319567e-05,-4.0412722139982224e-05,10.5132397,124.859126,4.98236847e-11,8.4850023e-12,2.7747024100000004e-19,2645.75131,2828.42712,1741.9164,2.35071573,1742.00245,1.3413541300000005e-05,-1.0,1.0,1.3413541300000005e-05,0.009939639790000001,-0.999950601,0.999950601,0.009939639790000001,244.86889100000002,2500000.0,2.129e-13,5.0939999999999994e-11,9.259e-12,3.8950000000000005e-11,0.06194250110000001,0.233679794,0.0022201050100000004,0.0,4.1899999999999997e-35
243,148.3326548690968,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,14511.110879927426,0.1,0.1,0.0,0.12679854178597402,0.005847659968851796,0.0,0.0677367409787752,0.0007121767579927388,-3.323479037854568e-07,-1.6963618482053308e-06,-1.5337298069755841e-06,5.563145420405198e-07,2.9013091823235765e-06,2.651713700068204e-06,124.861947,4588.81621,4.91589281e-11,8.97461848e-12,3.27662588e-19,2645.75131,2828.42712,148.33265,148.31108400000005,1026.2397,0.99985151,-0.0172324721,0.0172324721,0.99985151,0.999996898,-0.00249078091,0.00249078091,0.999996898,244.874425,0.00233,0.0001683,8.532999999999998e-10,0.007338,6.523999999999999e-10,-1.23409951e-06,8.615115020000003e-05,0.00385349844,0.0,1.13e-24
244,575.8665686190901,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,61.24560528486269,0.1,0.1,0.0,0.032893766515480864,0.2952177799739379,0.0,0.47242911088663603,0.0005402164454397494,-2.2753347141461825e-07,-1.0990242002591134e-06,-1.0119973725172722e-06,-6.714510500402018e-08,-3.401756329488667e-09,1.6145427938423206e-07,19.3675608,124.859252,5.0614708899999995e-11,8.65140404e-12,8.242845859999997e-20,2645.75131,2828.42712,575.86657,4.32876188,576.126833,0.000225926572,-0.9999999740000001,0.9999999740000001,0.000225926572,0.030055605699999998,-0.999548228,0.999548228,0.030055605699999998,244.86914,56400.0,2.3579999999999998e-11,5.632e-09,1.024e-09,4.306e-09,0.059566490199999995,0.186690213,-0.000398632915,0.0,1.28e-32
245,121.21528792714884,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,16.522685060487653,0.1,0.1,0.0,0.00028513477969657286,0.00020843723509057584,0.0,0.2412861003458859,0.0823306278600602,-0.004407609295350785,-0.02519772543736683,-0.02662664340074311,3.2637222404902787e-06,2.518901006451097e-05,2.9926349843014564e-05,5.22493177,124.85908400000001,5.00173073e-11,8.85631048e-12,6.97968108e-20,2645.75131,2828.42712,121.21529,1.15658907,122.445815,0.00134938337,-0.99999909,0.99999909,0.00134938337,0.141420925,-0.989949555,0.989949555,0.141420925,244.868809,5050.0,5.2e-09,1.245e-06,2.2640000000000002e-07,9.521e-07,0.062639086,0.271991835,0.0113599816,0.0,3.9299999999999997e-31
246,298.30929690641193,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1488.4767961219302,0.1,0.1,0.0,0.00029866463756299656,0.01013014342065955,0.0,0.004686172293526306,0.0013514635385610894,-3.454473375701157e-07,-1.9348186984132512e-06,-1.8923389376960857e-06,-4.642279222487136e-07,-3.293712595704388e-07,7.098999965121064e-07,124.861947,470.69769299999996,5.01394891e-11,8.45816082e-12,3.04120224e-19,2645.75131,2828.42712,298.3093,105.04938100000001,298.882417,0.023282918,-0.9997289159999999,0.9997289159999999,0.023282918,0.0661166291,-0.997811902,0.997811902,0.0661166291,244.874425,84.2,1.074e-09,1.472e-07,4.3660000000000015e-08,1.126e-07,-1.43506715e-05,0.000219932628,0.0009006442080000002,0.0,2.09e-29
247,879.5448218853253,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,3546.531698810092,0.1,0.1,0.0,0.02060094933972772,0.3675609709361044,0.0,0.0016645643519867805,0.0029619634713154014,6.186391123666504e-10,-1.2596602849716524e-08,-1.8093138024379745e-08,-3.8325326661457437e-07,-1.6711932210982699e-07,6.372056783795889e-07,124.861947,1121.5118,5.033588220000001e-11,8.5199037e-12,2.63048902e-19,2645.75131,2828.42712,879.54482,250.72478399999997,879.730314,0.006106854839999999,-0.999981353,0.999981353,0.006106854839999999,0.0214229023,-0.9997705029999999,0.9997705029999999,0.0214229023,244.874425,1610.0,1.209e-11,1.804e-09,4.435e-10,1.3789999999999999e-09,-1.80035745e-06,2.62812645e-05,0.000101904614,0.0,9.33e-31
248,408.94668224967387,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,14274.734128853495,0.1,0.1,0.0,0.00010611400771098035,0.003147780438366852,0.0,0.009558342150135013,0.022135232124506903,9.829209996544783e-08,-8.350515061596e-07,-1.3419777261627871e-06,-3.97506478920842e-08,-2.509687713450459e-08,6.311701520763445e-08,124.861947,4514.0672399999985,4.94522146e-11,8.570444950000002e-12,4.0237944899999997e-19,2645.75131,2828.42712,408.94667999999996,408.874717,1009.5537699999999,0.999789495,-0.0205174296,0.0205174296,0.999789495,0.999965462,-0.00831113201,0.00831113201,0.999965462,244.874425,0.0171,0.0001696,1.26e-09,0.007396,9.634e-10,-1.03079608e-06,3.8914988700000004e-05,0.000474880197,0.0,1.4400000000000005e-25
249,792.4456178821283,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,15.744239676402804,0.1,0.1,0.0,0.002945714078594177,0.16933108461636626,0.0,0.026682125726336547,0.2070519409277148,5.838764978455159e-06,-1.5625555338596269e-06,-1.5785347455770836e-05,-5.300297253004656e-06,-3.9154136001791305e-06,7.576160477320569e-06,4.97876584,124.859082,5.04651331e-11,8.43594731e-12,9.170563550000001e-20,2645.75131,2828.42712,792.44562,1.11302023,792.634761,3.06817267e-05,-1.0,1.0,3.06817267e-05,0.0218447062,-0.9997613759999999,0.9997613759999999,0.0218447062,244.86880699999998,908000.0,2.858e-12,6.848e-10,1.2449999999999998e-10,5.236e-10,0.0627826195,0.272482297,0.005653745379999999,0.0,2.06e-34
250,811.7512918161223,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,323.8976096144783,0.1,0.1,0.0,0.0021184832589201735,0.16144564036271272,0.0,0.0180202295435188,0.00020806851666937382,-6.78912005738178e-08,-3.0129043154919144e-07,-3.2133074347215986e-07,-3.616744819752997e-07,-3.0733404250409274e-07,4.3271093759420433e-07,102.42541800000001,124.861429,4.97687829e-11,8.746878729999999e-12,4.52807945e-19,2645.75131,2828.42712,811.75129,22.8978069,811.936088,0.000602034399,-0.999999819,0.999999819,0.000602034399,0.021342751400000002,-0.9997722179999999,0.9997722179999999,0.021342751400000002,244.87340899999998,5730.0,8.323999999999999e-12,1.954e-09,3.5539999999999993e-10,1.494e-09,0.014742848999999999,0.0199961525,-0.000673492962,0.0,1.83e-31
251,1663.837674474641,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,401.5715484582638,0.1,0.1,0.0,0.03520551235517002,0.1389473113941783,0.0,0.0002534983562970125,0.019788313622720672,-1.3656878180459864e-07,-1.0525986988823679e-07,1.7179788235584927e-07,5.73389689324571e-07,-9.455860951061086e-07,-2.6007530703242556e-06,124.861947,126.988074,4.99630583e-11,8.51317794e-12,5.51986723e-19,2645.75131,2828.42712,1663.8377,28.3938587,1663.9278199999999,0.000177637189,-0.999999984,0.999999984,0.000177637189,0.0104092739,-0.999945822,0.999945822,0.0104092739,244.874425,32400.0,4.797e-13,1.124e-10,2.039e-11,8.593e-11,0.000467159773,0.0005698200589999999,5.05228957e-06,0.0,2.37e-32
252,290.5772813907023,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,840.3321377337854,0.1,0.1,0.0,0.0027715976061224194,0.0035118959551528675,0.0,0.01220173911262072,0.0012213863173430488,-2.1505412769611967e-06,-1.0529318509273396e-05,-1.017503461855672e-05,1.0552038114522699e-07,1.8371225918443958e-06,2.497062358878556e-06,124.861947,265.736355,5.0520402e-11,8.870349249999997e-12,3.9815387299999996e-19,2645.75131,2828.42712,290.57728,59.310677299999995,291.11511,0.0126672243,-0.9999197670000001,0.9999197670000001,0.0126672243,0.0620597799,-0.998072434,0.998072434,0.0620597799,244.874425,8.68,6.93e-10,1.349e-07,2.88e-08,1.032e-07,-1.8124869399999998e-05,0.000248903217,0.000950946462,0.0,1.1100000000000001e-28
253,233.66235958117687,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,80.87598776517252,0.1,0.1,0.0,0.027949591489190552,0.1869948067090236,0.0,0.20069886019027114,0.4181528779433381,3.231450007909917e-07,-2.4305651485333888e-06,-3.738745994167379e-06,-2.980206435128486e-07,1.0806722408829968e-07,7.526466267919987e-07,25.575232999999997,124.859375,4.9526433899999996e-11,8.84443147e-12,2.96680161e-19,2645.75131,2828.42712,233.66236,5.70314972,234.303398,0.00180478307,-0.9999983709999999,0.9999983709999999,0.00180478307,0.073943328,-0.997262445,0.997262445,0.073943328,244.86938199999997,1470.0,9.451e-10,2.25e-07,4.098e-08,1.721e-07,0.0572803112,0.161285376,-0.000151698692,0.0,8.87e-31
254,171.65261743255715,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,24271.426222849022,0.1,0.1,0.0,0.2053034215915899,0.2225723399676208,0.0,0.02855223895735075,0.10302044029412276,-3.607898191825373e-09,6.879807025635235e-09,1.67433248902638e-08,-2.9945901792040844e-09,-6.747257460697281e-08,-8.190010131617294e-08,124.861947,7675.29882,5.04504041e-11,8.73975183e-12,2.2606057399999996e-19,2645.75131,2828.42712,171.65261999999996,171.643796,1716.33722,0.9999480759999999,-0.010190403,0.010190403,0.9999480759999999,0.9999994809999999,-0.0010191525,0.0010191525,0.9999994809999999,244.874425,0.00314,0.0001686,1.069e-10,0.007352,8.171e-11,-4.51630635e-07,3.825401070000001e-05,0.00282180847,0.0,8.18e-25
255,131.6102510202033,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,983.1831604343221,0.1,0.1,0.0,0.0032051151351320892,0.00017514911404619142,0.0,0.0003819959323257189,0.2228089526564524,-2.236486608373609e-06,-1.7077057178231153e-06,2.6314804415140806e-06,-3.922614585156627e-08,-2.141202718013962e-07,-1.803027098672422e-07,124.861947,310.9098140000001,4.9791281200000006e-11,8.74585829e-12,3.7514798999999997e-19,2645.75131,2828.42712,131.61025,68.7089105,133.16683700000002,0.0929116259,-0.995674359,0.995674359,0.0929116259,0.17796996399999998,-0.98403592,0.98403592,0.17796996399999998,244.874425,0.583,6.943e-08,5.281e-06,2.925e-06,4.038e-06,-5.8642524599999995e-05,0.000999192023,0.005019067279999999,0.0,4.47e-27
256,122.82357326763928,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,14999.467163265215,0.1,0.1,0.0,0.0016720558623975175,0.0029181044840322877,0.0,0.0001776147273593662,0.4609999676846819,-7.249862752084603e-07,-6.632775986617447e-07,8.057677917371803e-07,3.057940193360902e-10,-1.362618796845536e-08,-2.2677879034809478e-08,124.861947,4743.24794,5.07323912e-11,8.44727713e-12,2.24850567e-19,2645.75131,2828.42712,122.82356999999999,122.806983,1060.76573,0.99986312,-0.016545123999999998,0.016545123999999998,0.99986312,0.999998165,-0.001915721,0.001915721,0.999998165,244.874425,0.00157,0.00016790000000000002,7.342999999999999e-10,0.007319,5.615e-10,-1.17346024e-06,9.20966008e-05,0.00582943484,0.0,1.74e-24
257,304.0934304498191,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,19.759042633296584,0.1,0.1,0.0,0.1533466671760486,0.00015231439239548315,0.0,0.06861510447040897,0.0003121557985936379,0.0005112319708560373,0.0026328762337721892,0.002252909092767673,-0.0010311743975604728,-0.005300965691570589,-0.004530985532731347,6.24835803,124.85909,5.01546615e-11,8.8629999e-12,3.75036724e-19,2645.75131,2828.42712,304.09342999999996,1.3949159,304.585988,0.00026077063399999997,-0.999999966,0.999999966,0.00026077063399999997,0.0568483279,-0.998382826,0.998382826,0.0568483279,244.868821,57600.0,1.592e-10,3.8130000000000005e-08,6.932000000000001e-09,2.9160000000000004e-08,0.0626221648,0.262927698,0.00546804519,0.0,1.5099999999999999e-32
258,380.7160077810212,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,74.1996926282567,0.1,0.1,0.0,0.022544662961902846,0.2332298261744775,0.0,0.001092265806498899,0.000162150548912041,-2.615980491075477e-07,-1.4164959476917484e-06,-1.3219305863581973e-06,-2.9686414552821643e-05,-6.994079572402812e-06,6.981984052776882e-05,23.4640032,124.85933100000001,5.02018619e-11,8.9176398e-12,1.8462851800000002e-19,2645.75131,2828.42712,380.71601,5.24129181,381.109619,0.000625588641,-0.9999998040000001,0.9999998040000001,0.000625588641,0.0454413949,-0.998967006,0.998967006,0.0454413949,244.869294,9630.0,1.313e-10,3.133e-08,5.697e-09,2.3959999999999997e-08,0.0581158726,0.169259185,-0.000811013072,0.0,1.05e-31
259,979.6219929647236,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,15912.139736746709,0.1,0.1,0.0,0.006157764737690971,0.0769469942287135,0.0,0.0004290971347256063,0.10707090894935216,-3.391257973236933e-08,-2.979074323611338e-08,4.5521232964247056e-08,1.9726700501285608e-08,5.205565244326169e-09,-4.290331673410604e-08,124.861947,5031.8604799999985,5.0977495e-11,8.50937417e-12,2.12716098e-19,2645.75131,2828.42712,979.62199,979.144389,1125.70703,0.997995793,-0.06328030700000001,0.06328030700000001,0.997995793,0.99848259,-0.055068306799999994,0.055068306799999994,0.99848259,244.874425,0.0925,0.000169,9.636e-09,0.007367,7.368e-09,-5.26725509e-07,1.2757251900000001e-05,8.21077975e-05,0.0,2.5e-26
260,262.46645298222063,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,408.8344785342032,0.1,0.1,0.0,0.10234891103153053,0.00016447506301211888,0.0,0.0021331623785273545,0.15580189095919802,-8.930611833831292e-08,-8.712203468753772e-08,1.19470526041631e-07,-8.336120877376347e-08,-4.041855503534022e-07,-4.2543359527658186e-07,124.861947,129.28481399999998,5.05928053e-11,8.68458744e-12,2.8790422600000004e-19,2645.75131,2828.42712,262.46645,28.845495,263.043951,0.0073226819700000015,-0.9999731890000001,0.9999731890000001,0.0073226819700000015,0.066629411,-0.997777792,0.997777792,0.066629411,244.874425,37.1,8.251e-10,1.844e-07,3.5069999999999996e-08,1.41e-07,-2.45400945e-05,0.00031436067899999996,0.00117204169,0.0,4.3900000000000006e-29
261,839.4417280964343,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,36.72929431089905,0.1,0.1,0.0,0.004777629992083372,0.0017917876035015337,0.0,0.5730143691805317,0.17751912459417962,-0.00024187071258628594,-0.0013209920967167394,-0.001480314842455692,1.7503980418206123e-06,9.962108304879622e-06,1.1382398138912386e-05,11.6148226,124.85913799999999,4.9512005e-11,8.640723919999999e-12,4.1935934499999996e-19,2645.75131,2828.42712,839.4417300000001,2.59660097,839.620286,6.37902862e-05,-0.999999998,0.999999998,6.37902862e-05,0.0206224325,-0.999787335,0.999787335,0.0206224325,244.868915,412000.0,4.168e-12,9.971e-10,1.8119999999999998e-10,7.625e-10,0.061709349800000014,0.22699760000000002,0.0018224404500000002,0.0,9.55e-34
262,135.63546035213304,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,960.1888921383502,0.1,0.1,0.0,0.00012690602678556672,0.0017893277268009042,0.0,0.00011620359073194048,0.4439831640154937,-5.469921869020208e-05,-4.504954812918066e-05,6.211672739802234e-05,1.7615070488151435e-07,5.7516008477378676e-08,-3.1970687251762944e-07,124.861947,303.63838799999996,5.04753341e-11,8.45228557e-12,3.0755158600000002e-19,2645.75131,2828.42712,135.63546000000002,67.1742172,137.092062,0.0825984627,-0.996582909,0.996582909,0.0825984627,0.16677947199999998,-0.985994223,0.985994223,0.16677947199999998,244.874425,0.698,5.1299999999999996e-08,4.381e-06,2.158e-06,3.35e-06,-5.717847700000001e-05,0.000957857403,0.00469753988,0.0,3.720000000000001e-27
263,238.64431867367145,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1601.6323281704404,0.1,0.1,0.0,0.18857983501441145,0.001909702985772145,0.0,0.4692089631296699,0.0029731551702819967,-6.168499744912146e-06,-2.9337882936027826e-05,-2.890639193955287e-05,2.2267982457064224e-06,1.0612389338829893e-05,1.0467777595977517e-05,124.861947,506.480604,5.0187452200000006e-11,8.74169368e-12,2.1257867300000002e-19,2645.75131,2828.42712,238.64432000000002,112.87043999999999,239.452131,0.044013505300000005,-0.9990309359999999,0.9990309359999999,0.044013505300000005,0.0930586703,-0.995660627,0.995660627,0.0930586703,244.874425,21.5,4.965e-09,4.544e-07,2.036e-07,3.474e-07,-1.920601e-05,0.000320152559,0.0014219257099999999,0.0,9.240000000000001e-29
264,387.0912635119058,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,1052.7740297191299,0.1,0.1,0.0,0.0002921044188125607,0.0001379423641995896,0.0,0.0004799558196594672,0.2282592340463545,-1.1208528491871132e-05,-9.589808787273615e-06,1.2352079351261235e-05,-1.3088384929231322e-08,-8.388895316203972e-08,-9.576572538492162e-08,124.861947,332.91637000000014,4.9928967799999995e-11,8.70977641e-12,5.26757988e-19,2645.75131,2828.42712,387.09126000000003,74.365153,387.493162,0.00891323083,-0.9999602759999999,0.9999602759999999,0.00891323083,0.046395840199999996,-0.998923133,0.998923133,0.046395840199999996,244.874425,198.0,2.181e-10,4.284e-08,8.956e-09,3.2760000000000004e-08,-1.0370793199999996e-05,0.00014135001599999998,0.000531031555,0.0,9.42e-30
265,260.54665707787643,8000000.0,7000000.0,0.0,0.0,0.0,0.0001,0.1,13508.955852609444,0.1,0.1,0.0,0.2324061855800787,0.6533390539910277,0.0,0.08530367702416745,0.05458147128995902,-1.0490440212269422e-09,-7.87315786990823e-09,-9.971008686885189e-09,-3.660945342339241e-09,1.2991930302531536e-08,3.257566629541025e-08,124.861947,4271.90698,4.9306605100000004e-11,8.56055927e-12,4.0405592e-19,2645.75131,2828.42712,260.54666000000003,260.500428,955.3969689999999,0.999808303,-0.019579491299999998,0.019579491299999998,0.999808303,0.999985745,-0.00533953029,0.00533953029,0.999985745,244.874425,0.007109999999999998,0.0001692,1.278e-09,0.007377,9.771e-10,-1.2967408600000002e-06,6.250096610000001e-05,0.0011865162400000002,0.0,3.53e-25
